link,status,reason,tls,ip,delay,code,download,upload,location
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?security=none&type=ws&path=%2F&host=vip.yaml7.ggff.net&encryption=none#%40filembad`,passed,,none,107.151.188.116,79,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?security=none&type=ws&path=%2F&host=vip.yaml7.ggff.net&encryption=none#%E2%9D%93Other_1%7C3.3MB%2Fs,passed,,none,128.14.66.63,107,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.12.149:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8E%8816@oneclickvpnkeys,passed,,none,69.63.210.157,127,200,0,0,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@92.53.190.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%8E%8823@oneclickvpnkeys,passed,,tls,165.232.148.158,186,200,0,0,US
wireguard://kDRPAn9dfcz3088ZoWiQwh3W7iLo%2F96dLQGjBS4L8Uo%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=135%2C31%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,191,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8E%8819@oneclickvpnkeys,passed,,none,23.94.123.231,236,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B359@oneclickvpnkeys,passed,,none,163.192.47.40,246,200,0,0,US
trojan://1710442808@188.114.98.0:443?allowInsecure=1&host=subb.nrshop198.workers.dev&sni=subb.nrshop198.workers.dev&type=ws#%F0%9F%A7%BF45@oneclickvpnkeys`,passed,,tls,147.182.229.237,325,200,0,0,US
vless://df862b4c-2150-4b36-81ac-405036cf9ff6@198.41.223.232:2096?allowInsecure=1&encryption=none&fp=chrome&host=kalami-eew.pages.dev&path=%2F&security=tls&sni=kalami-eew.pages.dev&type=ws#%F0%9F%A7%BF19@oneclickvpnkeys,passed,,tls,104.234.50.53,328,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.149.54:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8C%B358@oneclickvpnkeys,passed,,none,129.159.84.71,351,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8E%8811@oneclickvpnkeys,passed,,none,77.110.126.244,357,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#,passed,,,51.140.143.127,444,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg007117fb8.cybervena.com:50099#,passed,,,2001:b011:4004:a1ad:4c1d:5de5:c34a:1715,446,200,0,0,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,509,200,0,0,NL
