link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://MEZ2mIZcF6wNrWvtApcsByRqCIVoKnUpwxPA3W4HB2U%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=117%2C54%2C37&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,177,200,0,0,US
wireguard://qBtGrLh0nDvCu%2BNt1fwMV3A8Tj7JVB%2Bii26YF%2B1oJGg%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=95%2C195%2C235&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,188,200,0,0,US
trojan://Nova-Proxy@141.101.113.223:8443?allowInsecure=1&host=small-morning-2668.drusavm.workers.dev&path=%2F%3Fed&sni=small-morning-2668.drusavm.workers.dev&type=ws#%40filembad`,passed,,tls,43.162.120.155,196,200,0,0,US
wireguard://sPp8NjV6ekosO4%2Baz4S3RAHPRd%2FukevEbN6telk293U%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=16%2C80%2C145&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,208,200,0,0,US
trojan://Nova-Proxy@141.101.113.223:8443?allowInsecure=1&host=small-morning-2668.drusavm.workers.dev&path=%2F%3Fed&sni=small-morning-2668.drusavm.workers.dev&type=ws#%F0%9F%A4%9670@oneclickvpnkeys,passed,,tls,147.182.255.106,391,200,0,0,US
vless://6fb65356-788e-4118-8280-148ec6eca18a@104.20.24.24:443?encryption=none&host=xn--cz8h.pages.dev&path=pyip%3Dproxyip.cmliussss.net&security=tls&sni=xn--cz8h.pages.dev&type=ws#%F0%9F%A4%9685@oneclickvpnkeys,passed,,tls,107.175.89.184,418,200,0,0,US
trojan://Nova-Proxy@141.101.113.223:8443?allowInsecure=1&host=small-morning-2668.drusavm.workers.dev&path=%2F%3Fed&sni=small-morning-2668.drusavm.workers.dev&type=ws#%F0%9F%A4%9670@TeleProxyTele,passed,,tls,8.221.126.227,435,200,0,0,US
trojan://Nova-Proxy@141.101.113.223:8443?allowInsecure=1&host=small-morning-2668.drusavm.workers.dev&path=%2F%3Fed&sni=small-morning-2668.drusavm.workers.dev&type=ws#,passed,,tls,45.150.65.251,436,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#%E2%98%AE%EF%B8%8F3@oneclickvpnkeys,passed,,,185.117.91.27,438,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#,passed,,,40.120.51.156,450,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%8F%867@oneclickvpnkeys,passed,,,193.29.139.216,452,200,0,0,NL
