link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B839885%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,107.172.250.161,52,200,0,0,US
wireguard://QA9tXp3mpp1GVAmE1wF%2FKAI4vT%2Fpj6QaLaY4Lt1sXV0%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=149%2C115%2C173&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.105,66,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B839379%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.167,76,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B839637%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.236,80,200,0,0,US
wireguard://kDGQmi8MA3XmCxGpf8kRiEFyonfdWf2h8XKLetdGLUg%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=211%2C49%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,83,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B839078%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.244,84,200,0,0,US
wireguard://qFmS%2BBaqlRwwceS3BYHun3DVfUffKIygowFKPGEcrUM%3D@188.114.97.6:7281?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&reserved=211%2C57%2C100&address=172.16.0.2%2F32&mtu=1280#%F0%9F%87%A8%F0%9F%87%A640364%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,86,200,0,0,US
wireguard://kDGQmi8MA3XmCxGpf8kRiEFyonfdWf2h8XKLetdGLUg%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=211%2C49%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A639976%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,94,200,0,0,US
wireguard://QA9tXp3mpp1GVAmE1wF%2FKAI4vT%2Fpj6QaLaY4Lt1sXV0%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=149%2C115%2C173&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A639045%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,104,200,0,0,US
wireguard://CFwUVklqGTjY8ulHvVWzyQMAvjBlEcwy1YLxxZ3hEmY%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=201%2C87%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,104,200,0,0,US
trojan://rXyShM8Jni%2B5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&insecure=1&headerType=none&fp=chrome&type=tcp&allowInsecure=1&sni=45.79.8.17#%F0%9F%87%BA%F0%9F%87%B839123%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,45.79.8.17,108,200,0,0,US
