link,status,reason,tls,ip,delay,code,download,upload,location
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&security=reality&sni=aws.amazon.com&type=tcp#%40filembad`,passed,,reality,159.89.87.21,53,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#%20`,passed,,none,45.82.251.116,58,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#%20`,passed,,none,45.82.251.115,58,200,0,0,US
wireguard://GOxmGDxQEDYDaACO%2FEE3Ve0%2FS%2BDFhlF6y6HQ5rtqIF0%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=156%2C197%2C173&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,126,200,0,0,US
wireguard://qNJ%2BluX0EDjh7c3%2Bv37zB3tCLL3i4biLJRYSR1295k4%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=111%2C13%2C213&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,134,200,0,0,US
wireguard://gKwjZkwsybjP25tfsMV6%2FUb%2BdghIz72MMh8Wv3%2F4IXA%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=0%2C57%2C21&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,143,200,0,0,US
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@172.64.145.202:2083?encryption=none&host=newwk1.f1w.de5.net&security=tls&sni=newwk1.f1w.de5.net&type=ws#%F0%9F%AA%BA22@oneclickvpnkeys,passed,,tls,192.210.235.107,199,200,0,0,US
vless://7890ce31-9a25-4fd4-90e7-80e5823ff510@172.67.203.94:2086?encryption=none&host=iioo.iioou.workers.dev&security=none&type=ws#%F0%9F%AA%BA24@oneclickvpnkeys,passed,,none,203.23.160.5,231,200,0,0,US
vless://f929cc78-e2a1-4ce3-8051-3e9538405144@104.18.189.112:80?encryption=none&host=us.xydcqd.workers.dev&security=none&type=ws#%F0%9F%AA%BA6@oneclickvpnkeys,passed,,none,66.154.107.116,269,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@145.14.131.37:990#%40filembad`,passed,,,145.14.131.37,271,200,0,0,CR
vless://b738db04-c73c-4551-b6f2-9041e93914d4@3.125.212.24:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%E2%98%AE%EF%B8%8F1@oneclickvpnkeys,passed,,none,2a05:d014:11a1:9000:da93:d563:53aa:f3e9,281,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,287,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%20`,passed,,,193.29.139.143,290,200,0,0,NL
