link,status,reason,tls,ip,delay,code,download,upload,location
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8E%8811@oneclickvpnkeys,passed,,none,143.198.153.130,90,200,0,0,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@92.53.190.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%8E%8823@oneclickvpnkeys,passed,,tls,104.129.59.249,139,200,0,0,US
wireguard://8CcEhnchRxR8JMVofTWdO7BtpXx0QLVINfBzWwoZtns%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=184%2C96%2C98&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,147,200,0,0,US
wireguard://kDRPAn9dfcz3088ZoWiQwh3W7iLo%2F96dLQGjBS4L8Uo%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=135%2C31%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,150,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.12.149:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8E%8816@oneclickvpnkeys,passed,,none,143.198.153.130,157,200,0,0,US
wireguard://GEAv444DfvTsR9POQpUFk3BiOJ38D%2BRy85c%2FWV5RRGk%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=41%2C136%2C253&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,168,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B359@oneclickvpnkeys,passed,,none,23.94.123.231,182,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#%40filembad`,passed,,,45.154.204.7,236,200,0,0,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.149.54:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8C%B358@oneclickvpnkeys,passed,,none,192.227.237.81,265,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.164:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A7%BF68@oneclickvpnkeys,passed,,none,43.153.105.7,269,200,0,0,US
vless://e69d5f8a-2629-45ac-889b-981983209933@166.1.89.21:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=PxiVEKI3dp1UpqzpgnD31-Wl4MFiHjTI23ylGFn5Slg&security=reality&sid=111111&sni=www.apple.com&type=tcp#%F0%9F%A7%BF80@oneclickvpnkeys,passed,,reality,166.1.89.21,308,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8E%8819@oneclickvpnkeys,passed,,none,192.227.237.81,345,200,0,0,US
vless://df862b4c-2150-4b36-81ac-405036cf9ff6@8.35.211.127:2087?allowInsecure=1&encryption=none&fp=chrome&host=kalami-eew.pages.dev&path=%2F&security=tls&sni=kalami-eew.pages.dev&type=ws#%F0%9F%A7%BF26@oneclickvpnkeys,passed,,tls,150.136.219.11,353,200,0,0,US
vless://df862b4c-2150-4b36-81ac-405036cf9ff6@173.245.58.254:443?allowInsecure=1&encryption=none&fp=chrome&host=kalami-eew.pages.dev&path=%2F&security=tls&sni=kalami-eew.pages.dev&type=ws#%F0%9F%A7%BF20@oneclickvpnkeys,passed,,tls,150.136.219.11,370,200,0,0,US
"vless://dd2f601a-51aa-47ec-adcd-964f2f4a1dbd@104.19.229.21:443?encryption=none&type=xhttp&mode=auto&host=eDge.TeChnOiShoP.cOm.&path=/?ed%3D2560&security=tls&fp=chrome&sni=eDge.TeChnOiShoP.cOm.&alpn=h2,http/1.1#***✅***@AR14N24b`",passed,,tls,2001:1600:16:10::1214,409,200,0,0,CH
vless://df862b4c-2150-4b36-81ac-405036cf9ff6@198.41.223.232:2096?allowInsecure=1&encryption=none&fp=chrome&host=kalami-eew.pages.dev&path=%2F&security=tls&sni=kalami-eew.pages.dev&type=ws#%F0%9F%A7%BF19@oneclickvpnkeys,passed,,tls,192.241.201.168,410,200,0,0,US
vless://cead26ce-f4e0-4820-aa2c-96cf3e61fb4c@lol-usa-0001.api.neuralrelay.stream:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=9WnuH4KUb9-cCqbApq4bVLDhrqhPbpnd5eTn14bGciA&security=reality&sid=0f7e&sni=hls-svod.itunes.apple.com&type=tcp#%F0%9F%A7%BF77@oneclickvpnkeys,passed,,reality,172.93.105.242,448,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg007117fb8.cybervena.com:50099#,passed,,,2001:b011:4004:a1ad:4c1d:5de5:c34a:1715,448,200,0,0,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#,passed,,,40.120.42.64,457,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#,passed,,,108.181.58.239,486,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,499,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%40filembad`,passed,,,193.29.139.206,501,200,0,0,NL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.72.206:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F%2B%40ProxyVPN11&security=none&type=ws#%F0%9F%A7%BF65@oneclickvpnkeys,passed,,none,150.136.219.11,583,200,0,0,US
ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg@195.58.49.26:50123#%F0%9F%91%89%20%40v2FreeHub%20%F0%9F%87%B7%F0%9F%87%BA`,passed,,,2a00:b700:5::2cc,591,200,0,0,RU
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.25.173:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%A7%BF70@oneclickvpnkeys,passed,,none,107.174.70.130,593,200,0,0,US
vless://7fbeb76f-2fa1-4a5a-9f99-4dbfaafb4da2@212.108.82.32:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=4v_4RSmE8ztHfQ4EV8Ym6J-6C8ACtYiznTHcdWJw6WA&security=reality&sid=aabbccdd&sni=www.google.com&type=tcp#%40filembad`,passed,,reality,212.108.82.32,594,200,0,0,NL
vless://c603d9a2-a89a-4b62-ac96-346d3b52620c@lol-usa-0001.api.neuralrelay.stream:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=9WnuH4KUb9-cCqbApq4bVLDhrqhPbpnd5eTn14bGciA&security=reality&sid=27e540&sni=hls-svod.itunes.apple.com&type=tcp#%F0%9F%A7%BF79@oneclickvpnkeys,passed,,reality,172.93.105.242,594,200,0,0,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.86:23576?encryption=none&flow=xtls-rprx-vision&fp=&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%A7%BF7@oneclickvpnkeys,passed,,reality,51.158.206.86,602,200,0,0,NL
vless://a5554072-0d6d-4b9a-93b1-9c8726fc2c0b@194.87.77.250:30086?encryption=none&security=none&serviceName=gprc&type=grpc#%F0%9F%A7%BF11@oneclickvpnkeys,passed,,none,2a0b:4141:820:f6b::2,602,200,0,0,DE
vless://a5554072-0d6d-4b9a-93b1-9c8726fc2c0b@45.92.1.37:30086?encryption=none&security=none&serviceName=gprc&type=grpc#%F0%9F%A7%BF08@oneclickvpnkeys`,passed,,none,45.92.1.37,610,200,0,0,NL
vless://a5554072-0d6d-4b9a-93b1-9c8726fc2c0b@45.92.1.35:30086?encryption=none&security=none&serviceName=gprc&type=grpc#%40filembad`,passed,,none,45.92.1.35,610,200,0,0,NL
vless://7fbeb76f-2fa1-4a5a-9f99-4dbfaafb4da2@212.108.82.32:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=4v_4RSmE8ztHfQ4EV8Ym6J-6C8ACtYiznTHcdWJw6WA&security=reality&sid=aabbccdd&sni=www.google.com&type=tcp#%F0%9F%A7%BF4@oneclickvpnkeys,passed,,reality,212.108.82.32,610,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%40filembad`,passed,,,193.29.139.202,613,200,0,0,NL
