link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,76,200,0,0,US
wireguard://QN9e%2F%2FMZcXBdaz7vDo7hX6tY5xh2yFzlActftLGlA10%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=255%2C89%2C117&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A646769%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.154,78,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B847359%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.169,86,200,0,0,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiNjcuMjIwLjk1LjMiLA0KICAicG9ydCI6ICIxODAwMCIsDQogICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImFlcy0xMjgtZ2NtIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9,passed,,,67.220.95.3,97,200,0,0,US
vmess://eyJhZGQiOiAiNjcuMjIwLjk1LjMiLCAiaWQiOiAiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwgInBvcnQiOiAiMTgwMDAiLCAic2N5IjogImFlcy0xMjgtZ2NtIiwgInYiOiAiMiIsICJuZXQiOiAicmF3IiwgInR5cGUiOiAibm9uZSIsICJ0bHMiOiAibm9uZSIsICJwcyI6ICLwn4e68J+HuDQ2NTcyIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCJ9,passed,,none,67.220.95.3,106,200,0,0,US
vless://fa86a0cf-fc25-4fdd-8479-f18229446428@srv-06a2a6.21freedom.net:443?mode=auto&path=%2Fapi%2Fv1%2F5e684628&security=reality&encryption=none&pbk=i94KIi7GKGTZnRVHp0IkIEUiWSAXrjdswOVyhhweTio&host=vk.com&fp=chrome&spx=%2F&type=xhttp&sni=www.microsoft.com&sid=43c195b86271871a#%40filembad`,passed,,reality,69.162.81.171,107,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%92%A0%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,2602:f6f6:2:65fe::1,111,200,0,0,US
vless://f300ea5a-3e67-401f-8c49-83eee491e89d@192.81.212.39:8800?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%F0%9F%87%BA%F0%9F%87%B847441%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,192.81.212.39,115,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B847389%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.160,115,200,0,0,US
vless://f300ea5a-3e67-401f-8c49-83eee491e89d@192.81.212.39:8800?security=&encryption=none&host=fast.com&headerType=http&type=tcp#%40filembad`,passed,,none,192.81.212.39,115,200,0,0,US
vless://f300ea5a-3e67-401f-8c49-83eee491e89d@192.81.212.39:8800?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#***✅***@AR14N24b,passed,,none,192.81.212.39,116,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#Free%2083%20%40Outline_Vpn,passed,,,2602:f6f6:2:65fe::1,116,200,0,0,US
