link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiLwn4e68J+HuCBVU0EgfCBCYXNpYyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,172.233.229.91,75,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#%40filembad`,passed,,none,45.82.251.208,101,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#kia_net,passed,,none,45.82.251.208,112,200,0,0,US
wireguard://gLTXjD3MfR2AGTimYrGdqQbApIyC%2BvSBEBAWSaNYuWo%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=1%2C25%2C90&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,121,200,0,0,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.94.245:80?encryption=none&host=ghju.apocalypse.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&type=ws#%F0%9F%AA%B479@oneclickvpnkeys,passed,,none,185.184.68.94,149,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,172.98.207.6,162,200,0,0,CA
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@104.21.60.124:443?allowInsecure=1&encryption=none&host=thj.huangzi.cfd&path=%2FeDVWlsljXYWmzP5D1vsO&security=tls&sni=thj.huangzi.cfd&type=ws#%F0%9F%AA%B496@oneclickvpnkeys,passed,,tls,107.172.132.247,170,200,0,0,US
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@thj.huangzi.cfd:443?allowInsecure=1&encryption=none&host=thj.huangzi.cfd&path=%2FeDVWlsljXYWmzP5D1vsO&security=tls&sni=thj.huangzi.cfd&type=ws#%F0%9F%AA%B495@oneclickvpnkeys,passed,,tls,107.172.132.247,186,200,0,0,US
wireguard://mB0xqvqWkjnT8XPxEx0f4tNBz4wmbD4wrI0mXr6vFV4%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=30%2C182%2C129&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,220,200,0,0,US
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&security=none&type=ws#%E2%9A%9B%EF%B8%8F16@oneclickvpnkeys,passed,,none,159.60.176.59,227,200,0,0,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ghyu.huangzi.cfd:443?allowInsecure=1&encryption=none&host=ghyu.huangzi.cfd&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6&security=tls&sni=ghyu.huangzi.cfd&type=ws#%F0%9F%AA%B494@oneclickvpnkeys,passed,,tls,104.168.56.32,235,200,0,0,US
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@172.64.145.202:2083?allowInsecure=1&encryption=none&host=newwk1.f1w.de5.net&path=%2F&security=tls&sni=newwk1.f1w.de5.net&type=ws#%F0%9F%AA%B413@oneclickvpnkeys,passed,,tls,172.174.42.187,236,200,0,0,US
wireguard://sIbx%2BwK5eFsZk5Aff3oIZqmu9en369fzYInCzPGL0VY%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=6%2C135%2C105&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,243,200,0,0,US
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@64.23.143.23:34045?encryption=none&fp=chrome&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&security=reality&sid=e8ab71d0&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&type=tcp#,passed,,reality,64.23.143.23,266,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%3Fed%3D2560&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%40IranProxyPlus`,passed,,tls,138.197.147.226,311,200,0,0,CA
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.17.46.112:443?allowInsecure=1&encryption=none&host=sfsl.ardomains1.dpdns.org&path=%2F&security=tls&sni=sfsl.ardomains1.dpdns.org&type=ws#%F0%9F%AA%B427@oneclickvpnkeys,passed,,tls,23.226.67.178,318,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#,passed,,,158.173.20.171,321,200,0,0,NL
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%2F&security=none&type=ws#%E2%9A%9B%EF%B8%8F31@oneclickvpnkeys,passed,,none,34.69.150.180,326,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,331,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#NetAccount`,passed,,,193.29.139.182,335,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%40filembad`,passed,,,193.29.139.207,336,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#Ae_proxy%20156`,passed,,,193.29.139.245,340,200,0,0,NL
vless://2dd47d3e-62aa-479c-a5c2-34b4826f3773@162.159.153.187:8443?allowInsecure=1&encryption=none&host=52yunwang.dpdns.org&path=%2F&security=tls&sni=52yunwang.dpdns.org&type=ws#%E2%9A%9B%EF%B8%8F24@oneclickvpnkeys,passed,,tls,104.168.76.144,340,200,0,0,US
vless://e8d06b09-acd9-448c-9874-3c36151d36ee@104.26.3.125:2052?encryption=none&host=icy-wildflower-2590.lihuifeng595.workers.dev&path=%2F&security=none&type=ws#%F0%9F%AA%B426@oneclickvpnkeys,passed,,none,47.253.161.79,370,200,0,0,US
vless://19a1e5b1-6289-4fe6-9aad-be285510942d@av.nexconnx.com:8080?security=none&encryption=none&host=check-host.net&headerType=http&type=tcp#%40filembad`,passed,,none,5.255.100.32,373,200,0,0,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,138.197.147.226,377,200,0,0,CA
