link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://2Beap1QU7ou7S5zTVk%2BCWnvvyM9TADiK3fR2iooDa2Q%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=250%2C124%2C5&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,202,200,0,0,US
wireguard://wIXy7GfDNO3qVxBoTmhjrPkvJTwORH5QZWcgx2g4qWI%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=155%2C212%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,205,200,0,0,US
wireguard://WDTGYgmQIqsU%2BxiBtRPjTxxcLYZOOtrCePgInf8ZA30%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=120%2C112%2C131&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,245,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.116,308,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.115,311,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.116,322,200,0,0,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@147.78.140.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%AB%8E17@oneclickvpnkeys,passed,,tls,162.243.115.21,357,200,0,0,US
vless://b818576e-951a-4a9c-879a-d32611b977ad@104.19.49.83:2087?encryption=none&host=cocobaby.pages.dev&path=%2Ffp%3Dchrome&security=tls&sni=cocobaby.pages.dev&type=ws#%F0%9F%AB%8E86@oneclickvpnkeys,passed,,tls,107.174.36.103,441,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%40filembad`,passed,,,2a03:b0c0:2:f0::e949:1,451,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#,passed,,,51.104.232.51,500,200,0,0,GB
