link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE5OCBWTWVzcyIsICJhZGQiOiAiMTk4LjIzLjI0OS4xNTQiLCAicG9ydCI6ICIxMDQxMCIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,198.23.249.154,69,200,0,0,US
trojan://SamNet2026SecurePass@198.23.249.154:10420?type=tcp&security=none#%40SamNet%20-%20US%20198%20Trojan,passed,,none,198.23.249.154,82,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#%40filembad`,passed,,,198.23.249.154,83,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#***✅***@AR14N24b,passed,,,198.23.249.154,84,200,0,0,US
trojan://SamNet2026SecurePass@198.23.249.154:10420?type=tcp&security=none#***✅***@AR14N24b,passed,,none,198.23.249.154,84,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#%40SamNet%20-%20US%20198%20SS,passed,,,198.23.249.154,84,200,0,0,US
trojan://SamNet2026SecurePass@198.23.249.154:10420?type=tcp&security=none#,passed,,none,198.23.249.154,86,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE0MiBWTWVzcyIsICJhZGQiOiAiMTQyLjE3MS42NS4xMDYiLCAicG9ydCI6ICIxMDQxMiIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,142.171.65.106,88,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#,passed,,,198.23.249.154,88,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#,passed,,none,198.23.249.154,89,200,0,0,US
