link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://kPHu3NuyH%2FjqGQuaW7f%2F3jXpbM5Wr%2BSG7A3PK7EW7Eo%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=235%2C219%2C112&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,133,200,0,0,US
wireguard://uG40fVZwSiH3iFbeGYdS8VmSNpoIskDaKz9RpZm7Klg%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=104%2C190%2C17&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,133,200,0,0,US
wireguard://EEmfNKXkZ63QI1L%2BPyFZgWydp%2B4KEEvl6gnn4Es%2BrkI%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=224%2C152%2C234&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,143,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%90%B920@oneclickvpnkeys,passed,,none,159.60.175.151,171,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.12.149:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8E%96%EF%B8%8F40@oneclickvpnkeys,passed,,none,137.220.57.77,230,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.80.1:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8E%96%EF%B8%8F87@oneclickvpnkeys,passed,,none,128.14.66.165,275,200,0,0,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@43.169.19.179:443?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%8E%96%EF%B8%8F95@oneclickvpnkeys,passed,,tls,172.245.180.103,310,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.150.99:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B919@oneclickvpnkeys,passed,,none,128.14.196.39,334,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,343,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%40filembad`,passed,,,193.29.139.141,346,200,0,0,NL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.4.130:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%90%B929@oneclickvpnkeys,passed,,none,107.175.206.50,362,200,0,0,US
vless://2e14faa2-71aa-4dc6-8ba1-03beeca75848@shopify.com:443?encryption=none&fp=chrome&host=xiaoli0772.pages.dev&path=%2F&security=tls&sni=xiaoli0772.pages.dev&type=ws#%F0%9F%8E%96%EF%B8%8F97@oneclickvpnkeys,passed,,tls,107.174.40.115,392,200,0,0,US
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@72.56.62.253:22231?encryption=none&flow=xtls-rprx-vision&security=tls&sni=r1.mizulina.top&type=tcp#%F0%9F%90%B91@oneclickvpnkeys,passed,,tls,72.56.59.212,407,200,0,0,NL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8E%96%EF%B8%8F10@oneclickvpnkeys,passed,,none,172.245.180.103,417,200,0,0,US
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.202:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#%F0%9F%8E%96%EF%B8%8F1@oneclickvpnkeys,passed,,reality,138.124.186.202,437,200,0,0,DE
vless://629d2ccc-3a2a-4dd3-83d2-86b25fc8783e@89.106.83.44:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23000000&sni=www.apple.com&type=tcp#%F0%9F%8D%914@oneclickvpnkeys,passed,,reality,89.106.83.43,437,200,0,0,DE
vless://e2e1ddaa-1acf-4c4c-a211-92284f6440ed@5.255.110.147:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&security=reality&sid=4fa44664f6a566d3&sni=nll.scroogethebest.com&type=tcp#%F0%9F%8E%96%EF%B8%8F14@oneclickvpnkeys,passed,,reality,5.255.110.147,439,200,0,0,NL
vless://629d2ccc-3a2a-4dd3-83d2-86b25fc8783e@89.106.83.40:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23&sni=www.apple.com&type=tcp#%F0%9F%90%B946@oneclickvpnkeys,passed,,reality,89.106.83.38,455,200,0,0,DE
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.20:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8D%9144@oneclickvpnkeys,passed,,none,46.17.107.183,467,200,0,0,US
