link,status,reason,tls,ip,delay,code,download,upload,location
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?path=%2F%2B%40ProxyVPN11&security=&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,166.1.160.140,110,200,0,0,US
wireguard://CJnMyB6t03Diub9fHTsBzCiagB0giclVmKT81hNe4X0%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=105%2C229%2C132&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,143,200,0,0,US
wireguard://uEKwIK6mNhPZN66CofoVVFmlQhIraeuq7xw8oo0uaG4%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=84%2C63%2C133&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,164,200,0,0,US
wireguard://8K%2B8N0wXl43xT3voqaKbhdnfTP2x2D1MLaKy8KRzIHo%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=224%2C78%2C52&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,218,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@creativecommons.org:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,143.244.159.125,228,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%90%A6%E2%80%8D%F0%9F%94%A5%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,193.29.139.207,303,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,303,200,0,0,NL
vless://d37a75db-76b6-4db8-b213-0d5b044d138d@104.20.5.134:2053?security=tls&encryption=none&insecure=1&host=hio-awx.pages.dev&type=ws&allowInsecure=1&sni=hio-awx.pages.dev#@Capoit,passed,,tls,104.168.76.144,329,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&security=none&type=ws&host=vip.yaml7.ggff.net&path=%2F#T.me%2FMiTiVPN%202,passed,,none,104.28.195.185,344,200,0,0,US
vless://Telegram-Parsashonam@104.20.6.134:443?mode=auto&path=%2F&security=tls&encryption=none&insecure=0&host=parsaaaa.atlasq.ir&type=xhttp&allowInsecure=0&sni=parsaaaa.atlasq.ir#***✅***@AR14N24b,passed,,tls,2a01:4f8:c010:7827::1,345,200,0,0,DE
vless://394f6981-a782-4779-9a85-e6cf22935d93@152.233.28.198:8443?allowInsecure=1&encryption=none&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#%E2%98%98%EF%B8%8F35@oneclickvpnkeys,passed,,tls,195.181.164.232,356,200,0,0,GB
"vless://4c3fe585-ac09-41df-b284-888818888188@79.141.171.133:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&type=tcp&sni=apple.com&fp=chrome&flow=xtls-rprx-vision&sid=aabbccdd&pbk=0rtpNciTfV9TsoEc7Y8lS5LzBUzLppMnRY8bQC_bH3M#",passed,,reality,2a01:8640:1:13::8c24:45ca,376,200,0,0,GB
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&type=ws&path=%2F&host=vip.yaml7.ggff.net#%40filembad`,passed,,none,104.28.195.185,379,200,0,0,US
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%E2%98%98%EF%B8%8F4@oneclickvpnkeys,passed,,tls,79.127.239.84,382,200,0,0,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.29:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%40filembad`,passed,,reality,51.158.206.29,382,200,0,0,NL
vless://cf1b86c8-a98f-4e1a-8cad-396c25a66131@104.20.6.134:80?mode=auto&path=%2F&security=none&encryption=none&host=ws.ab841.com.&type=xhttp#%40filembad`,passed,,none,217.60.5.11,384,200,0,0,FR
vless://36d85d65-1b57-4cba-a2a6-f61131b08593@srv2.towersflowerss.com:443?#,passed,,none,176.98.186.50,385,200,0,0,PL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.5.134:80?path=%2F&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#***✅***@AR14N24b,passed,,none,104.28.195.185,386,200,0,0,US
vless://2cbd01de-4c6b-4b7a-89b2-2da483c9d314@87.228.124.196:4443?encryption=none&security=none&type=tcp#%E2%98%98%EF%B8%8F52@oneclickvpnkeys,passed,,none,87.228.124.196,390,200,0,0,RU
vless://2cbd01de-4c6b-4b7a-89b2-2da483c9d314@5.188.156.138:4443?encryption=none&security=none&type=tcp#%E2%98%98%EF%B8%8F47@oneclickvpnkeys,passed,,none,5.188.156.138,395,200,0,0,RU
vless://2cbd01de-4c6b-4b7a-89b2-2da483c9d314@212.41.28.109:4443?encryption=none&security=none&type=tcp#%E2%98%98%EF%B8%8F49@oneclickvpnkeys,passed,,none,212.41.28.109,398,200,0,0,RU
vless://36d85d65-1b57-4cba-a2a6-f61131b08593@srv190.towersflowerss.com:443?allowInsecure=0&sni=srv190.towersflowerss.com&type=ws&host=srv190.towersflowerss.com&path=/#,passed,,none,45.145.59.40,400,200,0,0,GB
vless://d37a75db-76b6-4db8-b213-0d5b044d138d@104.20.5.134:2053?security=tls&encryption=none&host=hio-awx.pages.dev&type=ws&sni=hio-awx.pages.dev#%40filembad`,passed,,tls,104.168.76.144,403,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@creativecommons.org:80?path=%2F%20%40ProxyVPN11&security=&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,34.53.117.84,408,200,0,0,US
ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg@195.58.49.26:40210#,passed,,,2a00:b700:5::2cc,409,200,0,0,RU
