link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#United+States,passed,,,2602:f6f6:2:65fe::1,33,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#United+States,passed,,,37.19.198.160,42,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#United+States,passed,,,2602:f6f6:2:65fe::1,47,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#United+States,passed,,,37.19.198.243,51,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#United+States,passed,,,37.19.198.244,51,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#United+States,passed,,,37.19.198.236,66,200,0,0,US
vless://08675037-79c0-496b-8993-37ef88280306@172.64.149.54:443?path=%2F&security=tls&encryption=none&insecure=0&host=usa.matsurify341.ir&fp=chrome&type=ws&allowInsecure=0&sni=usa.matsurify341.ir#@speeds_vpn-کانال-پشتیبان-جوین-بشید`,passed,,tls,2a01:4ff:f0:fec7::1,66,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40irshum2&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,128.14.196.40,70,200,0,0,US
vless://08675037-79c0-496b-8993-37ef88280306@172.64.149.54:443?path=%2F&security=tls&encryption=none&insecure=0&host=usa.matsurify341.ir&fp=chrome&type=ws&allowInsecure=0&sni=usa.matsurify341.ir#%F0%9F%87%A8%F0%9F%87%A62125%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a01:4ff:f0:fec7::1,72,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40RzChanel111&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,162.243.115.23,89,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?security=none&allowInsecure=0&encryption=none&type=ws&host=vip.yaml7.ggff.net#%40filembad`,passed,,none,162.243.115.23,106,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40irshum2&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40DarcProxy`,passed,,none,128.14.196.40,112,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#United+States,passed,,,156.146.38.170,118,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A5%AE3@oneclickvpnkeys,passed,,none,198.98.48.10,125,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,47.253.161.79,126,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#United+States,passed,,,156.146.38.167,127,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#United+States,passed,,,156.146.38.169,134,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#saministamm,passed,,none,94.131.101.135,136,200,0,0,US
wireguard://SOKOzH4TNRLYACFGhc5eOq4Mnxdp2jaVZufzfGps0lw%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=254%2C238%2C229&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,141,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#@SPEEDS_VPN-کانال-پشتیبان-حتما-جوین-بشید,passed,,none,94.131.101.135,144,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40irshum2&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#configraygan+T1,passed,,none,86.104.72.194,148,200,0,0,US
vless://73c8f578-2e1c-4c32-8352-a6eec82338dd@104.18.12.149:443?mode=auto&path=%2FTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=xca.soonteam.top&fp=chrome&type=xhttp&allowInsecure=0&sni=xca.soonteam.top#***✅***@AR14N24b,passed,,tls,188.227.197.3,151,200,0,0,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#configraygan+T11,passed,,none,94.131.101.135,152,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&type=ws&host=vip.yaml7.ggff.net&path=/%20@ProxyVPN11&security=none#%40filembad`,passed,,none,38.244.204.203,177,200,0,0,US
wireguard://yCjbv6XyLvd%2BY1IjtvNzrp5%2FZEmRqVjBO1DN8ojinkE%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=86%2C101%2C65&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,180,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#configraygan+T2,passed,,none,47.253.161.79,188,200,0,0,US
