link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://AM8WNSWXUaqHrOCAAzU4Y98Ypo3QkudBRgpC6Wz1MmI%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=115%2C186%2C217&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,167,200,0,0,US
wireguard://0EpGYGTdKlpeFn%2BqQatQLFzEmOsD4qynHjMZ%2Flybq0U%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=6%2C135%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,200,200,0,0,US
wireguard://GB%2FYflStgZ09J0YTA%2BH29DrBOrRniEr9P%2FbH37SGnHo%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=70%2C203%2C191&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,210,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#***✅***@AR14N24b,passed,,,195.93.253.245,284,200,0,0,NL
vless://8a38623a-3e7f-5598-bdc9-894cbad4c5b6@83.228.228.44:22?encryption=none&headerType=http&path=%2F%40monacoVPN%40monacoVPN%40monacoVPN%40monacoVPN&security=none&type=tcp#%F0%9F%AA%B219@oneclickvpnkeys,passed,,none,2001:1600:16:10::a0d,326,200,0,0,CH
vless://35325a3c-411e-42a8-962b-db12e55b071d@45.150.195.252:2027?encryption=none&flow=xtls-rprx-vision&fp=&pbk=EApxy12MeXpqt-78odxizwcXT6hX9f8XeAcbMDVRAV0&security=reality&sid=6ba7b8109dad11d1&sni=isp.skysafe.online&type=tcp#%F0%9F%AA%B250@oneclickvpnkeys,passed,,reality,2a0d:6c2:12:10b::,334,200,0,0,ES
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40filembad`,passed,,,20.49.194.245,346,200,0,0,GB
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&security=reality&sid=f7aa9e61197d3ac6&sni=tradingview.com&type=tcp#%F0%9F%8D%806@oneclickvpnkeys,passed,,reality,212.34.142.191,378,200,0,0,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%98%8E61@oneclickvpnkeys,passed,,tls,79.127.239.84,382,200,0,0,NL
vless://de87620b-6bff-4077-99cc-ce65e06b64ed@87.228.124.196:4443?encryption=none&security=none&type=tcp#%F0%9F%AA%B220@oneclickvpnkeys,passed,,none,87.228.124.196,392,200,0,0,RU
vless://1e4cbe3e-f5b2-4629-9f41-d6f82ad2fabd@185.70.186.72:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=HCAPfG0TaMTlGVAWQH1uUBeGnZQROm-5Tq2uCFU07xk&security=reality&sid=28569c51ba75eb&sni=www.amd.com&type=tcp#%F0%9F%8D%805@oneclickvpnkeys,passed,,reality,185.70.186.72,393,200,0,0,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F12@oneclickvpnkeys,passed,,tls,79.127.239.84,396,200,0,0,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@152.233.35.228:8443?encryption=none&security=tls&sni=de1.fromblancwithlove.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F3@oneclickvpnkeys,passed,,tls,152.233.35.227,398,200,0,0,DE
trojan://MeaDiUmPlkWbZJ2BON8tz@78.159.131.12:28259?allowInsecure=1&sni=%F0%9F%94%92#%F0%9F%8C%B6%EF%B8%8F20@oneclickvpnkeys,passed,,tls,78.159.131.12,413,200,0,0,NL
vless://256c5f48-4908-4255-83d1-c86cb58f22b4@fr.denditop.site:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=wgoLhL4pRP0y6fu6He4qW_ElohCM_ANWJF3HEoUhNz4&security=reality&sid=9c2378562188c3cb&type=tcp#%F0%9F%AA%B248@oneclickvpnkeys,passed,,reality,185.171.202.48,414,200,0,0,FR
