link,status,reason,tls,ip,delay,code,download,upload,location
trojan://SamNet2026SecurePass@107.175.134.148:10424?type=tcp&security=none#%40SamNet%20-%20US%20107-B%20Trojan`,passed,,none,107.175.134.148,69,200,0,0,US
trojan://SamNet2026SecurePass@107.175.134.148:10424?type=tcp&security=none#%40SamNet%20-%20US%20107-B%20Trojan,passed,,none,107.175.134.148,73,200,0,0,US
trojan://SamNet2026SecurePass@107.175.134.148:10424?type=tcp&security=none#***✅***@AR14N24b,passed,,none,107.175.134.148,77,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@107.175.134.148:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,107.175.134.148,81,200,0,0,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLA0KICAicG9ydCI6ICIxNDEwMiIsDQogICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=,passed,,,172.233.229.91,82,200,0,0,US
trojan://SamNet2026SecurePass@198.23.188.165:10427?type=tcp&security=none#%40filembad`,passed,,none,198.23.188.165,84,200,0,0,US
trojan://SamNet2026SecurePass@107.175.134.148:10424?type=tcp&security=none#,passed,,none,107.175.134.148,85,200,0,0,US
trojan://SamNet2026SecurePass@198.23.249.154:10420?type=tcp&security=none#%40SamNet%20-%20US%20198%20Trojan,passed,,none,198.23.249.154,85,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@107.175.134.148:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20107-B%20VLESS`,passed,,none,107.175.134.148,86,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@107.175.134.148:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20107-B%20VLESS,passed,,none,107.175.134.148,87,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.188.165:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,198.23.188.165,88,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206bXAxV2RLdWdET1huZ0MrZGJNc3BwQT09Om1wMVdkS3VnRE9YbmdDK2RiTXNwcEE9PQ==@107.175.134.148:8388#***✅***@AR14N24b,passed,,,107.175.134.148,89,200,0,0,US
trojan://SamNet2026SecurePass@198.23.249.154:10420?type=tcp&security=none#,passed,,none,198.23.249.154,92,200,0,0,US
trojan://SamNet2026SecurePass@198.23.249.154:10420?type=tcp&security=none#***✅***@AR14N24b,passed,,none,198.23.249.154,95,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE5OCBWTWVzcyIsICJhZGQiOiAiMTk4LjIzLjI0OS4xNTQiLCAicG9ydCI6ICIxMDQxMCIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,198.23.249.154,96,200,0,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&insecure=1&allowInsecure=1&type=grpc,passed,,tls,185.236.232.117,98,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206bXAxV2RLdWdET1huZ0MrZGJNc3BwQT09Om1wMVdkS3VnRE9YbmdDK2RiTXNwcEE9PQ==@107.175.134.148:8388#%40SamNet%20-%20US%20107-B%20SS,passed,,,107.175.134.148,98,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE5OCIsICJhZGQiOiAiMTk4LjIzLjI0OS4xNTQiLCAicG9ydCI6ICIxMDQxMCIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,198.23.249.154,99,200,0,0,US
