link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,45,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%40filembad`,passed,,,37.19.198.243,47,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#,passed,,,37.19.198.243,49,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#***✅***@AR14N24b,passed,,,2602:f6f6:2:65fe::1,49,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#,passed,,,2602:f6f6:2:65fe::1,50,200,0,0,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,,154.38.176.7,60,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=&encryption=none&type=grpc#%40filembad`,passed,,none,45.82.251.208,65,200,0,0,US
vless://243224ee-88e9-4791-aba7-042ca1a2da71@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#***✅***@AR14N24b,passed,,reality,2a09:7c41:0:20::1,70,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.208,70,200,0,0,US
vless://e80c5348-5a5c-41f0-a78d-7a781f47afce@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#,passed,,reality,2a09:7c41:0:20::1,70,200,0,0,US
vless://e80c5348-5a5c-41f0-a78d-7a781f47afce@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#***✅***@AR14N24b`,passed,,reality,2a09:7c41:0:20::1,70,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.208,71,200,0,0,US
vless://243224ee-88e9-4791-aba7-042ca1a2da71@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#,passed,,reality,2a09:7c41:0:20::1,71,200,0,0,US
vless://643a49dc-02c4-424b-8d87-7fa651644075@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#***✅***@AR14N24b,passed,,reality,2a09:7c41:0:20::1,73,200,0,0,US
