link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM@3.90.251.133:80#,passed,,,2600:1f18:63ba:7900:26d9:4e5c:2ccb:d17a,19,200,0,0,US
ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM@54.196.98.148:80#,passed,,,2600:1f18:63ba:7900:ebe8:c8cc:ca02:6ab0,24,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%90%B920@oneclickvpnkeys,passed,,none,84.54.62.67,95,200,0,0,US
wireguard://OOEZOPjCm94euRikLICKRyPcxWqDlCzKAMNeLofkkUM%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=239%2C144%2C51&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,136,200,0,0,US
vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@mfa.gov.ua:443?encryption=none&fp=chrome&host=3-7gj.pages.dev&path=%2F&security=tls&sni=3-7gj.pages.dev&type=ws#%F0%9F%8D%AC95@oneclickvpnkeys,passed,,tls,146.19.167.192,174,200,0,0,US
vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@dnew.cc:443?encryption=none&fp=chrome&host=1-brc.pages.dev&path=%2F&security=tls&sni=1-brc.pages.dev&type=ws#%F0%9F%8D%AC62@oneclickvpnkeys,passed,,tls,146.19.167.192,175,200,0,0,US
wireguard://GDPwAvhxh3JviWeMwOolC0Rgrg3Ft79KAN3L46gjsEs%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=54%2C207%2C152&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,180,200,0,0,US
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjkiLCJhaWQiOiIwIiwiaG9zdCI6InVzYWFwcDIuamlzdXl1bi50b3AiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvdXNhdm0iLCJwb3J0IjoiMTgwIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjggSm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOIFx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOCIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,149.34.251.247,202,200,0,0,US
wireguard://oJ9DgqyAeir%2FWd3f4DeCu3xO4nHkTqEHIaAHad6EVm0%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=139%2C199%2C103&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,202,200,0,0,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw@154.53.60.197:80#%40filembad`,passed,,,154.53.60.197,228,200,0,0,US
