link,status,reason,tls,ip,delay,code,download,upload,location
vless://6461860a-d367-4d47-8e82-7d8e1047a152@8.39.125.128:8443?allowInsecure=1&encryption=none&host=aier.eu.cc&path=%2F&security=tls&sni=aier.eu.cc&type=ws#%F0%9F%A5%AE35@oneclickvpnkeys,passed,,tls,23.94.194.181,92,200,0,0,US
vless://6461860a-d367-4d47-8e82-7d8e1047a152@8.39.125.173:2096?allowInsecure=1&encryption=none&host=aier.eu.cc&path=%2F&security=tls&sni=aier.eu.cc&type=ws#%F0%9F%9A%805@oneclickvpnkeys,passed,,tls,23.94.194.181,100,200,0,0,US
vless://6461860a-d367-4d47-8e82-7d8e1047a152@8.35.211.181:2083?allowInsecure=1&encryption=none&host=aier.eu.cc&path=%2F&security=tls&sni=aier.eu.cc&type=ws#%F0%9F%A5%AE13@oneclickvpnkeys,passed,,tls,23.94.194.181,103,200,0,0,US
vless://6461860a-d367-4d47-8e82-7d8e1047a152@8.39.125.249:2087?allowInsecure=1&encryption=none&host=aier.eu.cc&path=%2F&security=tls&sni=aier.eu.cc&type=ws#%F0%9F%A5%AE62@oneclickvpnkeys,passed,,tls,23.94.194.181,111,200,0,0,US
vless://6461860a-d367-4d47-8e82-7d8e1047a152@8.39.125.127:2083?allowInsecure=1&encryption=none&host=aier.eu.cc&security=tls&sni=aier.eu.cc&type=ws#%F0%9F%9A%8012@oneclickvpnkeys,passed,,tls,23.94.194.181,112,200,0,0,US
vless://6461860a-d367-4d47-8e82-7d8e1047a152@8.35.211.182:2083?allowInsecure=1&encryption=none&host=aier.eu.cc&path=%2F&security=tls&sni=aier.eu.cc&type=ws#%F0%9F%A5%AE23@oneclickvpnkeys,passed,,tls,23.94.194.181,113,200,0,0,US
wireguard://EO2zCDUPUZPAdB0wN5ls9LvXY1y2haqlq3FnWEMlrGo%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=105%2C221%2C119&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,118,200,0,0,US
vless://6461860a-d367-4d47-8e82-7d8e1047a152@8.35.211.161:8443?allowInsecure=1&encryption=none&host=aier.eu.cc&path=%2F&security=tls&sni=aier.eu.cc&type=ws#%F0%9F%A5%AE50@oneclickvpnkeys,passed,,tls,23.94.194.181,127,200,0,0,US
wireguard://WNETk16spIpbReNJXQPWkJho%2BzwmB9CXfKch95Bkekg%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=21%2C169%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,133,200,0,0,US
vless://6461860a-d367-4d47-8e82-7d8e1047a152@8.35.211.243:2053?allowInsecure=1&encryption=none&host=aier.eu.cc&security=tls&sni=aier.eu.cc&type=ws#%F0%9F%9A%8019@oneclickvpnkeys,passed,,tls,199.195.250.187,144,200,0,0,US
