link,status,reason,tls,ip,delay,code,download,upload,location
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#%20`,passed,,none,45.82.251.115,110,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,114,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.115,115,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#%20`,passed,,none,45.82.251.116,119,200,0,0,US
wireguard://ANr5x2Sx%2BqrwEeWGM5GEX2TxoUgseJTmOJE%2BGPbiTVc%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=214%2C199%2C54&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,150,200,0,0,US
wireguard://kLNqoHdawaLkavT8B%2B%2Bx1C6xuOOQ4bcF2ZsHsw4HVWg%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=127%2C41%2C52&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,170,200,0,0,US
wireguard://oHJJ9SEo%2BpM678C8Em%2FfB8IgIaImK3LPbfNx89%2Bczmc%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=121%2C15%2C110&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.105,270,200,0,0,US
vless://6e3046df-37d2-40e2-af24-281ec3a6ec9f@188.114.98.0:443?mode=auto&path=%2FSoonTeam&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=xso.u3er1.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=xso.u3er1.ir#%40filembad`,passed,,tls,2a02:4780:79:8065::1,285,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#***✅***@AR14N24b,passed,,,193.29.139.182,335,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%20`,passed,,,193.29.139.143,339,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%20`,passed,,,193.29.139.182,342,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%20,passed,,,193.29.139.242,346,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%20,passed,,,193.29.139.250,350,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#***✅***@AR14N24b,passed,,,193.29.139.143,351,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%20,passed,,,193.29.139.233,355,200,0,0,NL
vless://b738db04-c73c-4551-b6f2-9041e93914d4@3.125.212.24:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%E2%98%AE%EF%B8%8F1@oneclickvpnkeys,passed,,none,2a05:d014:11a1:9000:da93:d563:53aa:f3e9,356,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,357,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#***✅***@AR14N24b,passed,,,193.29.139.167,359,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#***✅***@AR14N24b,passed,,,193.29.139.242,360,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%20`,passed,,,193.29.139.167,361,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#***✅***@AR14N24b,passed,,,193.29.139.233,365,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#***✅***@AR14N24b,passed,,,193.29.139.250,371,200,0,0,NL
