link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://CJnMyB6t03Diub9fHTsBzCiagB0giclVmKT81hNe4X0%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=105%2C229%2C132&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,137,200,0,0,US
wireguard://AJKDU8KNLSrhF%2F5LpUkmj5LTkHa7ZFFbnUe8ITwnKVk%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=157%2C228%2C156&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,139,200,0,0,US
vless://1de37726-744b-46e1-9101-c926b3402e82@104.17.72.206:80?security=none&encryption=none&host=v2.v2configlab.workers.dev&type=ws#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,154.29.153.213,166,200,0,0,US
wireguard://mIMKCyfLAPgdk7HYYTTVry8nYEiBk9ENPGxPYeablXY%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=4%2C145%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,174,200,0,0,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjY3LjIyMC45NS4zIiwicG9ydCI6MTgwMDAsImFpZCI6MCwic2N5IjoiYWVzLTEyOC1nY20iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoibm9uZSIsInRscyI6IiIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=,passed,,,67.220.95.3,220,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.20:80?security=&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,107.151.188.116,272,200,0,0,US
ss://YWVzLTI1Ni1nY206OTkzOTRjZmViZTZjMDkwNg@185.141.219.120:30312#,passed,,,2605:e440:28::1:11,376,200,0,0,JP
ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM@15.135.242.15:80#,passed,,,2406:da1c:76d:6c00:1145:e531:dad5:dd20,441,200,0,0,AU
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#,passed,,,2001:b011:4004:e7df:afa1:47ce:9a6f:2346,448,200,0,0,TW
vless://monacoVPN@172.65.111.43:22?type=tcp&encryption=none&path=/@monacoVPN@monacoVPN@monacoVPN@monacoVPN&headerType=http&security=none#%40filembad`,passed,,none,2001:1600:16:10::a0d,455,200,0,0,CH
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,466,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#,passed,,,2001:b011:4004:e3c8:9bda:5117:727f:4566,469,200,0,0,TW
vless://88d92d15-bfdb-47e7-8bdb-bfbef904a4d4@172.66.47.84:443?allowInsecure=1&encryption=none&host=etl2.pages.dev&security=tls&sni=etl2.pages.dev&type=ws#%F0%9F%90%A688@oneclickvpnkeys,passed,,tls,107.175.206.50,472,200,0,0,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGY4XHVkODNjXHVkZGVjW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1TRyIsImFkZCI6IjQzLjEyOC43MC42MiIsInBvcnQiOjQ0MywiYWlkIjowLCJzY3kiOiJhdXRvIiwibmV0IjoicmF3IiwidHlwZSI6Im5vbmUiLCJ0bHMiOiIiLCJpZCI6IjdlYjY0ZGMxLTViNWMtNDc5NS04MzgzLWUxOTY0YzQ1NDc3YiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,43.128.70.62,516,200,0,0,SG
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cHVZYVliYTkxRHlfbmhqUG5PbE1R@172.236.150.119:51515#,passed,,,2600:3c15::2000:7bff:fe8d:35fa,529,200,0,0,SG
vless://c0899a53-cc3b-4066-a3b4-d6d07b4853ee@vercel.com:443?mode=packet-up&path=%2F&security=tls&encryption=none&alpn=h2&host=grand-short-auto-shahriar.vercel.app&fp=chrome&type=xhttp&sni=vercel.com#Grand+Master-Parch,passed,,tls,185.204.171.213,533,200,0,0,DE
vless://c0899a53-cc3b-4066-a3b4-d6d07b4853ee@vercel.com:443?mode=packet-up&path=%2F&security=tls&encryption=none&alpn=h2&host=grand-short-auto-shahriar.vercel.app&fp=chrome&type=xhttp&sni=vercel.com#%40filembad`,passed,,tls,185.204.171.213,538,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#@vasl_bashim,passed,,,46.183.217.204,557,200,0,0,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%40filembad`,passed,,,46.183.217.204,559,200,0,0,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.42.98:2096?path=%2F&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,45.142.215.61,571,200,0,0,LV
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%E2%98%98%EF%B8%8F4@oneclickvpnkeys,passed,,tls,79.127.239.84,592,200,0,0,NL
"vless://4c3fe585-ac09-41df-b284-888818888188@79.141.171.133:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&type=tcp&sni=apple.com&fp=chrome&flow=xtls-rprx-vision&sid=aabbccdd&pbk=0rtpNciTfV9TsoEc7Y8lS5LzBUzLppMnRY8bQC_bH3M#",passed,,reality,2a01:8640:1:13::8c24:45ca,598,200,0,0,GB
vless://7df30d4f-40d5-11f1-a6de-30e8d4bd279b@37.49.227.193:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=T6zoUTIKw5BMEvb5-GPicYK0a1nuXnbOEdKytLblizY&security=reality&sni=tradingview.com&type=tcp#%40filembad`,passed,,reality,37.49.227.179,604,200,0,0,NL
vless://bff325a8-db8e-41de-bcd8-96c9d71d1cc1@205.237.107.184:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=yAIZa8Fp4M4KR2WgH4fObtHF-JMTCxDNKNib5yIZVmU&security=reality&sni=to-do.digital&type=tcp#%F0%9F%90%A689@oneclickvpnkeys,passed,,reality,205.237.107.192,626,200,0,0,FR
