link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://iB%2Fb2JYEpo%2BI7kMwx50S0hklVyxv6O%2BaKTvcFqJseks%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=193%2C188%2C223&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A672090%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,18,200,0,0,US
trojan://G0i_o%3D7EGP3a5Z89vCYETILgRboPC8uO%2Bi@172.238.163.242:443?type=tcp&security=tls&headerType=none&sni=172.238.163.242&fp=chrome&insecure=1&allowInsecure=1#***✅***@AR14N24b,passed,,tls,172.238.163.242,31,200,0,0,US
trojan://G0i_o%3D7EGP3a5Z89vCYETILgRboPC8uO%2Bi@172.238.163.242:443?type=tcp&security=tls&headerType=none&sni=172.238.163.242&fp=chrome&insecure=1&allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B872472%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,172.238.163.242,32,200,0,0,US
wireguard://UJKbQSZJJeBI9Yzdtfvl2rpEUlGsYC5mbtzsdZsodlY%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=47%2C129%2C22&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,35,200,0,0,US
wireguard://UJKbQSZJJeBI9Yzdtfvl2rpEUlGsYC5mbtzsdZsodlY%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=47%2C129%2C22&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A672525%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,38,200,0,0,US
wireguard://iB%2Fb2JYEpo%2BI7kMwx50S0hklVyxv6O%2BaKTvcFqJseks%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=193%2C188%2C223&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,45,200,0,0,US
vmess://eyJhZGQiOiAiMTM0LjE5NS4xOTYuMjExIiwgImFpZCI6ICIwIiwgImFscG4iOiBudWxsLCAiZnAiOiBudWxsLCAiaG9zdCI6ICIiLCAiaWQiOiAiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAxODAwMCwgInBzIjogIvCfh6jwn4emNzE0MjcgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6IG51bGwsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6IG51bGwsICJ0bHMiOiAiIiwgInR5cGUiOiBudWxsLCAidiI6IG51bGx9,passed,,,134.195.196.211,59,200,0,0,CA
vmess://eyJhZGQiOiAiMjMuMTYyLjIwMC4xOTgiLCAiYWlkIjogIjAiLCAiYWxwbiI6IG51bGwsICJmcCI6IG51bGwsICJob3N0IjogIiIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAibmFtZSI6ICLwn4eo8J+HpiBDQSAyIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAxODAwMCwgInBzIjogIvCfh6jwn4emNzE0MjYgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6IG51bGwsICJzbmkiOiBudWxsLCAidGxzIjogIiIsICJ0eXBlIjogbnVsbCwgInYiOiBudWxsLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9,passed,,,23.162.200.198,61,200,0,0,CA
wireguard://WBWEqAEqdSJHMXx0mjEdz6hbhK9mNXq403uqcYRQdX4%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=32%2C46%2C181&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,74,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%40filembad`,passed,,,2602:f6f6:2:65fe::1,80,200,0,0,US
