link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://yNyRSGV2yPsyUjLf8hP%2FatC7aWDb6GkPRlV9ShD9yX8%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=53%2C109%2C201&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,86,200,0,0,US
wireguard://CItzlhi34lByi7hccik7tHYCP1y6cPnJylMDXaRvrEM%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=171%2C105%2C152&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,87,200,0,0,US
wireguard://KAaJEux0uUKUIWvbOO2SqHXRZ2q%2B7SmeYDpPL8U50X4%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=239%2C39%2C240&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,137,200,0,0,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@27.50.49.231:443?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=edge&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%A5%8A9@oneclickvpnkeys,passed,,tls,141.148.93.235,172,200,0,0,US
vless://bafacd98-136a-4530-838d-4e5c51838dac@129.159.119.161:443?encryption=none&security=tls&sni=juzi8186.qea.ccwu.cc&fp=chrome&insecure=0&allowInsecure=0&ech=encryptedsni.com+https://dns.alidns.com/dns-query&type=ws&host=juzi8186.qea.ccwu.cc&path=/zh-cn/juzibaipiao?ed=2560#***✅***@AR14N24b,passed,,tls,107.173.254.105,221,200,0,0,US
vless://d09c384b-384b-4d9a-85c6-07d3dce8ae5b@74.48.173.150:28906/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.suffolk.edu&fp=chrome&security=reality&pbk=wi1nGPSt-wF8rJIwpMTZI_5QG1qnkuzRyAWFEtgnBS0&sid=6ba85179e30d4fc2&packetEncoding=xudp#,passed,,reality,74.48.173.150,240,200,0,0,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@92.53.190.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%90%B829@oneclickvpnkeys,passed,,tls,104.223.54.68,290,200,0,0,US
vless://ae0dd58e-e222-40bf-84ae-365a97532737@172.67.71.242:443?allowInsecure=1&encryption=none&host=pagescm.freen30.cc.cd&path=%2Fhtml%2Fads&security=tls&sni=pagescm.freen30.cc.cd&type=ws#%F0%9F%8D%A553@oneclickvpnkeys,passed,,tls,107.173.123.133,319,200,0,0,US
ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw@149.102.132.186:443#%F0%9F%A5%8A1@oneclickvpnkeys,passed,,,149.102.132.186,322,200,0,0,GB
vless://ae0dd58e-e222-40bf-84ae-365a97532737@172.67.75.28:443?encryption=none&fp=chrome&host=pagescm.freen31.cc.cd&path=%2Fdh%2Fimages%2Fgroup&security=tls&sni=pagescm.freen31.cc.cd&type=ws#%F0%9F%8D%A555@oneclickvpnkeys,passed,,tls,107.173.123.133,328,200,0,0,US
