link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%40filembad`,passed,,,2602:f6f6:2:65fe::1,42,200,0,0,US
vless://99f06929-4311-489c-91cc-ef1c582e5dfa@77.110.122.205:26946?&type=tcp&headerType=none&path=%2F#,passed,,none,2a01:e5c0:94b3::2,95,200,0,0,US
trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%40filembad`,passed,,tls,45.63.75.101,96,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%40filembad`,passed,,,156.146.38.170,125,200,0,0,US
vless://e033ef6e-ab4b-47d4-a523-ff568d2c8dbb@85.208.108.63:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=tradingview.com&fp=chrome&security=reality&pbk=TH8C9sgNuMRVR3o5QehXPgYw8PWjoHrH2rVQF4JWwGI&sid=#%40filembad`,passed,,reality,85.208.108.63,134,200,0,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@212.183.88.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&sni=sni.jpmj.dev&type=ws#%40filembad`,passed,,tls,159.60.176.151,136,200,0,0,US
wireguard://gMQDWOKmCBD0WOQJRjiD8kqpnab03Yt1AvVkYwmyOm4%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=52%2C7%2C197&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,150,200,0,0,US
wireguard://YPec5t8EBrqY0BJuT2qBenu4Elv28U%2Fx6z5IHxWE4mE%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=77%2C169%2C11&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,166,200,0,0,US
wireguard://cHJ8AFjYYaUMdHPOim%2FQ7V0znzP0E%2FK5lmz6xAxyUFs%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=150%2C86%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,169,200,0,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.16.250.22:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%91%BD22@oneclickvpnkeys,passed,,tls,84.54.62.79,212,200,0,0,US
