link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7gxNTY4NDEgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgImFkZCI6ICI4Mi4xOTguMjQ2LjI1MCIsICJwb3J0IjogIjE4MCIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgImhvc3QiOiAiYWRzLng1LnJ1IiwgInRscyI6ICIifQ==,passed,,,149.34.251.250,36,200,233.91812,186.04651,US
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6bkVMOWdIY2dlNUlOZEpoSUpMMHI5UmRreEJPbjZudm1hZjZ3WXdIK0p4Zz0=@129.146.116.35:50356#***✅***@AR14N24b,passed,,,129.146.116.35,51,200,165.9751,107.81671,US
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6bkVMOWdIY2dlNUlOZEpoSUpMMHI5UmRreEJPbjZudm1hZjZ3WXdIK0p4Zz0=@129.146.116.35:50356#,passed,,,129.146.116.35,52,200,218.57924,116.95906,US
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6bkVMOWdIY2dlNUlOZEpoSUpMMHI5UmRreEJPbjZudm1hZjZ3WXdIK0p4Zz0=@129.146.116.35:50356#%40filembad`,passed,,,129.146.116.35,56,200,195.12195,136.9863,US
vless://b98d4c6e-6770-4a31-8256-a4750cdea0e7@172.235.62.90:443?security=reality&encryption=none&pbk=0i_xAxYgSNx5NMpK2lOaWGS-CvAiD_LneYPO0MF0owo&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.amazon.com&sid=1a#%F0%9F%87%BA%F0%9F%87%B8156979%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:7e03::2000:58ff:feb6:7df,64,200,15.134318,194.17476,US
wireguard://uEYnQtT4uzJj4YbiPMRoWVmpqYOaEryMIQUueAIgrmw%3D@162.159.195.12:942?address=172.16.0.2%2F32&reserved=170%2C45%2C247&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.205.117,68,200,47.16981,11.402509,US
wireguard://qEgs7MW%2BWg7ofSqf%2BcBurT1NTMVyh4t2WTzjVuMnBH4%3D@162.159.195.8:908?address=172.16.0.2%2F32&reserved=158%2C197%2C152&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6156675%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.205.117,69,200,86.7679,195.12195,US
wireguard://GKFxMRp8jyJduAqAMS1vYPr6UDEOap1wUEVxiCntuHc%3D@162.159.195.11:2408?address=172.16.0.2%2F32&reserved=164%2C245%2C231&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.205.117,71,200,211.64023,138.40831,US
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6bkVMOWdIY2dlNUlOZEpoSUpMMHI5UmRreEJPbjZudm1hZjZ3WXdIK0p4Zz0=@129.146.116.35:50356#%F0%9F%87%BA%F0%9F%87%B8156541%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,129.146.116.35,72,200,203.0457,207.25389,US
wireguard://aKYrp%2FJkYUu7gfHfWCgYAWunGLonRzMvzTPKg%2F5a3Uw%3D@8.6.112.151:2408?wnoise=random&presharedkey=&address=172.16.0.2%2F32&reserved=32%2C70%2C10&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=2-5&wnoisecount=5&mtu=1280#%F0%9F%87%BA%F0%9F%87%B8156273%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.205.117,74,200,192.3077,206.18556,US
