link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://mHKQpKVLBGuAPSVvQ06ylqFHUEoUSmeuZjXId8EOS24%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=239%2C30%2C47&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,272,200,191.38756,134.00336,US
wireguard://ALbO1i%2F352wpoHmiZrwmoBZkaLlb7J15xlGgt%2FNo5Vg%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=202%2C231%2C143&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,328,200,258.0645,113.31445,US
wireguard://cEV2P8WAs7q73CwUnJKliwPAkKL5hrZTXLQBVzDB80c%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=39%2C205%2C124&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,337,200,244.64832,118.34319,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,137.184.218.169,454,200,144.40433,119.04762,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%A7%AB97@oneclickvpnkeys,passed,,,2602:f6f6:2:65fe::1,510,200,571.4285,105.54089,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.amazon.com&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&type=tcp&headerType=none#%20,passed,,reality,159.89.87.21,517,200,156.55577,90.60023,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLA0KICAicG9ydCI6ICIxNDEwMiIsDQogICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=,passed,,,2600:3c05::f03c:95ff:fef7:60ac,523,200,169.1332,67.51055,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&type=tcp&headerType=none#%20,passed,,reality,137.184.218.169,610,200,154.14258,80.24072,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.amazon.com&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,159.89.87.21,634,200,132.89037,110.80332,US
vless://b8b01773-36b1-4b49-9bd0-6249f52345b4@63.141.128.22:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=misty-tooth-78ca.fobogah414-e7b.workers.dev&path=%2FeyJqdW5rIjoiTkNUaFg0ZnJNUjhhcyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&security=tls&sni=MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv&type=ws#%F0%9F%A7%AB63@oneclickvpnkeys,passed,,tls,2605:e440:1::1:bd,637,403,43.835617,54.42177,DE
