link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM@3.90.251.133:80#,passed,,,2600:1f18:63ba:7900:26d9:4e5c:2ccb:d17a,89,200,522.87585,175.82417,US
wireguard://OOEZOPjCm94euRikLICKRyPcxWqDlCzKAMNeLofkkUM%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=239%2C144%2C51&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,259,200,363.63635,248.4472,US
wireguard://oJ9DgqyAeir%2FWd3f4DeCu3xO4nHkTqEHIaAHad6EVm0%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=139%2C199%2C103&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,301,200,427.80746,280.70175,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.25.173:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B916@oneclickvpnkeys`,passed,,none,23.94.43.51,406,200,50.858234,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&host=vip.yaml7.ggff.net&path=%F0%9F%94%92+%5BBy+EbraSha%5D&security=none&type=ws#%F0%9F%8D%AC3@oneclickvpnkeys,passed,,none,185.45.195.145,558,200,43.38395,85.015945,US
vless://2e71d8fc-d2e8-44fc-89bd-c8a449a193aa@104.24.45.247:80?encryption=none&host=odd-bread-435d.ahmadrezasteamacc.workers.dev&path=%F0%9F%94%92+%5BBy+EbraSha%5D&security=none&type=ws#%F0%9F%8D%AC75@oneclickvpnkeys`,passed,,none,50.228.203.26,633,200,122.88786,112.994354,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.21.227.134:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8D%AC52@oneclickvpnkeys,passed,,none,172.245.53.232,639,200,134.90724,0,US
vless://7506fe3e-7e78-497c-bd01-db9d0be4d7e3@104.19.35.49:443?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&host=filter.elitesilver002.workers.dev&path=%2F&security=tls&sni=filter.elitesilver002.workers.dev&type=ws#%F0%9F%8D%AC13@oneclickvpnkeys,passed,,tls,38.75.221.34,666,200,6.9198165,117.64706,US
ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM@54.196.98.148:80#,passed,,,2600:1f18:63ba:7900:ebe8:c8cc:ca02:6ab0,878,200,268.4564,91.22007,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8D%AC77@oneclickvpnkeys,passed,,none,38.180.204.104,995,200,59.34718,121.21212,US
