link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,296,200,225.35211,169.8514,US
wireguard://sA%2FalMcejCwpwX7%2Fe%2BZbY5cgkXeWY5dBz6a02p4wR0U%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=12%2C218%2C144&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,315,200,208.33333,92.915215,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,323,200,218.57924,296.2963,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,336,200,228.57144,195.12195,US
vless://38cba0b3-0844-4673-bd4e-0d9aa7d71b82@i.harvestlane.shop:8080?encryption=none&type=ws&path=%2Fimage&host=pro.getlian.shop#***✅***@AR14N24b,passed,,none,2a01:e5c0:9f31::2,432,200,158.73016,123.26657,US
wireguard://mIMKCyfLAPgdk7HYYTTVry8nYEiBk9ENPGxPYeablXY%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=4%2C145%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.78,445,200,183.90805,153.55084,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.198:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:26c6::,468,200,136.2862,31.708284,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.198:23576?type=tcp&security=reality&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:26c6::,475,200,147.60147,19.74821,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#***✅***@AR14N24b,passed,,reality,15.204.97.216,479,200,131.36288,0,US
wireguard://AJKDU8KNLSrhF%2F5LpUkmj5LTkHa7ZFFbnUe8ITwnKVk%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=157%2C228%2C156&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,501,200,140.84508,46.136105,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@vpnpro.eshghiabolfazl2009.workers.dev:80?encryption=none&host=vpnpro.eshghiabolfazl2009.workers.dev&path=%F0%9F%94%92&security=none&type=ws#***✅***@AR14N24b,passed,,none,52.189.99.17,524,200,116.448326,109.890114,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@104.21.80.5:80?encryption=none&host=vpnpro.eshghiabolfazl2009.workers.dev&path=%2F&security=none&type=ws#***✅***@AR14N24b,passed,ip_info_failed,none,null,556,200,107.81671,107.81671,null
vless://73d17f62-d0c0-4c90-903c-a2b3f3806cca@104.19.151.106:80?encryption=none&host=fragrant-tooth-a5b7.cajeba6448.workers.dev&path=%2F&security=none&type=ws#***✅***@AR14N24b,passed,,none,52.189.99.17,618,200,100.50251,105.12484,US
vless://43158d39-8066-4df4-b74e-2ab29f207e0a@92.60.74.56:80?type=ws&host=29.alij47649.workers.dev&path=/?ed=2048&security=none#***✅***@AR14N24b,passed,,none,52.189.99.17,627,200,96.50181,0,US
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#***✅***@AR14N24b,passed,,tls,44.209.52.7,648,200,110.49724,103.09278,US
