link,status,reason,tls,ip,delay,code,download,upload,location
trojan://ND91608427@44.242.235.129:443?fp=chrome&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8136792%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:1f13:4a3:7e01:c93:8bff:87f4:4098,79,200,136.9863,113.96011,US
trojan://ND91608427@44.244.3.114:443?sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8136788%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:1f13:4a3:7e01:c340:d192:95ac:2945,79,200,114.613174,156.25,US
trojan://ND91608427@44.246.163.102:443?fp=chrome&sni=fleet-bonefish.rooster465.autos#***✅***@AR14N24b,passed,,tls,2600:1f13:4a3:7e01:e449:6512:8382:3dd9,81,200,139.86012,105.26316,US
trojan://ND91608427@44.246.163.102:443?fp=chrome&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8136795%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:1f13:4a3:7e01:e449:6512:8382:3dd9,81,200,136.9863,149.81273,US
trojan://ND91608427@44.244.3.114:443?sni=pet-ghost.rooster465.autos#***✅***@AR14N24b,passed,,tls,2600:1f13:4a3:7e01:c340:d192:95ac:2945,81,200,99.50249,140.84508,US
trojan://ND91608427@44.242.235.129:443?fp=chrome&sni=devoted-tapir.rooster465.autos#***✅***@AR14N24b,passed,,tls,2600:1f13:4a3:7e01:c93:8bff:87f4:4098,82,200,136.05441,108.1081,US
trojan://ND91608427@44.244.3.114:443?sni=pet-ghost.rooster465.autos#%F0%9F%A7%8581@oneclickvpnkeys,passed,,tls,2600:1f13:4a3:7e01:c340:d192:95ac:2945,82,200,131.57895,149.25372,US
trojan://ND91608427@44.242.235.129:443?fp=chrome&sni=devoted-tapir.rooster465.autos#%F0%9F%A7%8585@oneclickvpnkeys,passed,,tls,2600:1f13:4a3:7e01:c93:8bff:87f4:4098,82,200,123.456795,156.25,US
trojan://ND91608427@35.86.90.51:443?sni=natural-collie.rooster465.autos&type=tcp&fp=chrome#***✅***@AR14N24b,passed,,tls,2600:1f13:4a3:7e01:b42c:cd3a:4b19:fdbb,83,200,136.05441,116.95906,US
trojan://ND91608427@35.86.90.51:443?sni=natural-collie.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8136357%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:1f13:4a3:7e01:b42c:cd3a:4b19:fdbb,93,200,135.59323,149.81273,US
