link,status,reason,tls,ip,delay,code,download,upload,location
trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls&sni=172.237.145.189&fp=chrome&headerType=none&allowInsecure=0&type=tcp#***✅***@AR14N24b,passed,,tls,172.237.145.189,76,200,3333.3333,295.20294,US
trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls&sni=172.237.145.189&fp=chrome&headerType=none&allowInsecure=0&type=tcp#%F0%9F%87%BA%F0%9F%87%B849771%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,172.237.145.189,79,200,2580.645,190.4762,US
trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6%3DVIM@172.237.145.189:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#%40filembad`,passed,,tls,172.237.145.189,83,200,2580.645,325.20325,US
trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6%3DVIM@172.237.145.189:443?security=tls&type=tcp&headerType=none#***✅***@AR14N24b,passed,,tls,172.237.145.189,87,200,2352.9412,304.1825,US
trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6%3DVIM@172.237.145.189:443?security=tls&type=tcp&headerType=none#%F0%9F%87%BA%F0%9F%87%B849791%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,172.237.145.189,101,200,2580.645,326.53058,US
wireguard://qLEEtaEVNrePebpY2JcodotYCfzmCof7giuqnhsjgmE%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=51%2C6%2C121&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A650581%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,130,200,363.63635,215.05376,US
wireguard://qNsaCps4a%2BUdx32dPbN1gTaVoTxXR2RbhfOtnyQBVHk%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=44%2C39%2C54&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A649980%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,141,200,412.37112,304.1825,US
wireguard://QJEpilscgBJU68hsICv40%2B5eEvOFp0TOb5WqAeu9Gls%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=251%2C139%2C179&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A650370%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,142,200,434.7826,200.50127,US
trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6%3DVIM@172.237.145.189:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=172.237.145.189#%40filembad`,passed,,tls,172.237.145.189,162,200,2857.1428,244.64832,US
vless://0c61d46d-4c4d-421b-b0fb-d211415da368@52.14.47.44:443?security=none&encryption=none&headerType=none&type=tcp#%F0%9F%87%BA%F0%9F%87%B850358%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,52.14.47.44,210,200,1702.1277,130.5057,US
