link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://gLTXjD3MfR2AGTimYrGdqQbApIyC%2BvSBEBAWSaNYuWo%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=1%2C25%2C90&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,291,200,372.09302,220.38567,US
vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiLwn4e68J+HuCBVU0EgfCBCYXNpYyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,172.233.229.91,296,200,240.96387,155.9454,US
wireguard://mB0xqvqWkjnT8XPxEx0f4tNBz4wmbD4wrI0mXr6vFV4%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=30%2C182%2C129&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.105,344,200,277.7778,132.89037,US
wireguard://sIbx%2BwK5eFsZk5Aff3oIZqmu9en369fzYInCzPGL0VY%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=6%2C135%2C105&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,366,200,305.3435,129.44984,US
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@thj.huangzi.cfd:443?allowInsecure=1&encryption=none&host=thj.huangzi.cfd&path=%2FeDVWlsljXYWmzP5D1vsO&security=tls&sni=thj.huangzi.cfd&type=ws#%F0%9F%AA%B495@oneclickvpnkeys,passed,,tls,107.172.132.247,374,200,140.35088,95.35161,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.94.245:80?encryption=none&host=ghju.apocalypse.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&type=ws#%F0%9F%AA%B479@oneclickvpnkeys,passed,,none,185.184.68.94,382,200,194.17476,170.94017,US
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@104.21.60.124:443?allowInsecure=1&encryption=none&host=thj.huangzi.cfd&path=%2FeDVWlsljXYWmzP5D1vsO&security=tls&sni=thj.huangzi.cfd&type=ws#%F0%9F%AA%B496@oneclickvpnkeys,passed,,tls,107.172.132.247,388,200,130.5057,92.1659,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,ip_info_failed,tls,null,525,200,226.6289,47.337276,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%40vasl_bashim`,passed,,tls,213.255.209.189,565,200,196.5602,110.04127,CA
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@64.23.143.23:34045?encryption=none&fp=chrome&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&security=reality&sid=e8ab71d0&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&type=tcp#,passed,,reality,64.23.143.23,651,200,115.77424,85.56149,US
