link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://yNKOhSJER7QST8y5rQYDKrGrladEQG3W3j5RBlT%2FGV0%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=62%2C7%2C94&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,58,200,229.88507,218.57924,US
wireguard://yNKOhSJER7QST8y5rQYDKrGrladEQG3W3j5RBlT%2FGV0%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=62%2C7%2C94&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6116076%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.154,64,200,178.57143,104.98687,US
wireguard://0OQ55VFN4zzUGOUCWH078nnh2BUVMjHe6NUO4u3G9UI%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=244%2C255%2C173&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6116152%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.154,68,200,228.57144,213.90373,US
wireguard://0OQ55VFN4zzUGOUCWH078nnh2BUVMjHe6NUO4u3G9UI%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=244%2C255%2C173&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.161,70,200,201.00502,176.99115,US
ss://YWVzLTI1Ni1nY206MjgwMzM2MWQ2YzE5NmFmOA@50.114.177.235:20111#%F0%9F%87%A8%F0%9F%87%A6115045%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2605:e440:6::1:33b,72,200,34.995625,72.72727,CA
wireguard://SHRVbkfcaGrUr8SMR7xqW0EL4Pcn1E8Qr3EV3SjWbHE%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=70%2C232%2C244&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.161,92,200,144.92754,92.1659,US
vless://03dc60cb-a8d4-4226-93fe-0e6cbf77fe5a@69.48.201.136:30016?security=none&type=ws&host=uspanel.unixzone.us&path=/usserver#,passed,,none,69.48.201.136,103,200,91.954025,103.626945,US
vless://03dc60cb-a8d4-4226-93fe-0e6cbf77fe5a@69.48.201.136:30016?security=none&type=ws&host=uspanel.unixzone.us&path=/usserver#***✅***@AR14N24b`,passed,,none,69.48.201.136,104,200,87.7193,111.11111,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#***✅***@AR14N24b,passed,,,37.19.198.160,106,200,83.333336,114.942535,US
vless://03dc60cb-a8d4-4226-93fe-0e6cbf77fe5a@69.48.201.136:30016?security=none&type=ws&host=uspanel.unixzone.us&path=/usserver#%40filembad`,passed,,none,69.48.201.136,107,200,93.45795,103.626945,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8115327%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,108.181.133.97,110,200,40.04004,89.6861,US
