link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://wP%2FOBzswlR6r5yLpojvIxJUgVMYxDPyzYda3nT9uy0o%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=245%2C80%2C87&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,337,200,235.29411,203.56233,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3R09KNkVteFo2ZUtNWjc3NnQ0TWlx@104.192.227.162:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%8B%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,104.192.227.162,418,200,173.5358,164.60905,US
wireguard://iOXHfD4GzdQczZ9gZmOEIKApqF0%2B%2BOE4FdVR7%2BP5xEE%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=139%2C255%2C104&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,421,200,186.04651,72.13706,US
wireguard://IKIWXJoso2kJWduxojyHlYFhe7otnG3Pb2cwP0MKdVc%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=4%2C81%2C148&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,441,200,171.30621,165.63147,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@172.67.191.42:80?encryption=none&host=2wsde.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&security=none&type=ws#12%F0%9F%9A%82@oneclickvpnkeys,passed,,none,185.116.236.133,453,200,98.52217,67.969406,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3R09KNkVteFo2ZUtNWjc3NnQ0TWlx@104.192.227.162:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%90%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,104.192.227.162,462,200,115.94203,103.49289,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%F0%9F%94%92&security=none&type=ws#%F0%9F%9A%8226@oneclickvpnkeys,passed,ip_info_failed,none,null,562,200,86.2999,105.54089,null
vless://38715482-05f5-4ea0-aebf-60d3b8c71f30@myserviran.serviran.workers.dev:443?allowInsecure=1&encryption=none&host=myserviran.serviran.workers.dev&security=tls&sni=myserviran.serviran.workers.dev&type=ws#%F0%9F%9A%8282@oneclickvpnkeys,passed,,tls,172.190.157.189,670,200,82.21993,78.662735,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%2F&security=none&type=ws#%E2%9A%9B%EF%B8%8F31@oneclickvpnkeys,passed,,none,154.9.227.100,793,200,76.99711,48.602673,US
vless://7a169e43-ff85-4572-9843-ba7207d07319@192.9.162.122:1443?security=reality&sni=swdist.apple.com&fp=chrome&pbk=ZIBYUH_qQSeI1T6xImXG6MEZXP2yZW3NqGa8W69Cfyk&sid=dde50f55d81116&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#,passed,,reality,192.9.162.122,814,200,100.50251,26.455029,AU
