link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://GKVcHEQaHz5uPBtDol3utIQZddboFIqxP9nRZkFSBFg%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=202%2C65%2C172&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,215,200,416.66666,268.4564,US
wireguard://aNB%2BBIb59tqcZge4LDasFpGTp3Nt%2FJsBy6FAs6yVUn0%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=76%2C206%2C167&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,228,200,349.34497,249.22119,US
wireguard://uLzzT915nogjOSVOAXUSYPkt9cUMdSxz3yFqFcpwI2Q%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=247%2C63%2C178&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,275,200,404.0404,243.90244,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%40filembad`,passed,,,173.234.29.2,366,200,175.4386,90.29346,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.193.213.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%A6%9435@oneclickvpnkeys,passed,,tls,69.28.82.253,478,200,10.732493,103.626945,CA
vless://09ec436b-930a-42b1-8d2c-6addbafc8832@157.254.27.41:43504/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&fp=chrome&security=reality&pbk=l2roflJeTPIn8TfTHzxmr14errgnp5Qea0Y20AOoQi0&sid=57f89a78#%E2%99%A685%40oneclickvpnkeys,passed,,reality,157.254.27.41,925,200,76.77542,98.765434,US
vless://09ec436b-930a-42b1-8d2c-6addbafc8832@157.254.27.41:43504?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=l2roflJeTPIn8TfTHzxmr14errgnp5Qea0Y20AOoQi0&security=reality&sid=57f89a78&sni=apple.com&type=tcp#%E2%99%A685@oneclickvpnkeys,passed,,reality,157.254.27.41,927,200,72.661224,87.33624,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@147.78.140.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%A6%9442@oneclickvpnkeys,passed,,tls,69.28.82.253,1025,200,122.51149,88.888885,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.146.198:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%A6%9425@oneclickvpnkeys,passed,,tls,69.28.82.253,1037,200,184.3318,71.94245,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.129.166.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%A6%9424@oneclickvpnkeys,passed,,tls,69.28.82.253,1060,200,141.09349,31.821798,CA
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20,passed,,tls,51.158.101.199,1081,200,68.669525,75.4717,FR
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?path=ws&security=tls&encryption=none&host=hex.1tb.workers.dev&type=ws&sni=hex.1tb.workers.dev#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,51.91.250.92,1149,200,60.929173,71.364845,FR
vless://e033ef6e-ab4b-47d4-a523-ff568d2c8dbb@85.208.108.63:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=TH8C9sgNuMRVR3o5QehXPgYw8PWjoHrH2rVQF4JWwGI&security=reality&sni=tradingview.com&type=tcp#%E2%99%A680@oneclickvpnkeys,passed,,reality,85.208.108.63,1163,200,45.22329,147.32965,CA
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.241.119,1192,200,58.651028,50.15674,NL
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.241.119,1193,200,60.514374,75.90133,NL
vless://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@172.64.146.1:443?allowInsecure=1&encryption=none&host=terazhediii.info&path=%2Fsghiyws&security=tls&sni=terazhediii.info&type=ws#%40@cllubvpn%20%D9%84%D8%B7%D9%81%D8%A7%20%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AD%D9%85%D8%A7%DB%8C%D8%AA%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%DB%8C%D8%AF,passed,,tls,152.53.247.142,1220,200,58.18182,51.94805,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@212.183.88.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%A6%9445@oneclickvpnkeys`,passed,,tls,167.114.67.25,1234,200,206.18556,92.37875,CA
vmess://eyJhZGQiOiI5NC4yMzIuMjQ3LjE2NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NjUzIiwicHMiOiLimaYyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,94.232.247.165,1285,200,290.9091,55.4785,FR
vless://e5f8a9f6-f164-479b-b3b5-b90f213c7145@141.101.121.14:2053/?type=ws&encryption=none&flow=&host=ir1.airpanel.top&path=%2F&security=tls&sni=ir1.airpanel.top&allowInsecure=1#%40v2rayconfigamir%207753,passed,,tls,45.90.99.245,1346,200,134.2282,44.41977,DE
vless://b738db04-c73c-4551-b6f2-9041e93914d4@18.130.13.55:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%F0%9F%A6%942@oneclickvpnkeys,passed,,none,2a05:d01c:cb1:a00:1bb3:5007:b166:981b,1358,200,51.847054,36.714092,GB
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=0&sni=ams1.fromblancwithlove.com&security=tls#,passed,,tls,79.127.239.84,1377,200,223.46368,60.652008,NL
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?encryption=none&headerType=http&host=testspeed-foreign.tci.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&type=tcp#%F0%9F%A6%941@oneclickvpnkeys,passed,,none,84.200.33.52,1402,200,42.84949,50.473183,DE
vless://04969b01-ac6a-4056-b5cd-852ccf45f100@104.16.63.239:80?encryption=none&host=netherlands.vipserver14.workers.dev&security=none&type=ws#%F0%9F%A6%9429@oneclickvpnkeys,passed,,none,209.250.255.90,1404,200,48.396854,42.26096,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%A6%9440@oneclickvpnkeys,passed,,reality,51.158.206.87,1408,200,49.968773,60.15037,NL
ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#,passed,,,172.56.78.34,1410,200,27.091093,23.255814,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b500::,1425,200,50.062576,42.84949,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,1432,200,50.536957,54.384773,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b600::,1432,200,49.782204,62.59781,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%20,passed,,,193.29.139.167,1436,200,48.780487,61.302685,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%20,passed,,,193.29.139.233,1444,200,46.511627,39.292732,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82%40oneclickvpnkeys,passed,,,158.173.20.171,1450,200,47.393364,64.36041,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%40filembad`,passed,,,23.95.76.59,1455,200,29.77298,37.140205,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%20,passed,,,193.29.139.250,1462,200,49.291435,67.3968,NL
vless://4dde0df3-aa67-417c-882e-28beb3886961@138.124.105.75:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MlAC3MfcDZsPdQJ_lRzrJ95pY07GPy1GgCILbFyRMWk&security=reality&sid=7aedbcb49ddbb4c1&sni=nld.pinkweb.one&type=tcp#%F0%9F%A6%9422@oneclickvpnkeys,passed,,reality,2a0d:d904:4:4a::2,1462,200,47.84689,50.441364,NL
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.4.46:8880?encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&security=none&type=ws#%F0%9F%A6%9419@oneclickvpnkeys,passed,,none,91.149.239.70,1464,200,136.51877,45.977013,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%40filembad`,passed,,,135.125.245.131,1474,200,47.875523,55.210487,DE
vless://93526fcb-8dbf-442e-a656-eb304f1da4ef@104.21.224.5:80?path=%2F&security=none&encryption=none&host=lucky-voice-d6f3.difat89954-0c6.workers.dev&type=ws#%40filembad`,passed,ip_info_failed,none,null,1501,200,15.971252,29.059208,null
vless://6d40dfd2-9f9c-401a-93f4-607030553a37@195.181.175.158:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ISa-DZOI4LRRb9DHMFYm5oFqBXDjYzz0hVWUfWvzLmo&security=reality&sid=5be97fb85093a3a9&sni=rbc.ru&type=tcp#%F0%9F%A6%9416@oneclickvpnkeys,passed,,reality,195.181.175.152,1504,200,46.349945,59.30319,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%40filembad`,passed,,,38.165.231.25,1511,200,46.674446,61.02212,EC
vless://cb213db5-803d-49dd-a7e2-46d938af0751@104.18.3.11:2082?encryption=none&host=amiroo-l43dac88-v2.amiroo-d8b.workers.dev&path=%2F&security=none&type=ws#%F0%9F%A6%9423@oneclickvpnkeys,passed,,none,51.178.29.175,1515,200,0,0,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%E2%99%A63%40oneclickvpnkeys,passed,,,57.129.94.79,1525,200,47.421455,63.846767,DE
vless://12eac926-c4ec-4040-8fb8-f316e9fc0fd6@206.189.249.182:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=S-g0oP36DShii1uPOnZDSEhp_wQghX6h68PgMivOmD4&security=reality&sni=www.speedtest.net&type=tcp#%F0%9F%A6%944@oneclickvpnkeys,passed,,reality,139.59.139.97,1542,200,44.247787,55.172413,DE
