link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://gERqRxXG8PsA4%2BEqvR%2FCAbhCiueM5412flwC6nRnAlQ%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=29%2C31%2C21&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,244,200,361.99094,119.402985,US
wireguard://0IJe%2FoItBA7GAB%2BDpjLf1qlQWQiDqwCJmxngYsGcBXg%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=46%2C62%2C182&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,272,200,301.8868,50.125317,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#%40filembad`,passed,,,37.19.198.236,294,200,267.55853,159.04572,US
wireguard://IBz6g%2BGSaIM2JTsB7c5lglA%2BfFBICSFhj2TZBs9Iz1c%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=26%2C56%2C114&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,308,200,331.9502,185.18518,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%40filembad`,passed,,none,43.153.78.145,404,200,90.29346,86.1141,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#***✅***@AR14N24b,passed,,none,142.252.220.43,497,200,74.34945,53.835804,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%AA%B46@oneclickvpnkeys,passed,,none,172.245.53.232,502,200,134.68015,70.733864,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#,passed,ip_info_failed,none,null,523,200,52.287582,17.444395,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@212.183.88.238:2096?path=/?ed=2560&Telegram***🇨🇳***+%40WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&type=ws&allowInsecure=1&sni=sni.jpmj.dev#%40filembad`,passed,,tls,198.27.67.95,531,200,305.3435,65.95218,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%BC41@oneclickvpnkeys,passed,,tls,155.138.128.135,531,200,173.5358,0,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC71@oneclickvpnkeys,passed,,none,198.27.67.95,550,200,310.07755,67.45362,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%40filembad`,passed,,none,66.63.187.46,587,200,81.38352,130.0813,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.164:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC7@oneclickvpnkeys,passed,,none,107.174.242.250,600,200,97.3236,72.59528,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.195:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%40filembad`,passed,,reality,2604:2dc0:200:26c3::,628,200,119.94003,0,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.195:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,2604:2dc0:200:26c3::,654,200,104.031204,22.20372,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.195:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:26c3::,671,200,117.82032,5.8013053,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#,passed,,none,107.174.92.250,774,200,65.57377,119.76048,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.67.192.0:443?allowInsecure=1&encryption=none&host=nameless-heart-02e4.ariya-696.workers.dev&path=%2Fsni.111000.dynv6.net%2F&security=tls&sni=nameless-heart-02e4.ariya-696.workers.dev&type=ws#%F0%9F%8C%BC77@oneclickvpnkeys,passed,,tls,172.98.207.6,801,200,107.96222,52.015602,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.63.52:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC76@oneclickvpnkeys,passed,,none,198.46.249.88,839,200,83.07373,93.2401,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#***✅***@AR14N24b,passed,,none,104.28.195.185,852,200,93.023254,37.296036,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@212.183.88.238:2096?path=/?ed=2560&Telegram***🇨🇳***+@WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&type=ws&allowInsecure=1&sni=sni.jpmj.dev#%40filembad`,passed,,tls,159.203.2.180,913,200,146.25229,66.77796,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%B710@oneclickvpnkeys,passed,,tls,198.27.67.95,922,200,282.68552,136.51877,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,23.226.67.178,976,200,165.9751,95.35161,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#,passed,,none,142.252.220.43,1034,200,75.258705,107.23861,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#***✅***@AR14N24b,passed,,none,35.239.174.101,1054,200,107.38255,105.68031,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1153,200,59.04059,52.94507,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#***✅***@AR14N24b,passed,,,57.129.140.88,1164,200,59.568127,56.10098,GB
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.ibm.com&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&sid=4a5b6c7d&type=tcp&headerType=none#%20,passed,,reality,2a0b:64c0:1::1cf,1238,200,59.970016,52.80528,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#,passed,,,57.129.140.88,1251,200,59.34718,61.349693,GB
