link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://oDSS9NP7B3%2FtM8590334fkaTptsHXqyXcsScWjgBlmI%3D@162.159.192.14:4500?address=172.16.0.2%2F32&reserved=141%2C96%2C203&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6151823%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.157,113,200,185.18518,173.91304,US
wireguard://8ACz48orlX2sJH7FTE2T3W0sw8wVUejvFBAB%2FlzmYnc%3D@162.159.195.9:4500?address=172.16.0.2%2F32&reserved=110%2C122%2C107&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.248.161,126,200,176.99115,143.8849,US
wireguard://0CbikiHkdExpO%2FQkDXxHHAYQ6hB9a0QREObe5SKHJlI%3D@8.6.112.116:4500?wnoise=random&presharedkey=&address=172.16.0.2%2F32&reserved=232%2C135%2C83&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=2-5&wnoisecount=5&mtu=1280#%D8%B2%D9%86%20%D8%B2%D9%86%D8%AF%DA%AF%DB%8C%20%D8%A2%D8%B2%D8%A7%D8%AF%DB%8C,passed,,,104.28.216.157,146,200,206.18556,102.30179,US
ss://YWVzLTI1Ni1nY206a1JLWkUzWmhFQ3dhd3kxTg@94.72.127.55:443#%F0%9F%87%BA%F0%9F%87%B8151575%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,94.72.127.55,146,200,41.365047,40.69176,US
wireguard://uOnUsltE1rsHdVjbb5oLNCRAm%2F04nzWc4sZtMO0xoH8%3D@162.159.192.6:908?address=172.16.0.2%2F32&reserved=36%2C26%2C162&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6151520%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.161,152,200,173.91304,179.3722,US
ss://YWVzLTI1Ni1nY206a1JLWkUzWmhFQ3dhd3kxTg@94.72.127.55:443#@meliproxyy,passed,,,94.72.127.55,152,200,35.555557,18.484287,US
ss://YWVzLTI1Ni1nY206a1JLWkUzWmhFQ3dhd3kxTg@94.72.127.55:80#@meliproxyy,passed,,,94.72.127.55,154,200,35.87444,9.587728,US
vless://00144519-7e0d-476b-8d28-435576af9262@167.17.69.171:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ALT8hIGeZEhi0sQFbXP_ntBg8Xo-v7i0YCLrqTnBxRk&security=reality&sid=0990d22f&sni=www.cloudflare.com&type=tcp#***✅***@AR14N24b,passed,,reality,167.17.69.171,155,200,63.694263,64.308685,US
wireguard://oDSS9NP7B3%2FtM8590334fkaTptsHXqyXcsScWjgBlmI%3D@162.159.192.14:4500?address=172.16.0.2%2F32&reserved=141%2C96%2C203&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#MTB,passed,,,104.28.248.161,161,200,195.12195,207.25389,US
ss://YWVzLTI1Ni1nY206a1JLWkUzWmhFQ3dhd3kxTg@94.72.127.55:80#***✅***@AR14N24b,passed,,,94.72.127.55,163,200,41.972717,19.636723,US
