link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://GKVcHEQaHz5uPBtDol3utIQZddboFIqxP9nRZkFSBFg%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=202%2C65%2C172&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,116,200,444.44443,296.2963,US
wireguard://eK0cdRSDn7tFWb117337ouHAgBvCXqPtMOmvvUXY0W4%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=18%2C96%2C202&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,288,200,301.8868,217.3913,US
wireguard://uLzzT915nogjOSVOAXUSYPkt9cUMdSxz3yFqFcpwI2Q%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=247%2C63%2C178&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,330,200,341.88034,237.38872,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@108.162.194.99:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%E2%99%A657@oneclickvpnkeys,passed,,tls,2a03:b0c0:1:e0:0:1:2ca1:c001,642,200,147.8743,44.493885,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%40filembad`,passed,,,173.234.29.2,759,200,89.48546,97.08738,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%E2%99%A649@oneclickvpnkeys,passed,,none,47.253.161.79,793,200,177.77777,80.72654,US
vless://ea8d14d4-ca12-4cd1-bcad-f0fa72f6eadc@us.vpnhi.ru:443?path=%2Fvpnws&security=tls&encryption=none&host=us.vpnhi.ru&type=ws&sni=us.vpnhi.ru#%5B24005%5D+-+Telegram+%3A+%40ConfigRaygan,passed,ip_info_failed,tls,null,944,200,68.31768,72.72727,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%5B24011%5D+-+Telegram+%3A+%40ConfigRaygan,passed,,,185.163.1.90,963,200,74.906364,77.59457,MX
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg0011778me.cybervena.com:50099#,passed,,,2001:b011:200b:ad02:9259:d4c1:edf3:ec77,1168,200,28.080029,35.149384,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@ncmrcg000138e7b.cybervena.com:50099#1%E2%99%A6@oneclickvpnkeys,passed,ip_info_failed,,null,1211,200,0,0,null
