link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://aLeOE4xN1HLlAnJIIEi%2BAUp66%2FARQDysZNiwt9ixl20%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=42%2C40%2C144&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,166,200,406.0914,191.38756,US
wireguard://kHqIbTiP3uGRHOdn6SOZBLm6oZgXU2Ls8KxJ97fGwnE%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=166%2C34%2C66&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,172,200,305.3435,154.73888,US
wireguard://cPbnxWuM1LyksyZAyOfsh9fIMC4PGuGSmUZWFD6Yr00%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=190%2C8%2C55&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,282,200,317.46033,106.80908,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.20:80?encryption=none&host=vip.yaml7.ggff.net&path=%F0%9F%94%92+%5BBy+EbraSha%5D&security=none&type=ws#%E2%9B%B23@oneclickvpnkeys,passed,,none,46.17.107.183,325,200,113.31445,46.62005,US
vless://78c5b6bd-1cb6-463c-bcba-9f17ef70c85b@104.18.12.229:8880?encryption=none&host=square-frost-8d11.9660004.workers.dev&security=none&type=ws#%E2%9B%B255@oneclickvpnkeys,passed,ip_info_failed,none,null,326,200,0,237.38872,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.193.31.138:2096?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.indevs.in&path=%2F%3Ftelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540wangcai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%E2%9B%B220@oneclickvpnkeys,passed,,tls,195.135.254.197,773,403,79.36508,29.906542,LV
vless://2f0f84ed-9e4c-40ef-8a6c-286839e11a63@104.18.40.152:8880?encryption=none&host=hmedrza.ghwhdr51.workers.dev&path=%2F512&security=none&type=ws#%E2%9B%B213@oneclickvpnkeys,passed,,none,159.223.194.58,965,200,213.90373,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#%40filembad`,passed,,,20.87.107.99,1150,200,69.74717,0,ZA
trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.36.20:443?allowInsecure=1&alpn=http%2F1.1&host=sni.111000.dynv6.net&path=%2F%3Fproxyip%3Dip.111000.de5.net%253A443&sni=sni.111000.dynv6.net&type=ws#%E2%9B%B284@oneclickvpnkeys,passed,,tls,94.158.219.94,1155,403,84.210526,32.480713,LV
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&host=vip.yaml7.ggff.net&path=%F0%9F%94%92+%5BBy+EbraSha%5D&security=none&type=ws#%F0%9F%8D%AC3@oneclickvpnkeys,passed,,none,216.180.125.171,1163,200,6.2407365,190.4762,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.12.30.138:2096?allowInsecure=1&encryption=none&fp=chrome&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%E2%9B%B258@oneclickvpnkeys,passed,,tls,37.128.207.179,1219,403,20.682524,29.239765,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.17.48.197:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.latonyamadeline.ndjp.net&path=%2F%3Fhttps%253A%252F%252Ft.me%252Fwangcai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&security=tls&sni=sni.latonyamadeline.ndjp.net&type=ws#%E2%9B%B223@oneclickvpnkeys,passed,,tls,193.68.89.220,1883,200,73.52941,34.69211,LV
