link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://QGGseqiEZOczZQNMTpxFViM9tVNjmTCM28pJ8MbGclw%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=254%2C64%2C30&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.160,196,200,314.9606,159.36256,US
wireguard://UAZB84inld6WbbC6wgb2t1QxmYQO7ML6yrGABCOVRVs%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=206%2C20%2C243&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.159,203,200,279.72025,207.7922,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.32.47:2053/?type=ws&encryption=none&flow=&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&allowInsecure=1#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F36%40oneclickvpnkeys,passed,,tls,155.138.128.135,232,200,139.86012,74.07407,CA
wireguard://4Am7VIRXRbs%2F%2BcbIgwnbhyyoUYtYQS%2BJbXPkKPsQjUs%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=3%2C220%2C154&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.160,244,200,253.16455,184.3318,US
vless://48b36b6a-eaa6-4843-9231-0bb8b38b5da5@159.54.185.35:2443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=Rp0axdMMyjBY3su8yFECX1rMCcg90y0HcCHalmxs73Y&sid=494cf2#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F99%40oneclickvpnkeys,passed,,reality,159.54.185.35,314,200,238.09525,198.51117,US
vless://0deff678-f177-4cb3-e905-50724ab89f48@38.150.1.229:19001/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.icloud.com&fp=chrome&security=reality&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&sid=#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F97%40oneclickvpnkeys,passed,,reality,38.150.1.229,425,200,555.5556,155.64201,US
vless://0deff678-f177-4cb3-e905-50724ab89f48@38.150.1.51:19001/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.icloud.com&fp=chrome&security=reality&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&sid=#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F96%40oneclickvpnkeys,passed,,reality,38.150.1.229,441,200,462.42776,146.25229,US
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&path=%2F&security=none&type=ws#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F20@oneclickvpnkeys,passed,,none,198.199.86.20,475,200,178.1737,0,US
vless://4e607c90-e3cf-4e02-9d3e-5aa5a5567f71@38.150.1.229:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&security=reality&sni=www.icloud.com&type=tcp#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F88@oneclickvpnkeys,passed,,reality,38.150.1.229,485,200,563.3803,158.41583,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.155.209:2053?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F11@oneclickvpnkeys,passed,,tls,23.158.32.64,507,200,0,79.68128,US
vless://3e6a5273-1c23-45a4-be64-3ca638615148@104.21.75.9:443/?type=ws&encryption=none&flow=&host=d-p-e-r-t-g-5.1no.ccwu.cc&path=%2FVuklMmoQe9bIrsrMvDeXGMpFCqHFh&security=tls&sni=d-p-e-r-t-g-5.1no.ccwu.cc&allowInsecure=1#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F98%40oneclickvpnkeys,passed,,tls,192.3.179.114,904,200,65.68144,69.62576,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.146.163:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F12@oneclickvpnkeys,passed,,tls,155.138.128.135,910,200,137.22127,73.39449,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?path=%2F&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,155.138.128.135,917,200,130.93289,27.137041,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#***✅***@AR14N24b,passed,,,2602:f6f6:2:65fe::1,926,200,330.57852,85.56149,US
vless://3e6a5273-1c23-45a4-be64-3ca638615148@172.67.166.62:443/?type=ws&encryption=none&flow=&host=q-q-q-4-r5-5.1no.ccwu.cc&path=%2FVuklMmoQe9bIrsrMvDeXGMpFCqHFh&security=tls&sni=q-q-q-4-r5-5.1no.ccwu.cc&allowInsecure=1#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F100%40oneclickvpnkeys,passed,,tls,192.3.179.114,926,200,89.988754,69.44445,US
vless://ad29665d-4900-4e67-8059-a1cec75c7502@172.67.141.105:443?allowInsecure=1&encryption=none&host=s-d-f-g-h.918918.shop&path=%2Fo8vWPYfmwqtIgHpf&security=tls&sni=s-d-f-g-h.918918.shop&type=ws#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F90@oneclickvpnkeys`,passed,,tls,172.82.67.155,1053,200,180.18018,38.517094,US
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@150.241.83.67:10121/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&fp=chrome&security=reality&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&sid=9c2a7d4e5f18b6a3#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F04%40oneclickvpnkeys,passed,,reality,150.241.83.67,1087,200,67.62469,72.46377,US
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@150.241.83.58:10965/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=deepl.com&fp=chrome&security=reality&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&sid=9f3a7c6d2e8b41af#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F05%40oneclickvpnkeys`,passed,,reality,150.241.83.58,1145,200,68.55184,58.78031,US
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?encryption=none&security=none&type=ws&path=%2Fhttp#***✅***@AR14N24b,passed,ip_info_failed,none,null,1199,200,0,18.970833,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.146.198:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F29@oneclickvpnkeys,passed,,tls,198.27.67.95,1407,200,215.05376,33.65587,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.147.191:2096?allowInsecure=1&encryption=none&host=sni.my111000.tech&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%40WangCai2%2F&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F25@oneclickvpnkeys,passed,,tls,69.28.82.253,1512,200,234.60411,125.98425,CA
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@85.237.206.249:443?allowInsecure=1#,passed,,tls,2407:cdc0:f008:56::,1574,200,153.84616,43.290043,TW
vmess://eyJhZGQiOiI2Ni4xNjMuMTE3LjU4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMjQiLCJwcyI6IvCfj4YzN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,,66.163.117.58,1592,200,37.629353,16.8492,GB
vmess://eyJhZGQiOiI0NS45Mi43MC4yMzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+PhjQ2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,45.92.70.236,1647,200,176.99115,32.74662,IT
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1662,200,170.94017,38.46154,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#,passed,,,57.129.140.88,1673,200,132.0132,38.46154,GB
