link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://4IswYF%2Fj6o1cEQAYvVM9kCG8sRXX8gJZMgEQ9hSiSUc%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=158%2C118%2C224&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,374,200,246.15385,171.67383,US
wireguard://GIpTKyoMHOkoPHOL4WvpXXTILLEredMZoLYMSfIhWm8%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=198%2C150%2C182&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,382,200,398.00995,246.15385,US
wireguard://GC9J3ifRy5aEc9oezkMk4uxMuB27AWmAySH3m1Qzr3E%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=75%2C219%2C32&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,384,200,314.9606,156.55577,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%20,passed,,,2604:a880:800:14::e1c9:a000,420,200,107.38255,184.3318,US
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&host=www.calmloud.com&fp=chrome&type=ws&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.248.85,1095,200,66.17039,76.40878,FR
trojan://humanity@sourceforge.net:443?type=ws&host=www.calmloud.com&path=/assignment&security=tls&fp=chrome&sni=www.calmloud.com&alpn=http/1.1#%40filembad`,passed,,tls,51.15.248.85,1116,200,67.05784,76.11798,FR
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.241.119,1190,200,65.68144,62.5,NL
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@162.159.36.5:80?path=%2F&security=none&encryption=none&host=tt.andishehparenting.com&type=ws#Pro%2016%20%40Outline_Vpn,passed,,none,74.220.27.192,1208,200,190.02374,45.688175,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40filembad`,passed,,,51.104.20.222,1256,200,58.436817,75.54296,GB
vless://10e82fcc-94ec-4d09-8855-579bb55b77e4@87.120.219.192:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=N0QyBaacGqSpRv_Ib4jsSx5A1kfE8IE1w0HcDB5w1BE&security=reality&sni=www.google.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F18@oneclickvpnkeys,passed,,reality,87.120.219.192,1333,200,54.05405,22.798517,GB
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,51.158.206.87,1342,200,50.890583,28.828829,NL
vless://10e82fcc-94ec-4d09-8855-579bb55b77e4@87.120.219.81:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=N0QyBaacGqSpRv_Ib4jsSx5A1kfE8IE1w0HcDB5w1BE&security=reality&sni=www.google.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F27@oneclickvpnkeys,passed,,reality,87.120.219.81,1354,200,54.127197,61.6808,GB
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?security=tls&alpn=h2&encryption=none&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=ams1.fromblancwithlove.com#Pro%2020%20%40Outline_Vpn`,passed,,tls,79.127.239.84,1377,200,47.789722,64.15397,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.19:23576?encryption=none&flow=xtls-rprx-vision&fp=&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%8C%B6%EF%B8%8F53@oneclickvpnkeys,passed,,reality,51.158.206.19,1380,200,41.99475,59.479553,NL
vless://10e82fcc-94ec-4d09-8855-579bb55b77e4@45.141.234.170:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=N0QyBaacGqSpRv_Ib4jsSx5A1kfE8IE1w0HcDB5w1BE&security=reality&sni=www.google.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F94@oneclickvpnkeys,passed,,reality,45.141.234.170,1392,200,49.6586,58.436817,IE
vless://76713d07-5a6b-49c2-abd8-bc450a2fa7fc@download.spectrum.vu:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=sXC7sPCzHG_uYfvk3GSUdYQKfHAwirOVWMhO50Y9Pn8&security=reality&sid=d1e9faa1b2c3&sni=download.spectrum.vu&type=tcp#%F0%9F%8C%B6%EF%B8%8F61@oneclickvpnkeys,passed,,reality,31.59.39.29,1424,200,49.230766,47.789722,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@152.233.28.198:8443?encryption=none&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F63@oneclickvpnkeys,passed,,tls,195.181.164.232,1426,200,224.08965,66.06111,GB
vless://bd26c0c3-5eb9-425e-a4b6-2660df94e613@8.6.112.0:443?path=%2F&security=tls&encryption=none&insecure=0&host=nEO1-3zC.pAGes.DeV&type=ws&allowInsecure=0&sni=nEO1-3zC.pAGes.DeV#***✅***@AR14N24b,passed,,tls,62.60.216.169,1429,200,149.81273,60.42296,DE
trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%8C%B6%EF%B8%8F42@oneclickvpnkeys,passed,,tls,91.210.108.201,1430,200,46.296295,35.53976,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%98%8E61@oneclickvpnkeys,passed,,tls,79.127.239.84,1443,200,51.612904,63.846767,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#***✅***@AR14N24b,passed,,,193.29.139.233,1445,200,47.393364,66.1157,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#***✅***@AR14N24b,passed,,,193.29.139.167,1446,200,49.170254,59.30319,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%20,passed,,,193.29.139.167,1446,200,41.797283,27.35978,NL
vless://bfa4a609-1b77-4c9d-8b7d-2d821235b61c@185.120.16.208:2087?encryption=none&flow=xtls-rprx-vision&fp=&pbk=8D9kfvKUuvsA_3quE8T0-3kOu9EOCZBvvLKMMacZTi4&security=reality&sid=b1c3d5e7f9a0b2c4&sni=lolesports.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F1@oneclickvpnkeys,passed,,reality,2a0c:8a41:2100::4,1455,200,48.163757,52.527905,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%20,passed,,,193.29.139.195,1457,200,49.291435,66.28003,NL
vless://caac3212-6cc2-4ff4-8165-aec107f50826@178.208.81.81:42597?encryption=none&security=none&type=tcp#%F0%9F%8C%B6%EF%B8%8F15@oneclickvpnkeys`,passed,,none,178.208.81.81,1464,200,32.076984,28.368793,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F12@oneclickvpnkeys,passed,,tls,79.127.239.84,1465,200,48.42615,27.913467,NL
vless://a7bc454f-f664-4438-a8d2-873f13d17a8c@185.120.16.208:2053?encryption=none&flow=xtls-rprx-vision&fp=&pbk=xxcTLPc4_Us8sMNk3WyMhNaLPWwkaq1TsVWLTxTBemw&security=reality&sid=0f2e1d3c4b5a6978&sni=lol.dyn.riotcdn.net&type=tcp#%F0%9F%8C%B6%EF%B8%8F2@oneclickvpnkeys,passed,,reality,2a0c:8a41:2100::4,1466,200,41.75365,60.8828,DE
vless://40bf709c-4353-4552-ba26-406d2bf7821d@95.182.96.225:20567?encryption=none&flow=xtls-rprx-vision&fp=&pbk=1WOtQYIQ-3sJtbrhSA1LW6gAnO-wG0Z5aCnlL_zoiXQ&security=reality&sid=b82d7208fe23&sni=cloudflare.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F39@oneclickvpnkeys,passed,,reality,95.182.96.225,1473,200,50.062576,0,FR
vless://b25d866f-1391-41d3-9509-4efd2215258d@185.120.16.208:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=rH0vZkY3Wyc8Ol-pLWEPx22hpg6ovrLFK9Sp0aQLcT0&security=reality&sid=7a3f5c8e2b4d1a69&sni=valorant.secure.dyn.riotcdn.net&type=tcp#%F0%9F%8C%B6%EF%B8%8F4@oneclickvpnkeys,passed,,reality,2a0c:8a41:2100::4,1476,200,47.47775,52.219322,DE
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@r1.mizulina.top:22231?allowInsecure=0&sni=r1.mizulina.top&flow=xtls-rprx-vision-udp443&fp=edge&security=tls#,passed,,tls,72.56.59.130,1476,200,46.728973,57.38881,NL
vless://f546691e-c631-45a5-a399-fbf0d1a4fa02@185.120.16.208:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BDyM9fEqTWGuUfygYOQVEomwVdNv2A3cj-M1t00fBHw&security=reality&sid=d1e8a2f6c3b90754&sni=fastcdn.hoyoverse.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F16@oneclickvpnkeys,passed,,reality,2a0c:8a41:2100::4,1497,200,48.6618,55.517002,DE
vless://256c5f48-4908-4255-83d1-c86cb58f22b4@fr.denditop.site:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=wgoLhL4pRP0y6fu6He4qW_ElohCM_ANWJF3HEoUhNz4&security=reality&sid=9c2378562188c3cb&sni=fr.denditop.site&type=tcp#%F0%9F%8C%B6%EF%B8%8F68@oneclickvpnkeys,passed,,reality,185.171.202.48,1503,200,51.813473,58.013058,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#***✅***@AR14N24b,passed,,,193.29.139.195,1506,200,50.062576,66.0066,NL
vless://be0e7d89-9c35-4950-a460-d3bf5aae5f91@de.locklance.lol:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=0k2aDh6JSsLCZsO7QUYepYnS_kHAnfmXX18WQBkgxEc&security=reality&sid=b531f9a8f53b802e&sni=de.locklance.lol&type=tcp#%F0%9F%8C%B6%EF%B8%8F71@oneclickvpnkeys,passed,,reality,2a0b:4141:820:470::2,1509,200,43.90779,56.06167,DE
trojan://MeaDiUmPlkWbZJ2BON8tz@78.159.131.12:28259?allowInsecure=1&sni=%F0%9F%94%92#%F0%9F%8C%B6%EF%B8%8F20@oneclickvpnkeys,passed,,tls,78.159.131.12,1518,200,49.04966,51.813473,NL
trojan://JaFKnqNcvnBT63t3rquidGsln@hl-freedom-1.undef.network:443#%F0%9F%8C%B6%EF%B8%8F65@oneclickvpnkeys,passed,,tls,91.210.108.201,1524,200,43.715843,44.667786,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@uk1.fromblancwithlove.com:8443?allowInsecure=1&encryption=none&fp=chrome&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F75@oneclickvpnkeys`,passed,,tls,195.181.164.232,1531,200,224.08965,56.577084,GB
vless://200290dc-8698-4284-a6e5-0ffd91be8589@45.89.244.210:35750?encryption=none&flow=xtls-rprx-vision&fp=&pbk=rtqKOfjHLaN8qzlOOGHXrxWnEoqzQKQLSi8ZGIMjVlQ&security=reality&sid=01f43c37b8&sni=cloudflare.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F91@oneclickvpnkeys,passed,,reality,45.89.244.210,1532,200,46.136105,59.656975,NL
vless://10e82fcc-94ec-4d09-8855-579bb55b77e4@45.155.68.59:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=N0QyBaacGqSpRv_Ib4jsSx5A1kfE8IE1w0HcDB5w1BE&security=reality&sni=www.google.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F56@oneclickvpnkeys,passed,,reality,45.155.68.59,1537,200,46.08295,61.302685,IT
