link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://uOq%2BCSwipIpOo8uxWoHQQXlaaWribcv%2Bc5AZFlpUU1Y%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=136%2C10%2C76&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,184,200,346.32034,178.57143,US
wireguard://QDMn2GnxRawpf6GTT52o2MFmkZqpApiA69EXaFfqLn4%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=175%2C23%2C42&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.106,205,200,198.51117,57.80347,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?security=none&encryption=none&host=leecher56.matinheydri.workers.dev&type=ws#***✅***@AR14N24b,passed,ip_info_failed,none,null,256,200,116.448326,99.009895,null
vless://53342b53-157e-4475-9f3a-40439434e689@104.18.173.174:80?encryption=none&security=none&type=ws&host=c.iamdt.dpdns.org&path=%2F%3Fed%3D2048#,passed,,none,52.189.99.17,304,200,293.04028,86.86211,US
wireguard://4O6CWvlMKgPKB0dGIDPyqZLZgv6R2g8C9TdKHQbwdWk%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=13%2C24%2C32&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,305,200,264.0264,177.38359,US
vless://8e7269cd-e5c0-48fa-970e-bc0e63c35d19@104.16.133.220:443?allowInsecure=1&encryption=none&host=fornewiranvpn6.fornewiranvpn6.workers.dev&path=%2F&security=tls&sni=fornewiranvpn6.fornewiranvpn6.workers.dev&type=ws#,passed,,tls,52.189.99.17,420,200,105.40185,95.69378,US
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.16.239.205:80?encryption=none&host=sfsl.ardomains1.dpdns.org&path=%2F&security=none&type=ws#,passed,,none,52.189.99.17,435,200,118.87073,120.48193,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&security=reality&sni=aws.amazon.com&type=tcp#,passed,,reality,159.89.87.21,471,200,156.86275,65.25285,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@188.114.98.0:443?path=%2Fcahttingws&security=tls&alpn=http%2F1.1&encryption=none&insecure=1&host=639075478000711639.civic-perma.info&type=ws&allowInsecure=1&sni=639075478000711639.civic-perma.info#%40filembad`,passed,,tls,138.68.139.215,476,200,137.69363,78.662735,GB
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@188.114.98.0:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=639075478000711639.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639075478000711639.civic-perma.info&type=ws#,passed,,tls,138.68.139.215,486,200,162.2718,70.546745,GB
vless://8c4604ef-749c-4b56-adf1-7da405002a21@141.193.213.11:2053?allowInsecure=1&encryption=none&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%F0%9F%A7%AC29@oneclickvpnkeys,passed,,tls,2a0b:4140:be8b::2,536,403,48.076923,54.127197,GB
vless://43158d39-8066-4df4-b74e-2ab29f207e0a@92.60.74.56:80?type=ws&host=29.alij47649.workers.dev&path=/?ed=2048&security=none#,passed,,none,52.189.99.17,553,200,121.58055,0,US
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#,passed,,tls,44.209.52.7,589,200,127.795525,0,US
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&security=none&type=ws#%F0%9F%A7%AC13@oneclickvpnkeys,passed,ip_info_failed,none,null,602,200,130.29315,87.7193,null
vmess://eyJhZGQiOiIxMDQuMTcuNzcuNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYycmF5MS5kb3phcHAueHl6IiwiaWQiOiI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiJcL2xNbnNaVU40XC8iLCJwb3J0IjoiODQ0MyIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsInNjeSI6Im5vbmUiLCJzbmkiOiJ2MnJheTEuZG96YXBwLnh5eiIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,tls,207.244.230.92,609,200,63.34125,55.74913,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?security=none&encryption=none&host=leecher56.matinheydri.workers.dev&type=ws#tel%3B%40Father_vpn,passed,,none,23.95.215.195,611,200,0,0,US
vless://636de463-b509-4631-adc6-400b21733278@104.21.89.4:2086?encryption=none&host=index.harmony610.workers.dev&security=none&type=ws#%F0%9F%A7%AC20@oneclickvpnkeys,passed,,none,178.63.88.12,649,403,44.444443,50.697086,DE
vless://054b9fdb-4ca8-4b2e-9855-c1515c4937c5@188.114.98.0:443?encryption=none&security=tls&sni=ekhtelal120.mobailfarid4.ir&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=ekhtelal120.mobailfarid4.ir&path=%2F%3Fed%3D2048#%40filembad`,passed,,tls,107.175.232.157,697,200,84.83563,80.40201,US
vless://69d38faa-21a1-4d18-82cb-796a942c181b@172.67.111.41:443?allowInsecure=1&encryption=none&host=sfsl.ardomains1.dpdns.org&path=%2F&security=tls&sni=sfsl.ardomains1.dpdns.org&type=ws#,passed,,tls,52.189.99.17,716,200,218.57924,0,US
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.18.185.26:443?allowInsecure=1&encryption=none&host=lively-brook-c471.nedena3319.workers.dev&path=%2F&security=tls&sni=lively-brook-c471.nedena3319.workers.dev&type=ws#,passed,,tls,77.110.124.132,736,200,46.592896,0,US
vless://054b9fdb-4ca8-4b2e-9855-c1515c4937c5@188.114.98.0:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&insecure=0&host=ekhtelal120.mobailfarid4.ir&fp=chrome&type=ws&allowInsecure=0&sni=ekhtelal120.mobailfarid4.ir#mobailfarid,passed,,tls,166.1.60.137,739,200,62.64683,0,US
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.17.46.112:443?allowInsecure=1&encryption=none&host=sfsl.ardomains1.dpdns.org&path=%2F&security=tls&sni=sfsl.ardomains1.dpdns.org&type=ws#,passed,,tls,52.189.99.17,762,200,128.20512,0,US
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@104.18.32.47:443?allowInsecure=1&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&path=%2F&security=tls&sni=fancy-haze-01e3.ipv4-917.workers.dev&type=ws#,passed,,tls,23.95.88.103,766,200,53.799595,147.32965,US
vless://054b9fdb-4ca8-4b2e-9855-c1515c4937c5@188.114.98.0:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&insecure=0&host=ekhtelal120.mobailfarid4.ir&fp=chrome&type=ws&allowInsecure=0&sni=ekhtelal120.mobailfarid4.ir#,passed,,tls,46.17.107.199,808,200,106.524635,59.435364,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?security=none&encryption=none&host=leecher56.matinheydri.workers.dev&type=ws#,passed,,none,198.12.74.78,824,200,122.88786,69.74717,US
