link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://SOKOzH4TNRLYACFGhc5eOq4Mnxdp2jaVZufzfGps0lw%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=254%2C238%2C229&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,172,200,318.72513,129.03226,US
wireguard://WNETk16spIpbReNJXQPWkJho%2BzwmB9CXfKch95Bkekg%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=21%2C169%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,298,200,194.17476,179.77528,US
vless://73c8f578-2e1c-4c32-8352-a6eec82338dd@xca.soonteam.top:443?type=xhttp&encryption=none&path=%2FTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam&host=xca.soonteam.top&mode=auto&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1&sni=xca.soonteam.top#%40filembad`,passed,,tls,188.227.197.3,370,200,189.57346,100,CA
wireguard://yCjbv6XyLvd%2BY1IjtvNzrp5%2FZEmRqVjBO1DN8ojinkE%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=86%2C101%2C65&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,540,200,200.50127,129.65965,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A5%AE3@oneclickvpnkeys,passed,ip_info_failed,none,null,829,200,53.440216,51.21639,null
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B520@oneclickvpnkeys,passed,,none,172.245.148.211,928,200,3.9998,71.174385,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.63.52:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%40filembad`,passed,,none,107.174.245.19,1020,200,104.84928,58.60806,US
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%40saministamm,passed,,tls,51.159.139.206,1104,200,62.7451,69.32409,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#%40filembad`,passed,,tls,51.159.134.190,1114,200,65.30612,68.259384,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#TEL%3A%40Father_VPN%C2%B9,passed,,tls,51.159.139.206,1120,200,61.349693,72.85974,FR
trojan://humanity@104.18.13.149:443?path=/assignment&security=tls&host=www.ignitelimit.com&type=ws&sni=www.ignitelimit.com#%40filembad`,passed,,tls,51.159.139.206,1130,200,40.241447,47.08652,FR
trojan://humanity@104.18.13.149:443?path=%2Fassignment&security=tls&host=www.ignitelimit.com&type=ws&sni=www.ignitelimit.com#***✅***@AR14N24b,passed,,tls,51.159.139.206,1138,200,59.61252,62.160065,FR
trojan://humanity@104.18.13.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%40saministamm`,passed,,tls,51.159.139.206,1144,200,66.22517,59.30319,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#***✅***@AR14N24b,passed,,tls,51.159.148.139,1147,200,64.987816,67.17045,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.159.148.139,1148,200,65.520065,53.619305,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.ignitelimit.com&type=ws&sni=www.ignitelimit.com#@saministamm,passed,,tls,51.159.139.206,1151,200,58.266567,70.42254,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%40filembad`,passed,,tls,51.159.139.206,1154,200,68.43456,53.98111,FR
trojan://humanity@104.18.13.149:443?path=%2Fassignment&security=tls&host=www.ignitelimit.com&type=ws&sni=www.ignitelimit.com#%40filembad`,passed,,tls,51.159.139.206,1172,200,65.73541,73.05936,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&type=ws&allowInsecure=0&sni=www.gossipglove.com#%40vasl_bashim`,passed,,tls,51.159.134.190,1183,200,66.44518,74.2115,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.ignitelimit.com&type=ws&sni=www.ignitelimit.com#***✅***@AR14N24b,passed,,tls,51.159.139.206,1184,200,63.846767,57.430008,FR
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.236.36,1188,200,56.577084,55.788006,NL
trojan://humanity@www.ignitelimit.com:443?security=tls&sni=www.ignitelimit.com&fp=chrome&type=ws&path=/assignment#,passed,,tls,51.159.139.206,1213,200,62.1118,61.44393,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.236.36,1220,200,61.728397,55.74913,NL
trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com&note=@FreeOnlineVPN#%40filembad`,passed,,tls,51.159.148.139,1227,200,67.62469,73.26007,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.236.36,1239,200,61.8238,62.64683,NL
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.134.190,1239,200,49.93758,75.400566,FR
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.236.36,1241,200,60.790276,55.710308,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,40.120.42.64,1245,200,60.105183,65.62756,GB
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#TEL%3A%40Father_VPN%C2%B9`,passed,,tls,51.159.139.206,1245,200,46.64723,65.30612,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.236.36,1324,200,65.84362,56.657227,NL
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.ignitelimit.com&type=ws&sni=www.ignitelimit.com#%40filembad`,passed,,tls,51.159.139.206,1327,200,67.3968,66.17039,FR
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%9A%803@oneclickvpnkeys,passed,,tls,79.127.239.84,1376,200,211.08179,60.560184,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.12.149:2096/?type=ws&encryption=none&flow=&host=sni.jpmj.dev&path=%2F%3Fed%3D2560&security=tls&sni=sni.jpmj.dev&allowInsecure=1&fp=chrome#%40DigiHubAI,passed,,tls,31.57.158.134,1379,200,138.40831,39.215687,LV
vless://43488128-319e-f480-64ea-0acdc712e2a8@45.77.139.2:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=K1p8iHF_pzt-Y07A-xqyEMvgFPdhWgJ0k6mLmRv42yg&security=reality&sid=d4356669ea880400&sni=www.ing.nl&type=tcp#%F0%9F%A7%AC19@oneclickvpnkeys,passed,,reality,45.77.139.2,1380,200,45.9506,56.657227,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.190:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%9A%8061@oneclickvpnkeys,passed,,tls,37.128.207.179,1385,200,106.80908,42.44032,LV
trojan://humanity@104.18.13.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%40filembad`,passed,,tls,51.159.139.206,1392,200,48.691418,68.55184,FR
vless://0cf4a308-1fe7-42e2-bc41-f1b5877f489e@93.185.166.71:1443?allowInsecure=1&alpn=h2%2Chttp%2F1.1&encryption=none&security=tls&sni=nl17.fastlanehosting.ru&type=tcp#%F0%9F%9A%801@oneclickvpnkeys,passed,,tls,2a09:7c44:0:29::1,1407,200,46.457607,52.117264,NL
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%40Father_vpn%C2%B9,passed,,tls,51.159.139.206,1424,200,65.73541,68.43456,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%20,passed,,,193.29.139.250,1428,200,49.230766,59.39124,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%20,passed,,,193.29.139.167,1429,200,49.352253,67.17045,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,1429,200,49.291435,51.91434,NL
vless://30bcc55e-95d1-4acb-b8da-50cc02cb7fed@151.101.1.57:80?mode=auto&path=%2FTignaliSWithYou&security=none&encryption=none&host=tignaltofan.global.ssl.fastly.net&type=xhttp#telegram%3A%20%40vasl_bashim`,passed,,none,2a05:fc1:40:27d::2,1430,200,49.079758,0,PL
vless://e033ef6e-ab4b-47d4-a523-ff568d2c8dbb@94.131.105.125:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=TH8C9sgNuMRVR3o5QehXPgYw8PWjoHrH2rVQF4JWwGI&security=reality&sni=tradingview.com&type=tcp#%F0%9F%A5%AE31@oneclickvpnkeys,passed,,reality,94.131.105.125,1432,200,203.56233,43.454643,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b600::,1433,200,50.37783,61.9195,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%A7%B813@oneclickvpnkeys,passed,,reality,2001:41d0:70c:b400::,1436,200,49.504948,40.920715,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%20,passed,,,193.29.139.233,1437,200,48.721073,66.39004,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%90%B51@oneclickvpnkeys,passed,,tls,79.127.239.84,1442,200,227.92023,63.694263,NL
vless://b738db04-c73c-4551-b6f2-9041e93914d4@3.125.212.24:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%E2%98%AE%EF%B8%8F1@oneclickvpnkeys,passed,,none,2a05:d014:11a1:9000:da93:d563:53aa:f3e9,1445,200,21.304926,38.666023,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%40filembad`,passed,,,193.29.139.197,1461,200,48.899757,63.593002,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.231.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%9A%8034@oneclickvpnkeys,passed,,tls,212.6.44.232,1478,200,29.77298,47.81829,LV
vless://cc49ff13-bb0d-476e-ae08-41dfd79a9d37@188.114.98.0:80?encryption=none&host=cdn2095.dgclix.ir&path=/&security=none&type=ws#,passed,,none,91.107.244.242,1484,200,52.63158,50.890583,DE
vless://caa3af29-3b04-4099-9772-c64a1b7cca34@103.27.157.161:7443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&security=reality&sid=d82fb387&sni=chat.deepseek.com&type=tcp#%F0%9F%9A%8092@oneclickvpnkeys,passed,,reality,2a12:bec4:1460:36a::2,1513,200,46.674446,53.691277,DE
"vless://9a137868-1dc2-4f74-b66f-819412f44ff6@104.18.17.56:2053?type=ws&host=khodam2.srtongston.ir&path=/&security=tls&fp=chrome&sni=khodam2.srtongston.ir&alpn=h2,http/1.1&allowInsecure=false#%40filembad`",passed,,tls,85.192.41.140,1526,200,46.296295,29.95133,DE
vless://a5972f80-aaeb-4f3f-92eb-0a602f00db63@104.17.135.117:443?path=%2F&security=tls&encryption=none&alpn=http/1.1&host=ordi.theatak.com&fp=firefox&type=ws&sni=ordi.theatak.com#%40filembad`,passed,,tls,45.93.168.13,1526,200,43.36043,50.251255,NL
"vless://9a137868-1dc2-4f74-b66f-819412f44ff6@104.18.17.56:2053?type=ws&host=khodam2.srtongston.ir&path=/&security=tls&fp=chrome&sni=khodam2.srtongston.ir&alpn=h2,http/1.1&allowInsecure=false#***✅***@AR14N24b",passed,,tls,2a12:5940:159c::2,1533,200,43.59673,43.98021,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%9A%8026@oneclickvpnkeys,passed,,tls,45.142.215.61,1547,200,12.022844,41.950706,LV
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20,passed,,tls,51.159.148.139,1548,200,48.048046,67.91172,FR
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.208.191:2096?allowInsecure=1&encryption=none&host=sni.my111000.tech&path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%2F&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%9A%8044@oneclickvpnkeys,passed,,tls,62.76.239.66,1551,200,105.68031,23.626698,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.32.47:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3Fed&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%A5%AE4@oneclickvpnkeys,passed,,tls,213.165.63.87,1556,200,4,9.899764,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.1.122:443?allowInsecure=1&encryption=none&host=sni.111000.v6.navy&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%9A%8057@oneclickvpnkeys,passed,,tls,31.57.29.93,1557,200,135.59323,40.40404,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.12.149:2096?path=%2F%3Fed%3D2560&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%40filembad`,passed,ip_info_failed,tls,null,1568,200,79.12957,29.411764,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.12.149:2096?path=%2F%3Fed%3D2560&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#%40filembad`,passed,,tls,188.253.22.220,1568,200,13.626299,47.142017,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#***🐦‍🔥***-@SPEEDS_VPN,passed,,,141.95.106.127,1570,200,36.21548,43.6205,DE
vless://0eca1f22-e5a1-4888-a0fa-c2345e87cf2f@in-nl-1c.ray-balance.space:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1Hr3vZv1JC7PuvH8iGfA7LyMHi2afnvp9y_q507I0Ew&security=reality&sni=eh.vk.com&type=tcp#,passed,,reality,2a12:bec4:1482:1bd::2,1572,200,43.572983,45.14673,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.34.228.41:443?allowInsecure=1&encryption=none&host=sni.111000.v6.navy&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%9A%8059@oneclickvpnkeys,passed,,tls,37.128.205.47,1576,200,129.03226,42.105263,LV
vless://caa3af29-3b04-4099-9772-c64a1b7cca34@103.27.157.161:7443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&security=reality&sid=d82fb387&sni=chat.deepseek.com&type=tcp#%40filembad`,passed,,reality,2a12:bec4:1460:36a::2,1580,200,45.32578,59.970016,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@156.243.83.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%9A%8051@oneclickvpnkeys,passed,,tls,31.56.117.15,1584,200,125,46.403713,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#***🌪***-@SPEEDS_VPN1`,passed,,,141.95.106.127,1586,200,36.714092,41.27967,DE
