link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://qNJ%2BluX0EDjh7c3%2Bv37zB3tCLL3i4biLJRYSR1295k4%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=111%2C13%2C213&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,158,200,423.28046,280.70175,US
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@172.64.145.202:2083?encryption=none&host=newwk1.f1w.de5.net&security=tls&sni=newwk1.f1w.de5.net&type=ws#%F0%9F%AA%BA22@oneclickvpnkeys,passed,,tls,77.110.126.244,253,200,205.1282,53.12085,US
wireguard://GOxmGDxQEDYDaACO%2FEE3Ve0%2FS%2BDFhlF6y6HQ5rtqIF0%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=156%2C197%2C173&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,255,200,247.678,77.444336,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&security=reality&sni=aws.amazon.com&type=tcp#%40filembad`,passed,,reality,159.89.87.21,273,200,459.77014,247.678,US
wireguard://gKwjZkwsybjP25tfsMV6%2FUb%2BdghIz72MMh8Wv3%2F4IXA%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=0%2C57%2C21&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,273,200,227.27274,77.36944,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?allowInsecure=1&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&security=tls&sni=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws#%F0%9F%AA%BA63@oneclickvpnkeys,passed,,tls,146.190.58.124,372,200,111.11111,45.6621,US
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.5.46:8880?path=%2F&security=none&encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&type=ws#%40filembad`,passed,,none,178.248.75.57,428,200,0,0,LV
vless://f929cc78-e2a1-4ce3-8051-3e9538405144@104.18.189.112:80?encryption=none&host=us.xydcqd.workers.dev&security=none&type=ws#%F0%9F%AA%BA6@oneclickvpnkeys,passed,,none,159.60.176.46,456,200,68.84682,68.669525,US
vless://7890ce31-9a25-4fd4-90e7-80e5823ff510@172.67.203.94:2086?encryption=none&host=iioo.iioou.workers.dev&security=none&type=ws#%F0%9F%AA%BA24@oneclickvpnkeys,passed,,none,203.23.160.5,553,200,370.37036,53.015244,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#%20`,passed,,none,45.82.251.115,853,200,49.6586,225.35211,US
