link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://2CBJLMZdd7lXppbPcDcFKm069%2FUh8u%2FhNbdFiofLBW0%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=91%2C25%2C136&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,315,200,179.3722,51.5132,US
vless://92bc8d2b-8253-4467-8ebb-be6c99851ecd@104.18.12.149:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&fp=random&type=ws&allowInsecure=1&sni=vipnet16ss.alireza031.shop#%40filembad`,passed,,tls,2606:2040:1800:39::8,324,200,225.35211,120.30074,US
wireguard://EO2zCDUPUZPAdB0wN5ls9LvXY1y2haqlq3FnWEMlrGo%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=105%2C221%2C119&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,355,200,212.20158,128,US
vless://92bc8d2b-8253-4467-8ebb-be6c99851ecd@104.18.12.149:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&fp=random&type=ws&allowInsecure=1&sni=vipnet16ss.alireza031.shop#***✅***@AR14N24b,passed,,tls,2606:2040:1800:39::8,356,200,223.46368,149.5327,US
vless://92bc8d2b-8253-4467-8ebb-be6c99851ecd@104.18.12.149:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&fp=random&type=ws&allowInsecure=1&sni=vipnet16ss.alireza031.shop#%40npvirann,passed,,tls,2606:2040:1800:39::8,360,200,204.08163,225.98871,US
vless://92bc8d2b-8253-4467-8ebb-be6c99851ecd@104.18.12.149:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&fp=random&type=ws&allowInsecure=1&sni=vipnet16ss.alireza031.shop#@meliproxyy`,passed,,tls,2606:2040:1800:39::8,367,200,197.53087,222.22221,US
wireguard://WBJHME4vAecsd4mlt5NtaTT0eOuxBnyHPtHVaQSQ9W4%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=146%2C123%2C15&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.77,411,200,163.93443,146.25229,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A5%AE3@oneclickvpnkeys,passed,,none,128.14.66.228,812,200,105.40185,66.28003,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B520@oneclickvpnkeys,passed,,none,107.150.25.185,908,200,110.80332,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A5%AE77@oneclickvpnkeys,passed,,none,128.14.196.46,1033,200,135.82344,64.6726,US
vless://9caaef79-39cc-4c00-bcfb-411e4fd28919@162.159.234.249:443?hiddify=1&sni=cdn3.shayan.cyou&type=xhttp&alpn=h3&muxtype=smux&muxmaxc=4&mux=4&muxsmax=0&muxpad=False&padsize=50-200&path=%2FYAIb93ZcNf9TH3lEYEVpoajiKD2FaK&host=cdn3.shayan.cyou&encryption=none&fp=chrome&core=xray&extra=%7B%22headers%22%3A%7B%22User-Agent%22%3A%22Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F144.0.0.0%20Safari%2F537.36%20OPR%2F128.0.0.0%22%2C%22Pragma%22%3A%22no-cache%22%7D%7D&headerType=none&allowInsecure=true&insecure=true&security=tls&ech=AEX%2BDQBBdgAgACAvzukD87isAsPCtnt3usHL%2BSb9mSV5tSkTHl0UMH9qIAAEAAEAAQASY2xvdWRmbGFyZS1lY2guY29tAAA%3D#***✅***@AR14N24b,passed,,tls,2a02:c207:2313:5403::1,1359,200,100.88273,31.97442,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@SPEEDS_VPN1-***🩸***,passed,,tls,51.159.189.73,1531,200,47.53417,53.368916,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#,passed,,tls,51.159.189.73,1555,200,47.365303,54.127197,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=www.gossipglove.com#%F0%9F%87%A8%F0%9F%87%A6%20%20%40ProxyVpn11,passed,,tls,51.159.191.53,1557,200,45.897877,44.69274,FR
trojan://humanity@104.18.12.149:443?security=tls&sni=www.calmlunch.com&insecure=0&allowInsecure=0&type=ws&host=www.calmlunch.com&path=%2Fassignment#%40filembad`,passed,,tls,51.159.189.73,1557,200,43.69197,48.42615,FR
trojan://humanity@188.114.99.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&type=ws&allowInsecure=0&sni=www.gossipglove.com#@speeds_vpn-کانال-پشتیبان-جوین-بشید,passed,,tls,51.159.191.53,1569,200,43.196545,40.899796,FR
vless://2b8d9d73-0031-42f9-9914-c8c579e087cb@104.18.12.149:443?flow=&type=ws&host=fire.rezazzz.ir&path=/movie?ed%3D2048&security=tls&sni=fire.rezazzz.ir&fp=chrome&allowInsecure=0&echfq=none#%40filembad`,passed,,tls,2a01:4f8:1c1b:2904::1,1571,200,41.23711,48.30918,DE
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.159.189.73,1573,200,47.875523,53.156147,FR
