link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://ANr5x2Sx%2BqrwEeWGM5GEX2TxoUgseJTmOJE%2BGPbiTVc%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=214%2C199%2C54&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,249,200,303.0303,99.62641,US
wireguard://2L7zzyQoD97gRmkqvxSPs5sErFImBCeJeUg3ZOp1P1g%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=139%2C202%2C14&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,352,200,191.84653,54.869686,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#%20`,passed,,none,45.82.251.115,859,200,49.627792,95.2381,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.115,925,200,49.474335,191.84653,US
vless://6e3046df-37d2-40e2-af24-281ec3a6ec9f@188.114.98.0:443?mode=auto&path=%2FSoonTeam&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=xso.u3er1.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=xso.u3er1.ir#***✅***@AR14N24b,passed,,tls,2a02:4780:79:8065::1,990,200,64.41224,40.160645,DE
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,994,200,42.643925,159.04572,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#%20`,passed,,none,45.82.251.116,1032,200,44.27227,172.41379,US
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20,passed,,tls,51.159.178.70,1063,200,64.41224,74.906364,FR
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%40filembad`,passed,,tls,51.159.178.70,1068,200,67.22689,69.504776,FR
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20`,passed,,tls,51.159.178.70,1080,200,67.51055,70.3606,FR
vless://6e3046df-37d2-40e2-af24-281ec3a6ec9f@188.114.98.0:443?mode=auto&path=%2FSoonTeam&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=xso.u3er1.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=xso.u3er1.ir#%40filembad`,passed,,tls,2a02:4780:79:8065::1,1104,200,64.51613,58.351566,DE
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.159.178.70,1112,200,62.992126,73.4619,FR
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20`,passed,,tls,51.158.233.100,1115,200,65.68144,66.06111,NL
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.233.100,1123,200,62.7451,63.643597,NL
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%40filembad`,passed,,tls,51.158.233.100,1145,200,65.57377,58.82353,NL
vless://f0ff4425-8c26-4d81-8662-f34593060c8d@188.114.98.0:2082?path=%2F&security=none&encryption=none&host=DOFF.mehrsazi.ir&type=ws#%40filembad`,passed,,none,46.225.230.237,1158,200,59.34718,52.770447,DE
wireguard://kLNqoHdawaLkavT8B%2B%2Bx1C6xuOOQ4bcF2ZsHsw4HVWg%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=127%2C41%2C52&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.228.77,1164,200,298.50745,88.593575,US
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.158.233.100,1168,200,64.51613,68.49315,NL
vless://f0ff4425-8c26-4d81-8662-f34593060c8d@188.114.98.0:2082?security=none&allowInsecure=0&encryption=none&type=ws&host=DOFF.mehrsazi.ir&path=/#%40filembad`,passed,,none,2a01:4f8:1c1f:9d30::1,1201,200,58.351566,53.262318,DE
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?path=ws&security=tls&encryption=none&host=hex.1tb.workers.dev&type=ws&sni=hex.1tb.workers.dev#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,51.91.250.92,1213,200,62.893085,68.08511,FR
vless://cc49ff13-bb0d-476e-ae08-41dfd79a9d37@188.114.98.0:80?encryption=none&type=ws&host=cdn2095.dgclix.ir&path=/&security=none#@Evay_vpn,passed,,none,91.107.244.242,1242,200,58.055153,66.72227,DE
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20`,passed,,tls,51.158.233.100,1243,200,59.74608,68.55184,NL
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.233.100,1259,200,65.30612,67.796616,NL
vless://cb213db5-803d-49dd-a7e2-46d938af0751@104.18.3.11:2082?encryption=none&host=amiroo-l43dac88-v2.amiroo-d8b.workers.dev&security=none&type=ws#%F0%9F%8C%B17@oneclickvpnkeys,passed,,none,51.91.254.50,1267,200,48.36759,0,FR
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%40filembad`,passed,,tls,51.158.233.100,1269,200,64.25703,63.846767,NL
vless://8c4604ef-749c-4b56-adf1-7da405002a21@141.193.213.10:2053?allowInsecure=1&encryption=none&host=qyi.fqjd663.ggff.net&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%F0%9F%8C%B143@oneclickvpnkeys,passed,,tls,191.96.94.226,1269,200,16.363264,64.6726,DE
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.158.233.100,1273,200,61.44393,67.62469,NL
vless://f0ff4425-8c26-4d81-8662-f34593060c8d@188.114.98.0:2082?path=%2F&security=&encryption=none&host=DOFF.mehrsazi.ir&type=ws#%40filembad`,passed,,none,2a01:4f8:1c1f:9d30::1,1291,200,61.068703,58.737152,DE
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@188.114.98.0:443?path=%2F57.129.47.47%3D2053&security=tls&encryption=none&insecure=1&host=afrcloud07.mmv.kr&type=ws&allowInsecure=1&sni=JoinProxyVPN11.afrcloud07.mmv.kr#hp,passed,,tls,2001:41d0:701:1100::a1e3,1321,200,17.734426,43.59673,DE
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#Tel%40Father_vpn%C2%B9,passed,,tls,151.115.35.83,1324,200,52.770447,61.728397,PL
