link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://kCt2%2FBcPkm3vNNKpHsM0ZbRJCk%2F%2FTaHs28dIuOtH9Ho%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=243%2C95%2C235&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,29,200,84.74576,206.18556,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc#***✅***@AR14N24b,passed,,reality,47.253.226.114,33,200,396.03958,350.8772,US
wireguard://YHQ%2FBaEFgyFhPg5CZCspkr887d0gA2lanmvbfjuaz1Q%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=127%2C51%2C27&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,33,200,305.3435,227.27274,US
ss://YWVzLTEyOC1nY206bGlveGo2cXg1d2o3aHo0bTlwb20@174.138.187.118:10875#%F0%9F%87%BA%F0%9F%87%B880075%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,174.138.187.118,33,200,256.41025,183.48624,US
ss://YWVzLTEyOC1nY206dDZkMjZpZDBwanpkbzN4NXd0bGY=@69.164.240.83:10878#***✅***@AR14N24b,passed,,,174.138.187.118,33,200,250,182.6484,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#%40MARAMBASHI%20%F0%9F%87%B3%F0%9F%87%B1,passed,,,37.19.198.243,33,200,215.05376,350.8772,US
ss://YWVzLTEyOC1nY206N2wzaTZlbDZoeXgweHE1ajFjOGI@68.168.209.194:17276#%F0%9F%87%BA%F0%9F%87%B880471%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,68.168.209.194,36,200,246.91359,180.99547,US
ss://YWVzLTEyOC1nY206bGlveGo2cXg1d2o3aHo0bTlwb20@174.138.187.118:10875#***✅***@AR14N24b,passed,,,174.138.187.118,36,200,238.09525,357.14285,US
vmess://eyJhZGQiOiAiMjE2LjEwNi4xODMuMzUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBjcyI6ICIiLCAicG9ydCI6ICIyMjMyNCIsICJwcyI6ICLwn4e68J+HuDgwNDE0IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiIsICJ2Y24iOiAiIn0=,passed,,,216.106.183.35,36,200,132.0132,104.166664,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc#%F0%9F%87%BA%F0%9F%87%B880522%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,47.253.226.114,37,200,370.37036,526.3158,US
ss://YWVzLTEyOC1nY206d2NqTW5pQ09EZmh6MjZQN0wyQnZwRURRZmhvZ2JGVGw@161.129.71.148:17913#%F0%9F%87%BA%F0%9F%87%B880484%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,64.20.53.126,38,200,167.36401,263.1579,US
wireguard://YHQ%2FBaEFgyFhPg5CZCspkr887d0gA2lanmvbfjuaz1Q%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=127%2C51%2C27&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A680898%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,39,200,283.68793,134.2282,US
ss://YWVzLTEyOC1nY206bGlveGo2cXg1d2o3aHo0bTlwb20@174.138.187.118:10875#%F0%9F%87%BA%F0%9F%87%B880076%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,174.138.187.118,39,200,245.39877,254.77705,US
ss://YWVzLTEyOC1nY206dDZkMjZpZDBwanpkbzN4NXd0bGY=@69.164.240.83:10878#%F0%9F%87%BA%F0%9F%87%B880996%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,174.138.187.118,44,200,264.90067,325.20325,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B880489%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,44,200,263.1579,248.4472,US
