link,status,reason,tls,ip,delay,code,download,upload,location
vless://8e633674-dd04-45c0-a900-04066988bd2e@38.180.204.189:443?security=reality&encryption=none&pbk=_WB4K6w5EoQuBAan6fsS9NPJf5wa6ggmxIa8No93ghM&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=google.com&sid=6553e6d9#,passed,,reality,38.180.204.189,230,200,232.55812,160.96579,US
wireguard://AJw%2Fou0GT1nJpVAhZgYGrw58NdI4vKwHP6hrcH%2FD3FQ%3D@162.159.195.2:1002?address=172.16.0.2%2F32&presharedkey=&reserved=72%2C160%2C156&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1380#%40Vpn_Tehran%20%F0%9F%92%9C%20%D9%88%D8%B5%D9%84%DB%8C%D9%85,passed,,,104.28.195.105,237,200,430.1075,238.80597,US
wireguard://AJw%2Fou0GT1nJpVAhZgYGrw58NdI4vKwHP6hrcH%2FD3FQ%3D@162.159.195.2:1002?address=172.16.0.2%2F32&presharedkey=&reserved=72%2C160%2C156&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1380#%40Vpn_Tehran%20%F0%9F%92%9A%20%D9%88%D8%B5%D9%84%DB%8C%D9%85,passed,,,104.28.195.105,241,200,308.8803,128.82448,US
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@94.131.101.18:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=tradingview.com&fp=chrome&security=reality&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=cefa7ca418bd0dcb#%F0%9F%9B%A92%40oneclickvpnkeys,passed,,reality,94.131.101.18,290,200,227.92023,71.30125,US
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@94.131.101.139:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=tradingview.com&fp=chrome&security=reality&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=cefa7ca418bd0dcb#%F0%9F%9B%A96%40oneclickvpnkeys,passed,,reality,94.131.101.139,295,200,216.2162,70.67138,US
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@80.92.205.66:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&security=reality&sid=cefa7ca418bd0dcb&sni=tradingview.com&type=tcp#%F0%9F%8D%AD75@oneclickvpnkeys,passed,,reality,45.89.53.49,295,200,215.05376,162.60162,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%20,passed,,,156.146.38.168,298,200,230.54755,111.26565,US
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@45.83.140.34:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=fb1a8818b2ec7f2e&type=tcp&headerType=none#%20,passed,,reality,45.83.140.34,298,200,204.60358,122.88786,US
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@94.131.101.77:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=tradingview.com&fp=chrome&security=reality&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=fb1a8818b2ec7f2e#%F0%9F%9B%A94%40oneclickvpnkeys,passed,,reality,94.131.101.77,300,200,233.23616,154.14258,US
vless://4e93d99e-7540-4f4d-884f-63a3c4a845dd@94.131.101.131:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=tradingview.com&fp=chrome&security=reality&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=fb1a8818b2ec7f2e#%F0%9F%9B%A915%40oneclickvpnkeys,passed,,reality,94.131.101.131,303,200,230.54755,211.08179,US
