link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://YBf4ZKIqLCE9NnfXq9yXt%2FoWKfFV7kM7%2Bpqde7cLN2Q%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=247%2C248%2C193&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,261,200,272.10883,95.46539,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@142.54.187.10:22230?security=reality&encryption=none&echfq=none&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&headerType=none&fp=chrome&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=apple.com#%40filembad`,passed,,reality,142.54.187.10,270,200,860.215,106.10079,US
wireguard://WEugDG4h%2B4cp8BhkO3ReHgkS77jIWtGB46Ys15BtHWQ%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=71%2C91%2C133&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,345,200,295.20294,112.35955,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?security=reality&encryption=none&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&headerType=none&fp=firefox&type=tcp&sni=yahoo.com&sid=1a24af87#%40filembad`,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,452,200,190.4762,95.2381,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#,passed,,reality,173.208.251.34,469,200,250,114.44922,US
wireguard://CDyIdzaGJyoiVOAqvtHY2pTeLjiGxtF5vE%2F9e2KT02Y%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=81%2C156%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,493,200,301.8868,126.582275,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@162.159.24.144:443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#%5B22261%5D+-+Telegram+%3A+%40configraygan,passed,,tls,69.63.214.104,571,403,24.554941,0,US
vless://0ca855d9-7c03-40eb-929b-919f934abdc3@104.17.169.216:80?encryption=none&host=amirvpn.amirhm00100.workers.dev&security=none&type=ws&path=/XIXVPN?ed=2560#%40filembad`,passed,,none,52.189.99.17,605,200,238.09525,103.761345,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@49.238.238.157:8443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#,passed,,tls,2605:52c0:1:1052:8c72:8fff:fed0:84d9,679,200,82.13553,0,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@49.238.238.160:2096?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#,passed,,tls,69.63.214.104,721,200,228.57144,0,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@172.64.148.15:8443?allowInsecure=1&alpn=h3&encryption=none&host=m1.mwu.de5.net&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=m1.mwu.de5.net&type=ws#%F0%9F%9A%9C92@oneclickvpnkeys,passed,,tls,2605:52c0:1:540:5806:9eff:feda:53a,724,200,326.53058,0,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@173.245.58.217:8443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#,passed,,tls,2605:52c0:2:3580:84b6:57ff:fef3:8a62,725,200,42.485397,0,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=mute-violet-c674.poviy66273.workers.dev&type=ws#,passed,,none,45.45.217.92,735,200,49.04966,0,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@108.162.193.0:443?allowInsecure=1&alpn=h3&encryption=none&host=m1.mwu.de5.net&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=m1.mwu.de5.net&type=ws#%F0%9F%9A%9C52@oneclickvpnkeys,passed,,tls,2605:52c0:1:1052:8c72:8fff:fed0:84d9,735,200,3.9998,120.30074,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@172.64.158.48:2053?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#***✅***@AR14N24b,passed,,tls,2605:52c0:1:1052:8c72:8fff:fed0:84d9,736,200,28.59185,114.613174,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@172.64.35.32:8443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#%5B22254%5D+-+Telegram+%3A+%40configraygan,passed,,tls,91.149.239.198,763,200,0,83.16008,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@172.64.158.48:2053?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#,passed,,tls,69.63.214.104,767,200,20.439447,0,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@193.9.49.65:443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#***✅***@AR14N24b,passed,,tls,2605:52c0:2:ff9:be24:11ff:fe2e:b389,773,200,4,124.416794,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@172.64.53.96:8443?allowInsecure=1&alpn=h3&encryption=none&host=m1.mwu.de5.net&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=m1.mwu.de5.net&type=ws#%F0%9F%9A%9C42@oneclickvpnkeys,passed,,tls,69.63.214.104,783,200,17.734426,0,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@172.64.159.76:8443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#,passed,,tls,91.149.239.198,826,200,5.824536,12.026458,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@108.162.195.58:443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#,passed,,tls,69.63.214.104,832,200,32.271076,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.26.13.31:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=sany.tara132.workers.dev&path=%2Fsni.111000.dynv6.net%2F&security=tls&sni=sany.tara132.workers.dev&type=ws#12%F0%9F%9A%9C@oneclickvpnkeys,passed,,tls,167.114.67.25,835,200,79.36508,65.95218,CA
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@108.162.194.96:443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#,passed,,tls,2605:52c0:2:2f0f:be24:11ff:fe38:367d,849,200,160.64258,4.563605,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.98.0:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,ip_info_failed,tls,null,859,200,105.26316,0,null
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=mute-violet-c674.poviy66273.workers.dev&type=ws#%40configraygan,passed,,none,150.136.219.11,891,200,215.63342,0,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@162.159.33.118:443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#,passed,,tls,45.158.127.48,919,200,215.05376,118.69436,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.98.0:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#,passed,,tls,198.27.67.95,929,200,198.51117,24.13273,CA
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@162.159.7.178:443?allowInsecure=1&alpn=h3&encryption=none&host=m1.mwu.de5.net&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=m1.mwu.de5.net&type=ws#%F0%9F%9A%9C41@oneclickvpnkeys,passed,,tls,2605:52c0:1:1052:8c72:8fff:fed0:84d9,930,200,4,0,US
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.5.46:8880?path=%2F&security=none&encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&type=ws#***✅***@AR14N24b,passed,,none,45.129.199.117,940,200,41.884815,36.714092,EE
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@us1.axinode.sbs:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp#,passed,,reality,150.241.83.61,994,200,79.60199,58.30904,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@49.238.238.160:2096?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#***✅***@AR14N24b,passed,,tls,2605:52c0:2:3580:84b6:57ff:fef3:8a62,1048,200,45.924225,4.109941,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=mute-violet-c674.poviy66273.workers.dev&type=ws#***✅***@AR14N24b,passed,,none,148.135.187.162,1057,200,112.20196,0,US
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@172.64.154.5:8443?path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&encryption=none&alpn=h3&host=m1.mwu.de5.net&type=ws&sni=m1.mwu.de5.net#***✅***@AR14N24b,passed,,tls,91.149.239.198,1069,200,246.91359,0,US
ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw@149.102.132.186:80#%F0%9F%A7%BF2@oneclickvpnkeys,passed,,,149.102.132.186,1150,200,60.97561,59.39124,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,1164,200,60.8365,57.76173,NL
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&path=%2F&security=none&type=ws#%F0%9F%A7%BF7@oneclickvpnkeys,passed,,none,198.44.166.163,1171,200,63.391445,107.09505,US
vless://8b648e4c-ac38-4809-951b-e1c8862b13d1@45.149.115.148:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=0pX0dvxDHHJS2uK0t_SHauP1LB65JsRD1kQp9MK9vjI&security=reality&sid=96&sni=google.com&type=tcp#%F0%9F%90%B886@oneclickvpnkeys,passed,,reality,45.149.115.148,1194,200,193.7046,59.88024,NL
vless://5952ea01-0669-4f5e-8010-61f8abee3600@nl.grizzlyvpn.work:443?security=reality&encryption=none&pbk=bDdOq3qmxktZkzTC1GoPmod0H4yYpCdMKQXiahg0iBk&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=nl.grizzlyvpn.work&sid=1970a26157d7bf98#%5B22282%5D+-+Telegram+%3A+%40configraygan,passed,,reality,46.21.83.11,1207,200,56.29838,46.08295,NL
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?security=reality&encryption=none&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=tradingview.com&sid=f7aa9e61197d3ac6#,passed,,reality,212.34.142.191,1213,200,184.7575,57.720055,NL
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&encryption=none&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=d020b2&path=/XIXVPN?ed=2560#,passed,,reality,45.136.126.16,1214,200,28.520498,54.945057,NL
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?security=reality&encryption=none&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=tradingview.com&sid=f7aa9e61197d3ac6#%5B22293%5D+-+Telegram+%3A+%40configraygan,passed,,reality,212.34.142.191,1219,200,190.93079,56.10098,NL
vless://5952ea01-0669-4f5e-8010-61f8abee3600@nl.grizzlyvpn.work:443?security=reality&encryption=none&pbk=bDdOq3qmxktZkzTC1GoPmod0H4yYpCdMKQXiahg0iBk&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=nl.grizzlyvpn.work&sid=1970a26157d7bf98#,passed,,reality,46.21.83.11,1219,200,55.983204,38.040897,NL
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#%E3%80%98+%F0%9F%87%BA%F0%9F%87%B8+%7C+%F0%9F%AA%BD+%40configraygan+%E3%80%99",passed,,tls,51.158.99.112,1222,200,59.835453,65.68144,FR
vless://9f8add29-00c4-46f2-b50a-6627a9e80049@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%97%BE%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,151.243.3.59,1223,200,125,15.984016,NL
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#",passed,,tls,51.158.99.112,1225,200,61.9195,69.99125,FR
vless://5952ea01-0669-4f5e-8010-61f8abee3600@nl.grizzlyvpn.work:443?security=reality&encryption=none&pbk=bDdOq3qmxktZkzTC1GoPmod0H4yYpCdMKQXiahg0iBk&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=nl.grizzlyvpn.work&sid=1970a26157d7bf98#***✅***@AR14N24b,passed,,reality,46.21.83.11,1228,200,54.869686,49.443756,NL
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@midorinote.ru:8443?security=reality&encryption=none&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=tradingview.com&sid=f7aa9e61197d3ac6#,passed,,reality,212.34.142.191,1238,200,190.02374,55.944057,NL
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@midorinote.ru:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&security=reality&sid=f7aa9e61197d3ac6&sni=tradingview.com&type=tcp#%F0%9F%9A%9C16@oneclickvpnkeys,passed,,reality,212.34.142.191,1238,200,54.907345,44.51864,NL
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#***✅***@AR14N24b",passed,,tls,51.158.99.112,1242,200,58.56515,68.669525,FR
