link,status,reason,tls,ip,delay,code,download,upload,location
trojan://rXyShM8Jni%2B5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&sni=45.79.8.17&fp=chrome&type=tcp#United%20States%20-%20Dallas%2014,passed,,tls,2600:3c00::2000:9aff:fecc:77bd,315,200,216.2162,217.98364,US
wireguard://kOH5vgOwh9ifsB%2FtTAgoOjW%2F02SgvpVKgog7ynk1m10%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=111%2C24%2C156&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,382,200,206.18556,89.18617,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#1%F0%9F%8C%9D@oneclickvpnkeys,passed,,,156.146.38.167,387,200,225.35211,147.60147,US
wireguard://%2BMsibTXXhNxwHMxAf4ar6vom%2F0NE3UOW2xbT6sV9ck4%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=76%2C114%2C121&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A636849%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.221.74,392,200,197.53087,189.12529,US
wireguard://kOH5vgOwh9ifsB%2FtTAgoOjW%2F02SgvpVKgog7ynk1m10%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=111%2C24%2C156&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A637085%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.221.74,396,200,194.17476,57.88712,US
wireguard://2FdNkyXwdlAAZ1GL66lwfoY3JcEfeaxEw367TIOdikE%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=254%2C3%2C211&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A636045%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.221.74,429,200,195.59903,76.77542,US
wireguard://2FdNkyXwdlAAZ1GL66lwfoY3JcEfeaxEw367TIOdikE%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=254%2C3%2C211&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,471,200,71.49241,69.93006,US
vless://0ca855d9-7c03-40eb-929b-919f934abdc3@104.18.41.75:80?encryption=none&security=none&type=ws&host=amirvpn.amirhm00100.workers.dev&path=%2F%3Fed%3D2048#***✅***@AR14N24b,passed,,none,52.189.99.17,487,200,100.62893,134.00336,US
trojan://AZWY%3DWAZk5TeVYmMUudr2xmeb00I3ymeMQ@23.227.193.173:443?security=tls&sni=www.dataset-logger.click&fp=chrome&type=tcp#United%20States%20-%20NewYork%2016,passed,,tls,23.227.193.173,509,200,141.59293,100.12515,US
vless://0ca855d9-7c03-40eb-929b-919f934abdc3@104.18.41.75:80?encryption=none&security=none&type=ws&host=amirvpn.amirhm00100.workers.dev&path=%2F%3Fed%3D2048#%F0%9F%87%A8%F0%9F%87%A636407%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,52.189.99.17,527,200,152.09125,110.65007,US
