link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://qM8sRxmSHXl%2BOzLk74JWFirJaiQwlhT2xFtismM%2FPU0%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=250%2C121%2C37&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,180,200,368.6636,193.23672,US
wireguard://8Bsr08THdvzSDw3SohZwUSij2hQwhZjGyyDNVqKmRkM%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=190%2C46%2C69&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,181,200,303.0303,130.93289,US
vless://220b8570-a363-4b47-8869-108bdc204d95@ec2-3-83-162-158.compute-1.amazonaws.com:2052?path=%2F&security=&encryption=none&host=ec2-3-83-162-158.compute-1.amazonaws.com&fp=firefox&type=ws#%40filembad`,passed,,none,3.83.162.158,344,200,244.64832,38.498554,US
wireguard://sEab8CdaDVJ3ZxQ5A%2B8tLsTjr%2B9e8V%2BszUCxf67Fe2E%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=79%2C194%2C195&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.106,378,200,227.92023,189.12529,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.21.7.193:443?path=%2Fsni.111000.dynv6.net%2F&security=tls&encryption=none&alpn=http/1.1&host=sant.atira-40.workers.dev&type=ws&sni=sant.atira-40.workers.dev#,passed,,tls,198.27.67.95,401,200,83.5073,76.70182,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.175.141.238:2096?path=%2F%3Fed&security=tls&encryption=none&host=sni.jpmj.dev&type=ws&sni=sni.jpmj.dev#%F0%9F%94%B0+%7C+%40configraygan%E3%80%8E%F0%9F%87%B8%F0%9F%87%AC%E2%81%B8%C2%B2%E3%80%8F,passed,,tls,72.11.145.117,413,200,210.52632,70.609,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%B76@oneclickvpnkeys,passed,,tls,141.195.112.225,477,200,88.0088,94.89917,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%B710@oneclickvpnkeys,passed,,tls,69.28.83.244,504,200,189.57346,18.669779,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%AA%B46@oneclickvpnkeys,passed,,none,162.243.115.23,551,200,58.91016,67.34007,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#%F0%9F%94%B0+%7C+%40configraygan%E3%80%8E%F0%9F%87%BA%F0%9F%87%B8%E2%81%B7%E3%80%8F,passed,,tls,192.99.127.218,599,200,137.22127,110.49724,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.73.100:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%8C%B712@oneclickvpnkeys,passed,,tls,141.195.112.225,648,200,118.87073,106.951866,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B711@oneclickvpnkeys,passed,,none,64.23.233.118,744,200,242.42424,91.3242,US
vless://4cf1a3a0-7360-41ff-84ae-b621001e8376@104.21.91.46:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=usa.correctcosette.workers.dev&path=%2FR8BFTroQ00j1&security=tls&sni=Usa.cORreCtCOsETTe.WOrKeRS.DeV&type=ws#%F0%9F%8C%B762@oneclickvpnkeys,passed,,tls,91.236.230.121,758,200,60.69803,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.21.7.193:443?path=%2Fsni.111000.dynv6.net%2F&security=tls&encryption=none&alpn=http/1.1&host=sant.atira-40.workers.dev&type=ws&sni=sant.atira-40.workers.dev#%5B20574%5D+-+Telegram+%3A+%40configraygan,passed,,tls,141.195.112.225,778,200,118.69436,57.471268,CA
vless://e5f8a9f6-f164-479b-b3b5-b90f213c7145@104.21.224.5:2053?path=%2F&security=tls&encryption=none&host=ir1.airpanel.top&type=ws&sni=ir1.airpanel.top#,passed,,tls,45.90.99.245,783,200,43.763676,52.151237,DE
