link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://6M0fdN53y9w5iXTNho3EGj04Udw67t%2BXIz1HfAFpOmY%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=195%2C181%2C250&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A634571%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,126,200,425.53192,212.76596,US
wireguard://6M0fdN53y9w5iXTNho3EGj04Udw67t%2BXIz1HfAFpOmY%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=195%2C181%2C250&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,146,200,273.9726,244.64832,US
trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6%3DVIM@172.237.145.189:443?type=tcp&security=tls&headerType=none&sni=172.237.145.189&fp=chrome&allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B834467%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,172.237.145.189,154,200,3333.3333,168.06721,US
wireguard://GB%2FYflStgZ09J0YTA%2BH29DrBOrRniEr9P%2FbH37SGnHo%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=70%2C203%2C191&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%F0%9F%87%A8%F0%9F%87%A633856%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,198,200,318.72513,180.58691,US
wireguard://uJRcdmVElvOV%2Bo6BUW0D6tn%2FkltIIETT1bt2i7M75nQ%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=75%2C52%2C97&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,200,200,416.66666,175.82417,US
wireguard://yB9pOnuPZXaYTmwXwFPW3mkQ%2Ft12bfHxiaNdAK1qzV0%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=187%2C5%2C232&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A634920%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,230,200,355.55554,177.38359,US
wireguard://yB9pOnuPZXaYTmwXwFPW3mkQ%2Ft12bfHxiaNdAK1qzV0%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=187%2C5%2C232&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.105,234,200,267.55853,176.99115,US
trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls&sni=172.237.145.189&fp=chrome&headerType=none&allowInsecure=0&type=tcp#***✅***@AR14N24b,passed,,tls,172.237.145.189,262,200,3478.2607,44.71772,US
wireguard://uJRcdmVElvOV%2Bo6BUW0D6tn%2FkltIIETT1bt2i7M75nQ%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=75%2C52%2C97&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A633751%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,268,200,282.68552,131.14754,US
wireguard://mNL2pg8LMMi2bIjoSR0fRSL6QO1BMvfsr8%2FZog6ZW0c%3D@188.114.97.6:7281?address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A81cf%3Aafd6%3A7564%3Ae1f3%3A2827%2F128&reserved=141%2C180%2C70&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1420#%F0%9F%87%A8%F0%9F%87%A633764%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2a09:bac1:76c0:c8::264:aa,289,200,493.82718,80,US
