link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjkiLCJhaWQiOiIwIiwiaG9zdCI6InVzYWFwcDIuamlzdXl1bi50b3AiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvdXNhdm0iLCJwb3J0IjoiMTgwIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjggSm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOIFx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOCIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,149.34.251.247,171,200,1951.2195,240.24023,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.21.227.134:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8D%AC52@oneclickvpnkeys,passed,,none,154.9.239.44,227,200,56.818184,147.8743,US
wireguard://oJ9DgqyAeir%2FWd3f4DeCu3xO4nHkTqEHIaAHad6EVm0%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=139%2C199%2C103&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,240,200,451.97742,259.74026,US
wireguard://uG40fVZwSiH3iFbeGYdS8VmSNpoIskDaKz9RpZm7Klg%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=104%2C190%2C17&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,285,200,317.46033,237.38872,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.152.23:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8E%96%EF%B8%8F52@oneclickvpnkeys,passed,,none,216.180.125.171,299,200,101.91083,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.25.173:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B916@oneclickvpnkeys`,passed,,none,23.95.189.91,316,200,80.889786,78.50834,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.80.1:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8E%96%EF%B8%8F87@oneclickvpnkeys,passed,,none,34.53.117.84,393,200,137.93105,52.910057,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.150.99:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B919@oneclickvpnkeys,passed,,none,38.75.221.34,551,200,160.32063,70.42254,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@43.169.19.179:443?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%8E%96%EF%B8%8F95@oneclickvpnkeys,passed,,tls,142.171.140.152,747,200,67.00168,107.38255,US
wireguard://kPHu3NuyH%2FjqGQuaW7f%2F3jXpbM5Wr%2BSG7A3PK7EW7Eo%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=235%2C219%2C112&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,1132,200,454.54547,173.91304,US
ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM@54.196.98.148:80#,passed,,,2600:1f18:63ba:7900:ebe8:c8cc:ca02:6ab0,1135,200,59.52381,72.92616,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@155.46.167.231:443?encryption=none&host=babayaga-6i7.pages.dev&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%8D%AC14@oneclickvpnkeys,passed,,tls,23.95.189.91,1149,200,87.91209,0,US
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&host=www.calmloud.com&fp=chrome&type=ws&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.200.212,1938,200,35.826244,44.81793,FR
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.16.56:2053?encryption=none&host=sni.111000.dynv6.net&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%8E%96%EF%B8%8F75@oneclickvpnkeys`,passed,,tls,195.135.255.74,2048,200,75.4717,0,LV
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@creativecommons.org:2052?encryption=none&host=index.0x14.workers.dev&path=%2Fassets&security=none&type=ws#%F0%9F%8D%AC25@oneclickvpnkeys,passed,,none,146.190.236.144,2080,200,113.15417,0,NL
