link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://mEu4WpmMyluHiFlyGwn3%2BMghZMRargJFwrTEf9Eywl0%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=55%2C39%2C77&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,284,200,366.97247,291.97083,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?encryption=none&security=reality&sni=yahoo.com&fp=firefox&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&sid=1a24af87&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,286,200,372.09302,102.82776,US
wireguard://ALU840T%2FALn87RznAbnODJ3B5UhJ4%2F1Q8UrHnSGMiFo%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=220%2C20%2C187&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,291,200,432.4324,242.42424,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?encryption=none&security=reality&sni=yahoo.com&fp=firefox&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&sid=1a24af87&type=tcp&headerType=none#%40filembad`,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,301,200,571.4285,163.26529,US
wireguard://qGTuIMr6u%2Fiu572hgcpU387Q2jk%2FTWcbryzZ1erhf14%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=188%2C88%2C208&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,301,200,372.09302,266.66666,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?encryption=none&security=reality&sni=yahoo.com&fp=firefox&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&sid=1a24af87&type=tcp&headerType=none#%20,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,309,200,379.1469,182.6484,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.amazon.com&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&type=tcp&headerType=none#%20,passed,,reality,159.89.87.21,317,200,629.9212,176.21146,US
vless://c01733dd-3e58-4da9-910b-cdd4560295bc@80.209.241.190:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IRv8qDf76Ix5WouZ-mznx7AZbGSM8JdyTuZy3UB19AE&security=reality&sid=a1b2c3d4&sni=www.tradingview.com&type=tcp#12%E2%9B%BD%EF%B8%8F@oneclickvpnkeys,passed,,reality,80.209.241.190,349,200,200.50127,180.99547,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&type=tcp&headerType=none#%20,passed,,reality,137.184.218.169,370,200,629.9212,166.32016,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@108.162.194.99:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%E2%9B%BD%EF%B8%8F60@oneclickvpnkeys`,passed,,tls,2a03:b0c0:1:e0:0:1:2ca1:c001,378,200,183.06635,81.053696,GB
