link,status,reason,tls,ip,delay,code,download,upload,location
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&security=reality&sni=www.paypal.com&type=tcp#%40filembad`,passed,ip_info_failed,reality,null,162,200,432.4324,225.98871,null
wireguard://GOxmGDxQEDYDaACO%2FEE3Ve0%2FS%2BDFhlF6y6HQ5rtqIF0%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=156%2C197%2C173&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.78,211,200,427.80746,386.47345,US
wireguard://yNH6temMh%2F5VLJepXFn5jJdk60QOhfOGSEiSr5UDGHQ%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=241%2C14%2C178&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,222,200,421.05264,189.12529,US
wireguard://WL%2BngF5DZIZMDpVfnQ0wcBo0Rzpa0LU2WLpJ8tPUqG4%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=237%2C119%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,239,200,410.2564,130.71896,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjIxNi4xMDYuMTgzLjM1IiwicG9ydCI6IjIyMzI0IiwidHlwZSI6Im5vbmUiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsImFpZCI6IjEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiXC8iLCJob3N0IjoiIiwidGxzIjoiIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=,passed,,,216.106.183.35,271,200,180.58691,155.33981,US
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&security=none&type=ws#%F0%9F%AA%BA2@oneclickvpnkeys,passed,,none,64.181.249.123,365,200,75.400566,84.29926,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B520@oneclickvpnkeys,passed,,none,172.190.157.189,569,200,4,56.338028,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B570@oneclickvpnkeys,passed,,none,107.172.212.186,657,200,163.93443,89.6861,US
vless://04969b01-ac6a-4056-b5cd-852ccf45f100@104.16.63.239:80?encryption=none&host=netherlands.vipserver14.workers.dev&security=none&type=ws#%F0%9F%AA%BA19@oneclickvpnkeys,passed,ip_info_failed,none,null,729,200,153.55084,0,null
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#%40filembad`,passed,,none,45.82.251.116,820,200,52.321777,273.03754,US
