link,status,reason,tls,ip,delay,code,download,upload,location
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiNjcuMjIwLjk1LjMiLA0KICAicG9ydCI6ICIxODAwMCIsDQogICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImFlcy0xMjgtZ2NtIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9,passed,,,67.220.95.3,24,200,162.60162,99.50249,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7g2MzA2MiB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAiYWRkIjogIjY3LjIyMC45NS4zIiwgInBvcnQiOiAiMTgwMDAiLCAiaWQiOiAiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIiIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIn0=,passed,,,67.220.95.3,29,200,206.18556,205.1282,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B861724%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.244,36,200,258.0645,320,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#***✅***@AR14N24b,passed,,,2602:f6f6:2:65fe::1,37,200,9.65717,5.7703404,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#@meliproxyy,passed,,,2602:f6f6:2:65fe::1,38,200,5.878031,3.9142776,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8Ettehadvpn%20%7C%2027,passed,,,2602:f6f6:2:65fe::1,38,200,5.7954216,4.8042274,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%AF%F0%9F%87%B561434%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2602:f6f6:2:65fe::1,39,200,9.689923,3.8880248,US
wireguard://uPfpeCY4RLwLFgALZPlxeCx%2Fl8CnsK4Yu0ze%2Bgnhy1E%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=204%2C211%2C163&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,40,200,296.2963,198.01979,US
wireguard://GNRmRJkrKOkVzuRVQdoXhvOt9jJzdmPGkjyqfNU5TWY%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=252%2C86%2C163&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,41,200,258.0645,180.18018,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#***✅***@AR14N24b,passed,,,37.19.198.244,47,200,251.57234,227.27274,US
vless://dbfa97b8-f4fb-4687-96dc-a5a2aebfae11@138.124.68.27:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=usa.port-server.online&fp=firefox&security=reality&pbk=TRZ2Vk_hy21ukC2wGI8ideB50TSziIrJf8J-SlqO7lw&sid=98d60f94c874fac5#%F0%9F%87%BA%F0%9F%87%B862110%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,138.124.68.27,48,200,195.12195,154.44016,US
wireguard://uEMMHcIKj5BnH6f3ySc0qlcDU4Utr9fXJQxaKqWkrEM%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=129%2C103%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A661701%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,50,200,210.52632,135.59323,US
vless://734d7287-27d5-4ed4-ad86-8639669e0607@172.86.109.206:17121?encryption=none&security=none&type=ws&host=www.google.com&path=/#%F0%9F%87%BA%F0%9F%87%B862767%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2602:fa59:6:43::1,53,200,212.76596,140.35088,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%F0%9F%87%BA%F0%9F%87%B861718%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,159.89.87.21,56,200,2,0,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&type=tcp&security=reality&headerType=none&sni=www.cloudflare.com&allowInsecure=1&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&flow=xtls-rprx-vision#8`,passed,,reality,137.184.218.169,57,200,242.42424,126.582275,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%40filembad`,passed,,reality,159.89.87.21,60,200,3.0346713,0,US
trojan://lTLVIqIvFqp+es9giS.0o77ztLrCQLaxVh@172.105.9.126:443?fp=chrome#%F0%9F%87%A8%F0%9F%87%A660637%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:3c04::2000:7aff:fe67:73e8,80,200,129.03226,138.40831,CA
trojan://lTLVIqIvFqp+es9giS.0o77ztLrCQLaxVh@172.105.9.126:443?fp=chrome#***✅***@AR14N24b,passed,,tls,2600:3c04::2000:7aff:fe67:73e8,84,200,145.45454,124.2236,CA
vless://e20f2036-112a-4839-ad91-33d7d78e9cc8@77.110.127.191:9443?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%F0%9F%87%BA%F0%9F%87%B862277%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9a33::2,86,200,133.77927,138.8889,US
