link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://WITiVfdKOZdSBzTyBk5LeU7MRUkQuzp9mOArnxFG%2BXo%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=201%2C238%2C77&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,154,200,357.14285,128.41092,US
wireguard://mHKQpKVLBGuAPSVvQ06ylqFHUEoUSmeuZjXId8EOS24%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=239%2C30%2C47&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,171,200,425.53192,216.2162,US
wireguard://qOxQGnpTgjOVxnM4Mp6F8cH4Tb0DlynPomjm2IYRxWM%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=246%2C57%2C149&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,209,200,357.14285,115.77424,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLA0KICAicG9ydCI6ICIxNDEwMiIsDQogICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=,passed,,,172.233.229.91,243,200,322.58063,109.43912,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.118:443?path=%2F&security=tls&encryption=none&host=sni.111000.dynv6.net&type=ws&sni=sni.111000.dynv6.net#,passed,,tls,138.197.147.226,312,200,113.475174,74.14273,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.118:443?path=%2F&security=tls&encryption=none&host=sni.111000.dynv6.net&type=ws&sni=sni.111000.dynv6.net#***✅***@AR14N24b,passed,,tls,178.128.233.245,319,200,107.81671,89.38548,CA
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&type=tcp&headerType=none#%20,passed,,reality,137.184.218.169,358,200,191.84653,154.14258,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.amazon.com&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&type=tcp&headerType=none#%20,passed,,reality,159.89.87.21,429,200,567.37585,122.69939,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A7%AB68@oneclickvpnkeys,passed,,none,138.197.137.227,473,200,91.116165,83.333336,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.156.19.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%A7%AB23@oneclickvpnkeys,passed,,tls,69.28.82.253,520,200,101.1378,102.04082,CA
