link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://kDGQmi8MA3XmCxGpf8kRiEFyonfdWf2h8XKLetdGLUg%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=211%2C49%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A639976%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,126,200,408.16327,261.43793,US
wireguard://QA9tXp3mpp1GVAmE1wF%2FKAI4vT%2Fpj6QaLaY4Lt1sXV0%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=149%2C115%2C173&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,187,200,441.98895,207.7922,US
wireguard://qFmS%2BBaqlRwwceS3BYHun3DVfUffKIygowFKPGEcrUM%3D@188.114.97.6:7281?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&reserved=211%2C57%2C100&address=172.16.0.2%2F32&mtu=1280#%F0%9F%87%A8%F0%9F%87%A640364%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,203,200,408.16327,137.45705,US
wireguard://CFwUVklqGTjY8ulHvVWzyQMAvjBlEcwy1YLxxZ3hEmY%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=201%2C87%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A638894%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.227.106,221,200,416.66666,113.96011,US
wireguard://IFipsiw6s6QnW%2Bo2q7NeZ9Te4ifN6HhhNFdkwEly7ns%3D@188.114.97.6:7281?publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&reserved=231%2C50%2C229&address=172.16.0.2%2F32&mtu=1280#%F0%9F%87%A8%F0%9F%87%A640365%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,230,200,430.1075,240.24023,US
wireguard://CFwUVklqGTjY8ulHvVWzyQMAvjBlEcwy1YLxxZ3hEmY%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=201%2C87%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,231,200,334.72803,221.60664,US
wireguard://kDGQmi8MA3XmCxGpf8kRiEFyonfdWf2h8XKLetdGLUg%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=211%2C49%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,260,200,368.6636,159.68063,US
wireguard://QA9tXp3mpp1GVAmE1wF%2FKAI4vT%2Fpj6QaLaY4Lt1sXV0%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=149%2C115%2C173&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A639045%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,262,200,368.6636,211.64023,US
trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?type=tcp&security=tls&headerType=none&sni=45.79.8.17&fp=chrome&allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B840135%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:3c00::2000:9aff:fecc:77bd,384,200,754.717,81.30081,US
trojan://rXyShM8Jni%2B5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&insecure=1&headerType=none&fp=chrome&type=tcp&allowInsecure=1&sni=45.79.8.17#%F0%9F%87%BA%F0%9F%87%B839123%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:3c00::2000:9aff:fecc:77bd,385,200,754.717,149.25372,US
