link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://yCjbv6XyLvd%2BY1IjtvNzrp5%2FZEmRqVjBO1DN8ojinkE%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=86%2C101%2C65&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,207,200,223.46368,110.19283,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B520@oneclickvpnkeys,passed,,none,141.98.168.164,335,200,59.88024,68.43456,US
wireguard://SOKOzH4TNRLYACFGhc5eOq4Mnxdp2jaVZufzfGps0lw%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=254%2C238%2C229&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,393,200,186.04651,98.039215,US
vless://73c8f578-2e1c-4c32-8352-a6eec82338dd@xca.soonteam.top:443?type=xhttp&encryption=none&path=%2FTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam&host=xca.soonteam.top&mode=auto&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1&sni=xca.soonteam.top#%40filembad`,passed,,tls,188.227.197.3,419,200,122.51149,69.44445,CA
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&security=none&type=ws#%F0%9F%9A%809@oneclickvpnkeys,passed,,none,107.150.25.185,480,200,0,61.9195,US
wireguard://WNETk16spIpbReNJXQPWkJho%2BzwmB9CXfKch95Bkekg%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=21%2C169%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.242.136,496,200,207.25389,96.038414,US
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80/?type=ws&encryption=none&flow=&host=long-forest-ac72.salari1382m.workers.dev&path=%2F#%40filembad`,passed,ip_info_failed,none,null,619,200,96.8523,58.82353,null
vless://0ca855d9-7c03-40eb-929b-919f934abdc3@104.16.164.44:80?encryption=none&host=amirvpn.amirhm00100.workers.dev&path=%2F&security=none&type=ws#%40filembad`,passed,,none,52.189.99.17,696,200,89.6861,43.126682,US
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.4.46:8880?encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&security=none&type=ws#%F0%9F%9A%8011@oneclickvpnkeys,passed,,none,199.59.225.64,996,200,48.22182,0,US
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#TEL%3A%40Father_VPN%C2%B9`,passed,,tls,51.159.139.206,1071,200,66.17039,75.757576,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%40Father_vpn%C2%B9,passed,,tls,51.159.139.206,1072,200,62.7451,76.70182,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.ignitelimit.com&type=ws&sni=www.ignitelimit.com#***✅***@AR14N24b,passed,,tls,51.159.139.206,1099,200,67.91172,63.897762,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.ignitelimit.com&type=ws&sni=www.ignitelimit.com#@saministamm,passed,,tls,51.159.139.206,1108,200,64.93507,75.685905,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%40saministamm,passed,,tls,51.159.139.206,1111,200,67.22689,75.757576,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%40filembad`,passed,,tls,51.159.139.206,1123,200,66.44518,69.80802,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.ignitelimit.com&type=ws&sni=www.ignitelimit.com#%40filembad`,passed,,tls,51.159.139.206,1132,200,66.83375,72.13706,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.134.190,1142,200,66.88963,74.906364,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#TEL%3A%40Father_VPN%C2%B9,passed,,tls,51.159.139.206,1159,200,67.00168,55.24862,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#***✅***@AR14N24b,passed,,tls,212.47.233.11,1167,200,59.127865,68.610634,FR
trojan://humanity@104.18.13.149:443?path=%2Fassignment&security=tls&host=www.ignitelimit.com&type=ws&sni=www.ignitelimit.com#%40filembad`,passed,,tls,51.159.139.206,1179,200,66.0066,75.400566,FR
