link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://gERqRxXG8PsA4%2BEqvR%2FCAbhCiueM5412flwC6nRnAlQ%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=29%2C31%2C21&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,270,200,242.42424,108.84354,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC23@oneclickvpnkeys,passed,,none,45.40.113.218,302,200,57.02067,107.81671,US
wireguard://IBz6g%2BGSaIM2JTsB7c5lglA%2BfFBICSFhj2TZBs9Iz1c%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=26%2C56%2C114&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,313,200,223.46368,127.186005,US
wireguard://0IJe%2FoItBA7GAB%2BDpjLf1qlQWQiDqwCJmxngYsGcBXg%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=46%2C62%2C182&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,326,200,254.77705,93.67682,US
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&path=%F0%9F%94%92&security=none&type=ws#%F0%9F%AA%B44@oneclickvpnkeys,passed,,none,208.167.245.42,339,200,56.29838,93.34889,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%F0%9F%94%92&security=none&type=ws#%F0%9F%8C%BC11@oneclickvpnkeys,passed,,none,38.180.141.87,426,200,142.34877,46.003452,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ghyu.huangzi.cfd:443?encryption=none&type=ws&host=ghyu.huangzi.cfd&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6&security=tls#,passed,,tls,104.168.56.32,522,200,117.1303,125.391846,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ghyu.huangzi.cfd:443?encryption=none&type=ws&host=ghyu.huangzi.cfd&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6&security=tls#***✅***@AR14N24b,passed,,tls,104.168.56.32,534,200,143.1127,117.474304,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ghyu.huangzi.cfd:443?encryption=none&type=ws&host=ghyu.huangzi.cfd&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6&security=tls#%40v2rayconfigamir%202982,passed,,tls,104.168.56.32,561,200,146.25229,99.37888,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%2F&security=none&type=ws#%E2%9A%9B%EF%B8%8F31@oneclickvpnkeys,passed,,none,38.244.31.27,651,200,61.96747,29.112082,US
vless://73d17f62-d0c0-4c90-903c-a2b3f3806cca@104.19.151.106:80?encryption=none&host=fragrant-tooth-a5b7.cajeba6448.workers.dev&security=none&type=ws#%F0%9F%8C%BC38@oneclickvpnkeys,passed,,none,38.180.146.215,775,200,57.929035,53.440216,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.195:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:26c3::,878,200,84.83563,0,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.195:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,2604:2dc0:200:26c3::,883,200,267.55853,21.899809,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#***✅***@AR14N24b,passed,,none,107.175.228.77,956,200,58.60806,25.6,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,962,200,68.669525,66.77796,GB
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#%40filembad`",passed,,tls,51.158.105.199,1059,200,64.36041,70.237045,FR
vless://71322f86-f37a-4929-ada0-05e6a2688145@uk2.pineappled.org:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23&sni=www.apple.com&type=tcp#%F0%9F%8C%BC37@oneclickvpnkeys,passed,,reality,193.160.23.234,1073,200,212.20158,55.13439,GB
vless://aec0d3be-77ba-4372-a011-1e073df0dd7e@104.21.22.135:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=royal-dream-1ee7.i-r-tunl.workers.dev&path=%2FeyJqdW5rIjoiQjZ4Q0g4SVFnUFEiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyYTAyOjg5ODoxNDY6NjQ6Ol0iXX0&security=tls&sni=rOyAL-DrEAm-1ee7.i-R-tuNL.woRKeRS.DEV&type=ws#%F0%9F%8C%BC64@oneclickvpnkeys,passed,,tls,94.142.240.71,1100,200,65.73541,80.56395,NL
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#",passed,,tls,51.158.105.199,1108,200,63.391445,71.684586,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#,passed,,,193.29.139.245,1111,200,58.99705,65.25285,NL
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,2001:880:0:9::414,1112,200,238.80597,56.377728,DE
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&security=reality&sid=4a5b6c7d&sni=www.ibm.com&type=tcp#%F0%9F%93%A14@oneclickvpnkeys,passed,,reality,2a0b:64c0:1::1cf,1119,200,64.987816,48.780487,NL
