link,status,reason,tls,ip,delay,code,download,upload,location
vless://b5be8e3f-a17d-479c-ebdb-9c3265c2cab7@usadt01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM&security=reality&sni=www.speedtest.org&type=tcp#%40filembad`,passed,,reality,154.26.179.173,220,200,427.80746,206.71835,US
vless://b5be8e3f-a17d-479c-ebdb-9c3265c2cab7@usadt01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM&security=reality&sni=www.speedtest.org&type=tcp#%F0%9F%9B%B867@oneclickvpnkeys,passed,,reality,154.26.179.173,302,200,344.82758,233.91812,US
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@162.159.36.20:443?path=/XIXVPN?ed=2560&security=tls&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&type=ws&sni=fancy-haze-01e3.ipv4-917.workers.dev#%40filembad`,passed,,tls,50.228.203.26,409,200,68.669525,0,US
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@162.159.36.20:443?path=%2FXIXVPN%3Fed&security=tls&encryption=none&insecure=0&host=fancy-haze-01e3.ipv4-917.workers.dev&type=ws&allowInsecure=0&sni=fancy-haze-01e3.ipv4-917.workers.dev#%40filembad`,passed,,tls,23.226.67.171,635,200,67.51055,53.619305,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@156.225.72.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%9B%B82@oneclickvpnkeys,passed,,tls,198.27.67.95,951,200,12.099214,77.07129,CA
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@104.18.32.47:443?allowInsecure=1&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&path=/XIXVPN?ed=2560&security=tls&sni=fancy-haze-01e3.ipv4-917.workers.dev&type=ws#%40filembad`,passed,,tls,192.241.201.168,997,200,63.391445,75.4717,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,69.28.82.253,1011,200,168.06721,66.50042,CA
vless://21915536-afb5-4a0c-b047-fcf549d3a173@ny-meow.nethcloud.top:443?encryption=none&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&security=reality&sid=8bd29483ded126b4&sni=wikihow.com&type=tcp#%F0%9F%9B%B856@oneclickvpnkeys,passed,,reality,185.161.70.10,1018,200,80.56395,40.83716,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?path=/&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,198.27.67.95,1186,200,72.267395,78.125,CA
vless://50424c5b-de6c-4d2e-980c-74114761bfd3@us-east-2.vpnd.io:14159?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=csHT_eLH0xSFUjQ7C1_PkE7s2uWqW67fU_J_S6blDjA&security=reality&sid=a5cf&sni=amazon.com&type=tcp#%F0%9F%9B%B851@oneclickvpnkeys,passed,,reality,172.245.232.11,1283,200,139.86012,43.59673,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.67.224.0:443?allowInsecure=1&encryption=none&host=holy-dawn-e9ec.jonas05-ba6.workers.dev&path=%2Fsni.111000.dynv6.net%2F&security=tls&sni=holy-dawn-e9ec.jonas05-ba6.workers.dev&type=ws#%F0%9F%9B%B85@oneclickvpnkeys`,passed,,tls,167.114.67.25,1387,200,66.17039,28.089888,CA
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGVjXHVkODNjXHVkZGU3W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1HQiIsImFkZCI6IjY2LjE2My4xMTcuNTgiLCJwb3J0IjoiMjIzMjQiLCJ0eXBlIjoibm9uZSIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiJcLyIsImhvc3QiOiIiLCJ0bHMiOiIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,66.163.117.58,1477,200,48.691418,35.28893,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,1502,200,47.675804,43.05705,NL
vless://3cc7c3a4-03a7-11f1-9bc0-0242ac110002@fr1.cyphervpn.pro:443?encryption=none&fp=chrome&pbk=FfpoYFgT2DmVE8wpXv0ncw9YTdVduwH3qetnke0LMDU&security=reality&sid=5bfa0c&sni=fr1.cyphervpn.pro&type=tcp#%F0%9F%9B%B824@oneclickvpnkeys,passed,,reality,94.232.247.98,1607,200,45.454544,42.84949,FR
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@146.103.102.82:80?encryption=none&path=%2FgetWorkerUpdates&security=none&type=ws#%F0%9F%9B%B814@oneclickvpnkeys,passed,,none,146.103.102.82,1614,200,44.469147,40.14049,NL
vless://8d893f78-c600-4354-9bc1-5f71ee2e0386@162.55.190.0:50219?encryption=none&security=none&type=tcp#%F0%9F%90%B83@oneclickvpnkeys,passed,,none,2a01:4f8:1c1f:8441::1,1617,200,43.835617,38.666023,DE
vless://49bfe74a-2a57-40f2-ad6e-39df3a0eb8de@162.55.190.0:433?encryption=none&security=none&type=tcp#%F0%9F%90%B81@oneclickvpnkeys,passed,,none,2a01:4f8:1c1f:8441::1,1629,200,45.454544,41.623306,DE
vless://b10aaf79-0721-454b-9d82-6418413561b8@89.149.243.213:443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=chrome&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=www.apple.com#%40filembad`,passed,,reality,2001:1af8:5301:131:1c00:dff:fe00:1edc,1631,200,139.37282,37.523453,NL
vless://e73df646-1f62-41bf-8c50-653497d603d0@163.172.213.174:80?encryption=none&path=%2Fvless%2F&security=none&type=ws#%F0%9F%9B%B819@oneclickvpnkeys,passed,,none,163.172.213.174,1632,200,39.081585,37.73585,NL
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&security=reality&sid=f7aa9e61197d3ac6&sni=tradingview.com&type=tcp#%F0%9F%90%B87@oneclickvpnkeys,passed,,reality,212.34.142.191,1636,200,145.71948,41.429314,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,40.120.42.64,1646,200,195.12195,44.593086,GB
vless://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@5.254.85.151:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&security=reality&sid=4fa44664f6a566d3&sni=germany.scroogethebest.com&type=tcp#%F0%9F%90%B876@oneclickvpnkeys,passed,,reality,5.254.85.151,1661,200,42.395336,37.878788,DE
vless://b10aaf79-0721-454b-9d82-6418413561b8@89.149.243.213:443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.apple.com#%40filembad`,passed,,reality,2001:1af8:5301:131:1c00:dff:fe00:1edc,1664,200,138.8889,38.004753,NL
vless://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@5.254.85.152:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&security=reality&sid=4fa44664f6a566d3&sni=germany.scroogethebest.com&type=tcp#%F0%9F%90%B877@oneclickvpnkeys,passed,,reality,5.254.85.152,1669,200,41.972717,34.647034,DE
vless://295ed7cc-3dee-4985-a81e-ecc2b741a1f1@45.83.129.31:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mJwq_1b4cJxWmLmeCh-9pmxMIFNUbZ7eayDZXpiA4Qo&security=reality&sid=61e6e3b8&sni=www.microsoft.com&type=tcp#%F0%9F%90%B85@oneclickvpnkeys,passed,,reality,45.83.129.31,1679,200,41.407867,28.684116,DE
vless://2254f987-055f-4f7f-b53f-fd77a9443744@77.246.103.152:8083?security=reality&encryption=none&pbk=SziXMkSTuvedEFS4DE-WY0a4Hb87Y22VW0TgE9IPDjA&headerType=none&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=www.apple.com&sid=425ba80cd1a821a8#%40filembad`,passed,,reality,77.246.103.152,1688,200,43.931908,42.19409,NL
vless://8b648e4c-ac38-4809-951b-e1c8862b13d1@45.149.115.148:443?security=reality&encryption=none&pbk=0pX0dvxDHHJS2uK0t_SHauP1LB65JsRD1kQp9MK9vjI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=96#%40filembad`,passed,,reality,45.149.115.148,1706,200,42.038887,36.019814,NL
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&encryption=none&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=d020b2&path=/XIXVPN?ed=2560#%40filembad`,passed,,reality,45.136.126.16,1709,200,135.59323,39.196476,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,1713,200,41.30098,42.37288,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%20,passed,,,193.29.139.245,1727,200,42.21636,44.69274,NL
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.80:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#%F0%9F%90%B884@oneclickvpnkeys,passed,,reality,138.124.186.80,1727,200,40.46535,38.703438,DE
vless://8b648e4c-ac38-4809-951b-e1c8862b13d1@45.149.115.148:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=0pX0dvxDHHJS2uK0t_SHauP1LB65JsRD1kQp9MK9vjI&security=reality&sid=96&sni=google.com&type=tcp#%F0%9F%90%B886@oneclickvpnkeys,passed,,reality,45.149.115.148,1734,200,43.31348,40.816322,NL
vless://5952ea01-0669-4f5e-8010-61f8abee3600@nl.grizzlyvpn.work:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=bDdOq3qmxktZkzTC1GoPmod0H4yYpCdMKQXiahg0iBk&security=reality&sid=1970a26157d7bf98&sni=nl.grizzlyvpn.work&type=tcp#%F0%9F%9A%9C14@oneclickvpnkeys,passed,,reality,46.21.83.11,1747,200,41.407867,32.613125,NL
vless://db444bee-8212-5ff5-be40-47e1a7509eb8@195.26.224.112:8443?mode=auto&security=reality&encryption=none&pbk=HE-fVd73NsTheypCLSyeNxgkg2EJOfXWGxjUOcvPZyQ&fp=chrome&type=xhttp&sni=vk.com&sid=938f14cf6757a249#%40filembad`,passed,,reality,195.26.224.112,1752,200,51.11821,36.363636,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#@NETAZADI`,passed,,,193.47.60.186,1754,200,35.118523,36.714092,FI
vless://12eac926-c4ec-4040-8fb8-f316e9fc0fd6@129.212.143.33:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=S-g0oP36DShii1uPOnZDSEhp_wQghX6h68PgMivOmD4&security=reality&sni=www.speedtest.net&type=tcp#%F0%9F%9A%9C3@oneclickvpnkeys,passed,,reality,139.59.139.97,1757,200,41.68838,39.702232,DE
vless://7ae6bfed-e50a-46d6-84fd-904d4fe7679b@144.31.118.172:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Q7-qj-XTTDEiQ5viSWBzMVhXgIUevGlwpkmJ42U68g4&security=reality&sid=7ce9b3db85b9&sni=sun6-22.userapi.com&type=tcp#%F0%9F%9B%B815@oneclickvpnkeys,passed,,reality,2a12:bec4:1bb0:1ad9::2,1760,200,39.564785,25.165148,DE
