link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM@3.90.251.133:80#,passed,,,2600:1f18:63ba:7900:26d9:4e5c:2ccb:d17a,98,200,563.3803,253.96826,US
wireguard://GDPwAvhxh3JviWeMwOolC0Rgrg3Ft79KAN3L46gjsEs%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=54%2C207%2C152&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,138,200,430.1075,242.42424,US
ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM@54.196.98.148:80#,passed,,,2600:1f18:63ba:7900:ebe8:c8cc:ca02:6ab0,154,200,243.90244,297.3978,US
wireguard://OOEZOPjCm94euRikLICKRyPcxWqDlCzKAMNeLofkkUM%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=239%2C144%2C51&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,176,200,414.50778,146.78899,US
wireguard://oJ9DgqyAeir%2FWd3f4DeCu3xO4nHkTqEHIaAHad6EVm0%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=139%2C199%2C103&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,244,200,200,213.33333,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.150.99:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B919@oneclickvpnkeys,passed,,none,47.88.15.127,387,200,12.899065,180.18018,US
vless://7506fe3e-7e78-497c-bd01-db9d0be4d7e3@104.19.35.49:443?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&host=filter.elitesilver002.workers.dev&path=%2F&security=tls&sni=filter.elitesilver002.workers.dev&type=ws#%F0%9F%8D%AC13@oneclickvpnkeys,passed,,tls,18.216.55.100,453,200,117.82032,40.485832,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.21.227.134:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8D%AC52@oneclickvpnkeys,passed,,none,45.150.65.251,455,200,78.125,40.32258,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.17.185.207:443?allowInsecure=1&alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.dynv6.net&path=%2F%3Fproxyip%3Dip.111000.de5.net%253A443&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%8E%96%EF%B8%8F5@oneclickvpnkeys,passed,,tls,37.128.205.47,730,403,102.82776,48.6618,LV
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjkiLCJhaWQiOiIwIiwiaG9zdCI6InVzYWFwcDIuamlzdXl1bi50b3AiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvdXNhdm0iLCJwb3J0IjoiMTgwIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjggSm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOIFx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOCIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,149.34.251.247,909,200,386.47345,92.69989,US
