link,status,reason,tls,ip,delay,code,download,upload,location
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=firefox&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&type=tcp&path=%2F#%F0%9F%87%BA%F0%9F%87%B8104956%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,47.253.226.114,32,200,333.33334,327.86887,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=firefox&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&type=tcp&path=%2F#***✅***@AR14N24b,passed,,reality,47.253.226.114,33,200,388.34952,317.46033,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@147.90.234.133:443#***✅***@AR14N24b,passed,,,2602:f6f6:2:65fe::1,40,200,232.55812,210.52632,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@147.90.234.133:443#%E2%9C%A8%20@NamiraConfigs%20%7C%20%E2%9D%A4%EF%B8%8F%20%D9%88%D8%B5%D9%84%20%D8%B4%D8%AF%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%7C%20%F0%9F%94%92%20%7C%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,2602:f6f6:2:65fe::1,43,200,97.560974,239.52097,US
wireguard://cIYtodHZeXayWfi7u3OpP%2FBvlWj5%2Bn3BiolP%2FmD86Vw%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=109%2C59%2C71&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6104561%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,48,200,281.69016,165.9751,US
vless://43488128-319e-f480-64ea-0acdc712e2a8@162.218.95.14:443?security=reality&encryption=none&pbk=UiZNJMasujuoM7dXc5NLSW1f4VssDlF3DBVg5rl82VM&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.booking.com&sid=a7c8f0630da31f6a#%F0%9F%87%BA%F0%9F%87%B8104860%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,162.218.95.14,78,200,155.03877,167.36401,US
trojan://MITIVPN@162.159.38.119:2083?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DuSa&host=my-usa-o.App-Cloud.ir&sni=UsAa-Us.App-Cloud.ir&alpn=http%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%F0%9F%95%AF%EF%B8%8F%20-%208,passed,,tls,156.154.213.195,90,200,29.67359,0,US
vless://aa0b9ed6-8cc9-40a8-8ec2-28e3a0927145@172.67.152.85:2053?alpn=h2%2Chttp%2F1.1&encryption=none&fp=ios&host=prwgrammer.com&path=%2Fprwgrammer%3Fed%3D2560&security=tls&sni=prwgrammer.com&type=ws#***✅***@AR14N24b,passed,,tls,2a12:bec4:1b79:59da::1,110,200,186.9159,169.49152,US
vless://aa0b9ed6-8cc9-40a8-8ec2-28e3a0927145@172.67.152.85:2053?alpn=h2%2Chttp%2F1.1&encryption=none&fp=ios&host=prwgrammer.com&path=%2Fprwgrammer%3Fed%3D2560&security=tls&sni=prwgrammer.com&type=ws#%F0%9F%87%A8%F0%9F%87%A6105172%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a12:bec4:1b79:59da::1,110,200,136.51877,153.84616,US
vless://aa0b9ed6-8cc9-40a8-8ec2-28e3a0927145@172.67.152.85:2053?alpn=h2%2Chttp%2F1.1&encryption=none&fp=ios&host=prwgrammer.com&path=%2Fprwgrammer%3Fed%3D2560&security=tls&sni=prwgrammer.com&type=ws#,passed,,tls,2a12:bec4:1b79:59da::1,115,200,118.69436,27.548208,US
wireguard://OHRH5irPQSHxnLa6G6%2Fu9AvB49M7FFVoLs6wlbI9v1s%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=235%2C52%2C229&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6105103%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,119,200,307.69232,170.94017,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.145.186:443?encryption=none&fp=chrome&host=t1s1.rittbo.kdns.fr&path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws#%F0%9F%8E%B226@oneclickvpnkeys,passed,,tls,18.216.55.100,131,200,0,0,US
wireguard://6KMELqu6v2zoRyUadM2ciUStKNKZvwAgmFdt2l7OsHI%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=55%2C11%2C203&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,133,200,305.3435,144.92754,US
vless://aa0b9ed6-8cc9-40a8-8ec2-28e3a0927145@172.67.152.85:2053?alpn=h2%2Chttp%2F1.1&encryption=none&fp=ios&host=prwgrammer.com&path=%2Fprwgrammer%3Fed%3D2560&security=tls&sni=prwgrammer.com&type=ws#%40filembad`,passed,,tls,2a12:bec4:1b79:59da::1,136,200,38.948395,95.01187,US
wireguard://OHRH5irPQSHxnLa6G6%2Fu9AvB49M7FFVoLs6wlbI9v1s%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=235%2C52%2C229&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,140,200,219.78023,71.684586,US
