link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://SPzhp2MeXko2A1u51l1trbvZwknYJppbsPB0w0TlCEI%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=214%2C83%2C8&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,217,200,341.88034,147.8743,US
wireguard://eK98lKese2qxt9ZbO%2FxYr6WvI%2F516yTgoSLMZhoM7F8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=102%2C131%2C193&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,262,200,247.678,182.6484,US
wireguard://GC9J3ifRy5aEc9oezkMk4uxMuB27AWmAySH3m1Qzr3E%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=75%2C219%2C32&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,329,200,318.72513,176.99115,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%20,passed,,,2604:a880:800:14::e1c9:a000,491,200,76.62835,56.939503,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#***✅***@AR14N24b,passed,,,2604:a880:800:14::e1c9:a000,532,200,93.567245,176.21146,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@5.10.244.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%8C%B6%EF%B8%8F47@oneclickvpnkeys,passed,,tls,104.168.88.177,1087,200,3.9998,46.430645,US
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@162.159.36.5:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%F0%9F%98%8E76@oneclickvpnkeys,passed,,none,74.220.27.192,1212,200,59.92509,39.90025,DE
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.116,1258,200,33.94145,56.497177,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.116,1263,200,33.38898,153.2567,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,1303,200,32.375557,176.21146,US
