link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://uEbtZfCkN2Nper16I5GmUfg4YYFjt6w%2BOKWxDU4%2BbFU%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=151%2C79%2C6&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,281,200,355.55554,120.84592,US
wireguard://oMROzxFpdoA1UVBjZZdSrJVD91w%2BvoUH8tcbXLDfdWg%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=184%2C19%2C178&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,314,200,330.57852,132.2314,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%40filembad`,passed,,none,216.45.50.20,322,200,99.62641,88.10573,US
wireguard://CKsMteZK0mCOs3%2BtvgDXIN3mL0w8KwvaqOJA44TY9l0%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=146%2C51%2C91&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,329,200,329.2181,127.795525,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%90%B920@oneclickvpnkeys,passed,,none,38.207.169.105,610,200,125,129.44984,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.63.52:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B917@oneclickvpnkeys,passed,,none,107.174.36.103,639,200,69.02502,71.684586,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.25.173:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B916@oneclickvpnkeys,passed,,none,38.60.91.95,700,200,72.267395,101.26582,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.20:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%40filembad`,passed,,none,38.207.169.105,946,200,75.829384,114.77762,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@50.228.203.26:443?encryption=none&security=tls&sni=babayaga-6i7.pages.dev&type=ws&host=babayaga-6i7.pages.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,23.94.43.51,971,200,72.72727,58.866817,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.149.54:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%90%B923@oneclickvpnkeys,passed,,none,64.181.247.243,988,200,57.845264,80.80808,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@45.80.110.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%90%B948@oneclickvpnkeys,passed,,tls,23.95.189.91,1010,200,76.70182,95.80839,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B94@oneclickvpnkeys,passed,,none,107.172.190.151,1056,200,61.538464,88.593575,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%40filembad`,passed,,none,185.186.245.90,1062,200,88.691795,114.28572,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8D%9133@oneclickvpnkeys,passed,,none,47.88.15.127,1096,200,72.39819,110.49724,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@8.34.146.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%90%B93@oneclickvpnkeys,passed,,tls,43.153.78.145,1096,200,64,57.595387,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.150.99:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B919@oneclickvpnkeys,passed,,none,107.151.188.120,1113,200,64.93507,134.00336,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.20:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8D%9144@oneclickvpnkeys,passed,,none,107.172.25.160,1175,200,76.70182,78.20137,US
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%40filembad`,passed,,tls,51.159.190.96,1234,200,60.42296,52.94507,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#,passed,,,40.120.42.64,1289,200,268.4564,63.091484,GB
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8D%9136@oneclickvpnkeys,passed,,none,142.171.140.152,1297,200,80.24072,93.89671,US
vless://6b491b78-c9d6-48d3-beee-dd3ae7f1f311@141.98.24.54:443?encryption=none&fp=&pbk=h6xEGPQUA8iubWgDi-kcVAp-fkc_9-fx0WISxfxqzRI&security=reality&sid=74&sni=www.google.com&type=tcp#%F0%9F%AB%9F7@oneclickvpnkeys,passed,,reality,141.98.24.54,1323,200,52.25343,58.47953,NL
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%40filembad,passed,,tls,51.159.190.96,1337,200,55.710308,64.51613,FR
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.4.130:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%90%B929@oneclickvpnkeys,passed,,none,167.99.96.149,1366,200,75.32957,72.46377,US
"vless://981fca81-5be1-41f8-ac9b-d138e8109943@50.228.203.26:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&security=tls&sni=babayaga-6i7.pages.dev&type=ws&host=babayaga-6i7.pages.dev&path=/?ed=2560&Telegram",passed,,tls,40.160.239.172,1408,200,96.8523,84.9257,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@92.53.190.138:2096?encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%B945@oneclickvpnkeys`,passed,,tls,195.135.254.64,1428,200,29.325514,52.083332,LV
vless://8c4604ef-749c-4b56-adf1-7da405002a21@192.200.160.253:443?encryption=none&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%40filembad`,passed,,tls,2a01:e5c0:5323::2,1453,200,6.9276066,52.321777,DE
vless://629d2ccc-3a2a-4dd3-83d2-86b25fc8783e@89.106.83.49:443?security=reality&encryption=none&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.apple.com&sid=23#,passed,,reality,89.106.83.48,1456,200,49.109882,44.15011,DE
vless://afcac633-0e1a-46c3-bef2-cc01cc0097c8@72.56.62.253:22231?sni=r1.mizulina.top&flow=xtls-rprx-vision-udp443&security=tls#,passed,,tls,72.56.59.109,1460,200,43.956043,66.22517,NL
