link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://yNH6temMh%2F5VLJepXFn5jJdk60QOhfOGSEiSr5UDGHQ%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=241%2C14%2C178&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,306,200,284.69754,209.97374,US
vless://0a5ab719-2407-4398-b507-8437ef365023@104.21.31.4:8880?encryption=none&host=underthegun.cfd.&path=%2FFCHANNEL---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY&security=none&type=ws#%F0%9F%90%B554@oneclickvpnkeys,passed,,none,31.172.69.16,374,200,0,106.38298,US
wireguard://oHJJ9SEo%2BpM678C8Em%2FfB8IgIaImK3LPbfNx89%2Bczmc%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=121%2C15%2C110&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,402,200,159.04572,119.58146,US
wireguard://WL%2BngF5DZIZMDpVfnQ0wcBo0Rzpa0LU2WLpJ8tPUqG4%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=237%2C119%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,406,200,195.12195,138.8889,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjIxNi4xMDYuMTgzLjM1IiwicG9ydCI6IjIyMzI0IiwidHlwZSI6Im5vbmUiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsImFpZCI6IjEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiXC8iLCJob3N0IjoiIiwidGxzIjoiIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=,passed,,,216.106.183.35,418,200,126.98413,83.59457,US
vless://656bb400-3b7a-47e3-94b0-0362f3865072@172.64.153.235:8443?allowInsecure=1&encryption=none&host=socks5.revil-time3.workers.dev&security=tls&sni=socks5.revil-time3.workers.dev&type=ws#%F0%9F%8C%B129@oneclickvpnkeys,passed,,tls,79.137.204.22,556,403,51.38086,57.34767,DE
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B520@oneclickvpnkeys,passed,,none,192.3.209.49,1041,200,91.428566,76.77542,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B570@oneclickvpnkeys,passed,,none,31.172.69.16,1042,200,53.156147,89.48546,US
trojan://humanity@104.18.32.47:443?allowInsecure=1&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%F0%9F%90%B587@oneclickvpnkeys,passed,,tls,51.159.134.190,1107,200,68.610634,75.32957,FR
vless://cb213db5-803d-49dd-a7e2-46d938af0751@104.18.2.11:2082?encryption=none&host=amiroo-l43dac88-v2.amiroo-d8b.workers.dev&security=none&type=ws#%F0%9F%8C%B14@oneclickvpnkeys,passed,,none,193.164.128.166,1142,200,51.347885,60.240967,FI
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?path=ws&security=tls&encryption=none&host=hex.1tb.workers.dev&type=ws&sni=hex.1tb.workers.dev#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,51.91.250.92,1170,200,62.305298,69.02502,FR
vless://9caaef79-39cc-4c00-bcfb-411e4fd28919@162.159.234.249:443?hiddify=1&sni=cdn3.shayan.cyou&type=xhttp&alpn=h3&muxtype=smux&muxmaxc=4&mux=4&muxsmax=0&muxpad=False&padsize=50-200&path=%2FYAIb93ZcNf9TH3lEYEVpoajiKD2FaK&host=cdn3.shayan.cyou&encryption=none&fp=chrome&core=xray&extra=%7B%22headers%22%3A%7B%22User-Agent%22%3A%22Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F144.0.0.0%20Safari%2F537.36%20OPR%2F128.0.0.0%22%2C%22Pragma%22%3A%22no-cache%22%7D%7D&headerType=none&allowInsecure=true&insecure=true&security=tls&ech=AEX%2BDQBBdgAgACAvzukD87isAsPCtnt3usHL%2BSb9mSV5tSkTHl0UMH9qIAAEAAEAAQASY2xvdWRmbGFyZS1lY2guY29tAAA%3D#%40filembad`,passed,,tls,2a02:c207:2313:5403::1,1180,200,50.92298,49.504948,FR
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?allowInsecure=1&encryption=none&host=hex.1tb.workers.dev&security=tls&sni=hex.1tb.workers.dev&type=ws#%F0%9F%90%B563@oneclickvpnkeys,passed,,tls,51.91.250.92,1236,200,62.305298,66.1157,FR
trojan://humanity@www.calmlunch.com:443?allowInsecure=1&host=www.calmlunch.com&path=%2Fassignment&type=ws#%F0%9F%90%B572@oneclickvpnkeys,passed,,tls,51.159.178.70,1238,200,67.68189,54.982815,FR
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.236.36,1281,200,60.929173,64.82983,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#,passed,,,51.105.33.225,1283,200,57.02067,65.95218,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,51.105.33.225,1315,200,53.619305,74.836296,GB
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.236.36,1326,200,57.636887,66.666664,NL
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@188.114.98.0:443?path=%2F109.120.186.137%3D2053&security=tls&encryption=none&insecure=1&host=afrcloud07.mmv.kr&type=ws&allowInsecure=1&sni=joinProxyVPN11.afrcloud07.mmv.kr#%40filembad`,passed,,tls,109.120.186.137,1349,200,50.536957,56.29838,DE
vless://f0ff4425-8c26-4d81-8662-f34593060c8d@188.114.98.0:2082?encryption=none&host=DOFF.mehrsazi.ir&security=none&type=ws#%F0%9F%90%B594@oneclickvpnkeys,passed,,none,46.225.230.237,1371,200,56.537106,57.929035,DE
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@188.114.98.0:443?path=%2F135.125.234.148%3D2053&security=tls&encryption=none&insecure=1&host=afrcloud07.mmv.kr&type=ws&allowInsecure=1&sni=joinProxyVPN11.afrcloud07.mmv.kr#%40filembad`,passed,,tls,135.125.234.148,1371,200,55.40166,63.593002,DE
trojan://humanity@www.multiplydose.com:443?allowInsecure=1&path=%2Fassignment&type=ws#%F0%9F%90%B57@oneclickvpnkeys,passed,,tls,51.158.236.36,1380,200,61.02212,59.970016,NL
trojan://humanity@188.114.98.0:443?security=tls&sni=www.creationlong.org&type=ws&host=www.creationlong.org&path=%2Fassignment#%20,passed,,tls,151.115.74.152,1389,200,53.12085,60.652008,PL
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@188.114.98.0:443?path=%2F57.129.47.52%3D8443&security=tls&encryption=none&insecure=1&host=afrcloud07.mmv.kr&type=ws&allowInsecure=1&sni=joinProxyVPN11.afrcloud07.mmv.kr#%40filembad`,passed,,tls,57.129.47.52,1392,200,17.609509,61.16208,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%A7%B813@oneclickvpnkeys,passed,,reality,2001:41d0:70c:b400::,1400,200,49.41322,63.291138,DE
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&host=www.creationlong.org&type=ws&sni=www.creationlong.org#%40filembad`,passed,,tls,151.115.74.152,1401,200,51.44695,61.633286,PL
vless://394f6981-a782-4779-9a85-e6cf22935d93@152.233.28.198:8443?allowInsecure=1&encryption=none&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#%F0%9F%90%B512@oneclickvpnkeys,passed,,tls,195.181.164.232,1405,200,48.338367,62.79435,GB
vless://a2af6e7c-a792-4e51-9460-fff4bd74fbfc@104.18.15.19:80?encryption=none&host=vahidqaz-ft33vt-1.vahidqaz.workers.dev&security=none&type=ws#%F0%9F%8C%B16@oneclickvpnkeys,passed,,none,18.133.198.66,1414,200,58.47953,39.119804,GB
vless://9357d31a-97f5-492b-9a9d-24dcb3449fb9@94.156.115.109:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=2XHOm5oJ92noxYHfahYv6dABkpp-bdehIA5grPB1X2c&security=reality&sid=beba4237&sni=tunnel.vk-apps.com&type=tcp#%F0%9F%90%B53@oneclickvpnkeys,passed,,reality,94.156.115.109,1423,200,50.18821,62.942562,DE
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#%40filembad`,passed,,tls,151.115.74.152,1443,200,51.612904,58.737152,PL
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&host=www.creationlong.org&type=ws&sni=www.creationlong.org#%F0%9F%86%94%EF%B8%8F%40filtershekan_channel,passed,,tls,151.115.74.152,1449,200,50.987892,61.776066,PL
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%90%B51@oneclickvpnkeys,passed,,tls,79.127.239.84,1454,200,49.6586,63.34125,NL
vless://8c4604ef-749c-4b56-adf1-7da405002a21@141.193.213.11:2053?allowInsecure=1&encryption=none&host=qyi.fqjd663.ggff.net&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%F0%9F%90%B533@oneclickvpnkeys,passed,,tls,79.137.205.184,1461,200,53.944702,60.97561,DE
vless://b738db04-c73c-4551-b6f2-9041e93914d4@3.125.212.24:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%E2%98%AE%EF%B8%8F1@oneclickvpnkeys,passed,,none,2a05:d014:11a1:9000:da93:d563:53aa:f3e9,1468,200,49.968773,45.688175,DE
vless://43488128-319e-f480-64ea-0acdc712e2a8@45.77.139.2:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=K1p8iHF_pzt-Y07A-xqyEMvgFPdhWgJ0k6mLmRv42yg&security=reality&sid=d4356669ea880400&sni=www.ing.nl&type=tcp#%F0%9F%A7%AC19@oneclickvpnkeys,passed,,reality,45.77.139.2,1468,200,49.109882,59.39124,NL
vless://1c61a6c0-9bc7-4cb8-9188-6d86d5989388@72.56.75.169:8443?encryption=none&fp=chrome&pbk=XEWgLksY3vnV9riMEO7AZ7HR0Ecv3HxXLFglZtcmx00&security=reality&sid=d5&sni=nltw4.lckdwn.ru&type=tcp#%F0%9F%92%8E12@oneclickvpnkeys`,passed,,reality,72.56.75.169,1470,200,46.83841,61.396774,NL
