link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://QKWHUv3oJVT09St5hRxXr6xJHc5t1CZbuDqw6QBSqWI%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=133%2C89%2C249&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,280,200,408.16327,208.33333,US
wireguard://wN1cP4YdzpwcblExZZpW1XNTRfcLPwTVLRbe0BK4Y2o%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=190%2C221%2C145&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,301,200,365.2968,175.0547,US
wireguard://sG3hYvD7bh72fCgK6Xiv6907Y97xc8XdGb1YuoEULWs%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=11%2C2%2C247&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,384,200,201.00502,112.20196,US
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&host=www.calmloud.com&fp=chrome&type=ws&sni=www.calmloud.com#***✅***@AR14N24b,passed,,tls,51.15.225.141,1038,200,69.99125,72.99271,FR
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.225.141,1085,200,67.796616,78.97334,FR
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&host=www.calmloud.com&fp=chrome&type=ws&sni=www.calmloud.com#%40v2rayRoom,passed,,tls,51.15.225.141,1086,200,68.259384,58.13953,FR
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#https://t.me/Masyakata,passed,,tls,51.15.225.141,1091,200,68.84682,76.84918,FR
trojan://humanity@104.19.229.21:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%F0%9F%A7%83@9oneclickvpnkeys,passed,,tls,51.158.237.187,1122,200,61.349693,76.55502,NL
trojan://humanity@104.19.229.21:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.237.187,1138,200,61.96747,54.05405,NL
trojan://humanity@104.19.229.21:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#%40v2rayRoom,passed,,tls,51.158.237.187,1149,200,63.542496,67.17045,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,2604:2dc0:200:26c5::,1159,200,59.435364,0,US
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.159.179.93,1190,200,64.6726,67.91172,FR
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjIxNi4zNi45OC4yOSIsInBvcnQiOjQ0MywiYWlkIjowLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsInRscyI6IiIsImlkIjoiMzQzMTc2YWUtMDA4Mi00OWRjLWE5ZGQtN2FjNDdmYjMxOTYwIiwicGF0aCI6IlwvSkFTT04uRVQiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,216.36.98.29,1197,200,57.061344,96.73518,US
trojan://humanity@104.19.229.21:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.237.187,1228,200,63.94884,33.94145,NL
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#%40filembad`,passed,,tls,51.159.179.93,1233,200,62.942562,66.55574,FR
trojan://humanity@104.19.229.21:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.237.187,1263,200,60.377357,60.69803,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:26c5::,1289,200,53.0856,0,US
vless://98beeca0-525a-4835-aa33-4ba76f15cfd0@104.19.229.21:443?encryption=none&security=tls&sni=dawn-bonus-93ec.matin123456.workers.dev&fp=chrome&insecure=1&allowInsecure=1&type=ws&host=dawn-bonus-93ec.matin123456.workers.dev&path=%2F%3Fed%3D2560#***✅***@AR14N24b,passed,,tls,23.95.215.195,1294,200,109.890114,83.76963,US
vless://02ca6335-4c91-412c-956f-f7f9e5630b6c@151.247.219.166:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=g3m27BDO4X4sUsRkm5PcrqNxEH1stxgrrCAuUdFKHHo&security=reality&sid=e0251211bd&sni=www.microsoft.com&type=tcp#%F0%9F%A7%8323@oneclickvpnkeys,passed,,reality,151.247.219.166,1297,200,57.38881,71.684586,GB
vless://145adeb9-279d-4c1d-a97c-93fe28ca071e@185.184.70.120:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=KUD5RiuqMRrhOoN6X2FcXpYZfoN_7z8BcviSBlyxOBw&security=reality&sid=cbd8f4&sni=time.is&type=tcp#%F0%9F%A7%8387@oneclickvpnkeys,passed,,reality,104.28.192.51,1409,200,0,62.256813,GB
vless://b43a13be-150c-4a6a-8501-b71c1b6476fb@srv186.towersflowerss.com:64534?encryption=none&path=%2F&security=none&type=ws#%F0%9F%A7%8317@oneclickvpnkeys,passed,,none,193.39.143.107,1412,200,48.076923,47.47775,NL
vless://41b92d9f-6c8d-4ac3-8eeb-eb3fcf48e102@130.12.242.182:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=hiwB3SDzaT_l-hVWRdhuRBQ3AxbNcJePgSqEwECkIzo&security=reality&sid=58fe4f834d5554a6&sni=nl1.kickvpn.ru&type=tcp#%F0%9F%A7%8346@oneclickvpnkeys,passed,,reality,2a0f:b240:18:15e::1,1422,200,48.250904,46.62005,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#***✅***@AR14N24b,passed,,,193.29.139.206,1453,200,268.4564,45.714283,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%40filembad`,passed,,,193.29.139.206,1473,200,264.0264,64.41224,NL
